idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
7346,2,5,7,5,0.11153744161128998,1,0.11500610411167145,7,0.03496793285012245
7355,4,3,7,5,0.11114713549613953,5,0.12203176319599152,7,0.0365266352891922
7363,0,7,7,5,0.11320699006319046,2,0.12165804207324982,7,0.036075659096241
7395,1,5,6,5,0.11229929327964783,0,0.11715462058782578,6,0.03676116093993187
7400,2,6,8,6,0.10845726728439331,5,0.10794910788536072,8,0.03344382718205452
7407,0,7,7,5,0.12615135312080383,5,0.11460975557565689,7,0.037527989596128464
7428,2,7,9,5,0.1134674921631813,5,0.11686563491821289,9,0.03480811044573784
7429,1,8,9,1,0.11245278269052505,1,0.11244285851716995,9,0.03479133918881416
7439,1,5,6,5,0.11972114443778992,1,0.11952029168605804,6,0.035590171813964844
7447,8,2,10,5,0.10762259364128113,5,0.11537794768810272,10,0.03390570357441902
7448,7,0,7,5,0.10964743793010712,2,0.10830210149288177,7,0.033536165952682495
7458,3,3,6,1,0.11377333104610443,1,0.11424395442008972,6,0.03627501800656319
7477,5,1,6,5,0.1193767637014389,5,0.10979832708835602,6,0.03622942790389061
7479,1,9,10,5,0.11994730681180954,5,0.11858773231506348,10,0.03682255372405052
7496,3,3,6,1,0.11526798456907272,5,0.12805576622486115,6,0.03735828027129173
7498,7,3,10,5,0.11846622079610825,5,0.12474577128887177,10,0.035340387374162674
7509,1,5,6,5,0.1114373505115509,5,0.1152244582772255,6,0.035903897136449814
7511,0,7,7,2,0.11353647708892822,5,0.1147821694612503,7,0.034053873270750046
7513,7,0,7,2,0.11285935342311859,2,0.12420027703046799,7,0.03697026148438454
7515,1,6,7,1,0.1117328330874443,6,0.10727964341640472,7,0.0337296798825264
7550,4,3,7,2,0.10749774426221848,5,0.12011973559856415,7,0.03459981828927994
7553,5,1,6,5,0.12035128474235535,5,0.11103343218564987,6,0.0354139469563961
7572,0,7,7,2,0.11792555451393127,2,0.12007865309715271,7,0.03721000999212265
7573,7,0,7,5,0.11191845685243607,5,0.1194133460521698,7,0.03641538321971893
7581,6,1,7,5,0.11199428886175156,5,0.1165284514427185,7,0.03431432694196701
7584,1,9,10,1,0.1105903834104538,5,0.11891181021928787,10,0.03468755632638931
7609,1,5,6,5,0.11833103001117706,5,0.11184266954660416,6,0.03468998521566391
7612,1,9,10,5,0.11736640334129333,5,0.1148824393749237,10,0.03558683022856712
7613,3,2,5,5,0.1179068461060524,3,0.11445251852273941,5,0.03546391427516937
7619,0,2,2,0,0.11831095069646835,0,0.11240968853235245,2,0.03711875155568123
7621,6,2,8,3,0.11075540632009506,5,0.10892513394355774,8,0.033683598041534424
7631,5,0,5,5,0.11177902668714523,2,0.12138169258832932,5,0.03580184653401375
7641,5,0,5,0,0.12085523456335068,5,0.11334884166717529,5,0.0367971733212471
7678,8,0,8,6,0.11387728154659271,2,0.12322637438774109,8,0.03680490329861641
7679,5,1,6,5,0.11532729864120483,1,0.11192742735147476,6,0.035329341888427734
7694,6,2,8,0,0.1236802488565445,5,0.12069831043481827,8,0.03698527440428734
7718,0,5,5,2,0.11487026512622833,5,0.12342271953821182,5,0.03615875169634819
7740,1,5,6,1,0.11523400992155075,5,0.12116214632987976,6,0.035928789526224136
7748,1,9,10,5,0.11429914087057114,2,0.1218796819448471,10,0.03543970733880997
7756,2,4,6,5,0.10694541037082672,5,0.1134801134467125,6,0.03506411239504814
7758,2,5,7,2,0.10634688287973404,1,0.11915866285562515,7,0.035111915320158005
7766,1,7,8,1,0.10776045173406601,5,0.12311495840549469,8,0.03446385636925697
7771,8,1,9,8,0.11654985696077347,5,0.11707163602113724,9,0.035840295255184174
7775,5,0,5,5,0.11556583642959595,5,0.12902945280075073,5,0.03786185383796692
7794,8,0,8,8,0.11120356619358063,0,0.11485277861356735,8,0.03422943502664566
7803,0,3,3,0,0.12111341953277588,1,0.12154407054185867,3,0.03575212135910988
7817,4,2,6,1,0.11425995081663132,5,0.11181710660457611,6,0.03524697944521904
7822,5,1,6,5,0.12012236565351486,5,0.11681301146745682,6,0.03660845384001732
7824,3,4,7,5,0.12001339346170425,5,0.11496324837207794,7,0.03689270094037056
7850,5,1,6,5,0.12022048234939575,5,0.11854754388332367,6,0.037094537168741226
7857,6,2,8,5,0.11632124334573746,8,0.11219470947980881,8,0.03397354111075401
7883,7,0,7,5,0.11714527010917664,0,0.12101542204618454,7,0.036759767681360245
7890,5,2,7,5,0.12082330137491226,5,0.1125430315732956,7,0.03576171025633812
7891,5,1,6,5,0.11311743408441544,5,0.11452451348304749,6,0.03492119908332825
7893,2,4,6,1,0.10845798999071121,5,0.11585725098848343,6,0.03415547311306
7909,8,1,9,0,0.10895951092243195,1,0.11050211638212204,9,0.034252528101205826
7917,1,5,6,1,0.11457540094852448,5,0.11670669168233871,6,0.03648259490728378
7919,0,7,7,2,0.11648442596197128,5,0.12167754769325256,7,0.035752516239881516
7921,6,0,6,5,0.11621243506669998,2,0.1116262823343277,6,0.03492308780550957
7926,6,1,7,2,0.11176449060440063,5,0.11404085159301758,7,0.03436027094721794
7940,4,4,8,5,0.11342713236808777,5,0.10917498171329498,8,0.03368424251675606
7975,5,1,6,5,0.12580056488513947,5,0.11327121406793594,6,0.03703125938773155
7980,5,2,7,5,0.11729064583778381,6,0.11394618451595306,7,0.035548072308301926
7987,0,5,5,2,0.11741741001605988,5,0.11591468751430511,5,0.03620150312781334
8004,0,6,6,0,0.11379723995923996,1,0.10710200667381287,6,0.03448319435119629
8013,5,1,6,5,0.1323128193616867,5,0.11812345683574677,6,0.03772833198308945
8022,5,1,6,5,0.11056095361709595,1,0.11111535131931305,6,0.034081198275089264
8024,6,1,7,0,0.11425074934959412,2,0.11781482398509979,7,0.03630534186959267
8026,1,5,6,5,0.11025331169366837,2,0.11038859933614731,6,0.034429244697093964
8037,3,5,8,5,0.11803103238344193,5,0.11237303912639618,8,0.035447459667921066
8048,1,5,6,5,0.11109794676303864,5,0.1168566644191742,6,0.03516809642314911
8075,5,1,6,5,0.11573484539985657,1,0.11414274573326111,6,0.03515322878956795
8078,1,5,6,5,0.11322285234928131,5,0.11577826738357544,6,0.036032021045684814
8110,4,2,6,6,0.11299070715904236,5,0.10882389545440674,6,0.034534335136413574
8119,3,3,6,5,0.11622533202171326,2,0.11299311369657516,6,0.03559375926852226
8132,4,3,7,2,0.11425643414258957,5,0.11949151009321213,7,0.03677843138575554
8137,1,5,6,5,0.1170644462108612,5,0.11973008513450623,6,0.035609111189842224
8155,0,7,7,2,0.12566758692264557,5,0.11475865542888641,7,0.03610825166106224
8170,2,3,5,5,0.1149083822965622,5,0.11634263396263123,5,0.035255055874586105
8183,2,7,9,8,0.11660943180322647,5,0.11248470097780228,9,0.03569674491882324
8188,2,6,8,5,0.11533647030591965,5,0.11129505187273026,8,0.034716155380010605
8213,3,2,5,5,0.11316152662038803,5,0.10788317024707794,5,0.03365294262766838
8221,1,5,6,5,0.10887829959392548,5,0.12627846002578735,6,0.03583577647805214
8241,0,2,2,2,0.11969476193189621,5,0.11248286813497543,2,0.035163406282663345
8251,3,3,6,0,0.11262132972478867,8,0.11286338418722153,6,0.034777261316776276
8255,1,5,6,1,0.1139574944972992,5,0.13006071746349335,6,0.03627556934952736
8278,0,7,7,2,0.11116718500852585,5,0.12329589575529099,7,0.036807142198085785
8284,3,2,5,5,0.11310509592294693,5,0.1103634461760521,5,0.03526924178004265
8294,5,1,6,5,0.11473089456558228,5,0.1165684387087822,6,0.03600912541151047
8325,1,5,6,5,0.11378197371959686,0,0.1196582242846489,6,0.036360181868076324
8329,7,0,7,5,0.12316785752773285,2,0.11692420393228531,7,0.035022445023059845
8334,4,3,7,2,0.11177092045545578,5,0.12752699851989746,7,0.036082614213228226
8335,0,8,8,5,0.12057191878557205,2,0.1107415035367012,8,0.03461611643433571
8353,4,2,6,5,0.11636962741613388,5,0.11514165997505188,6,0.03564419224858284
8397,5,2,7,5,0.12369433045387268,1,0.11035759001970291,7,0.03533525392413139
8402,6,0,6,0,0.1105879619717598,0,0.11957310140132904,6,0.03545302525162697
8422,1,5,6,5,0.11869184672832489,5,0.11278242617845535,6,0.03549741953611374
8462,4,3,7,5,0.11118229478597641,5,0.11880078166723251,7,0.03690376505255699
8463,0,7,7,5,0.11775169521570206,5,0.12312890589237213,7,0.037915363907814026
8468,2,0,2,1,0.10905252397060394,2,0.11784669756889343,2,0.03546522930264473
8473,0,2,2,5,0.11955338716506958,2,0.11654343456029892,2,0.03594976291060448
8482,7,0,7,2,0.11115363240242004,0,0.10843878984451294,7,0.03396124765276909
8484,8,2,10,5,0.11482872813940048,5,0.1103539988398552,10,0.03440781310200691
8488,4,2,6,1,0.11078600585460663,5,0.1130005344748497,6,0.034453488886356354
8501,5,1,6,5,0.11231904476881027,8,0.11533526331186295,6,0.03582029417157173
8502,2,8,10,5,0.12162666767835617,5,0.10859809070825577,10,0.03381314128637314
8517,9,1,10,4,0.11270701140165329,5,0.11445681750774384,10,0.03518456220626831
8526,7,3,10,8,0.11532984673976898,8,0.11325166374444962,10,0.03716219216585159
8531,0,5,5,0,0.12205412238836288,5,0.12244819104671478,5,0.03740939870476723
8548,6,2,8,3,0.11929037421941757,8,0.11564608663320541,8,0.035008516162633896
8569,0,7,7,5,0.12096064537763596,5,0.11549036204814911,7,0.03798184543848038
8574,2,4,6,0,0.11101838946342468,1,0.1160239577293396,6,0.034876350313425064
8577,7,3,10,5,0.12038565427064896,8,0.11351396888494492,10,0.03558161482214928
8600,3,3,6,5,0.1182754635810852,5,0.12025530636310577,6,0.036702658981084824
8615,7,0,7,5,0.11758265644311905,2,0.11742285639047623,7,0.03583691269159317
8622,9,1,10,5,0.11194925010204315,5,0.11227741092443466,10,0.03382611274719238
8627,6,2,8,2,0.11578512191772461,6,0.11538693308830261,8,0.036019448190927505
8628,5,5,10,5,0.11574146151542664,5,0.10876542329788208,10,0.03444627672433853
8629,3,7,10,5,0.11863727122545242,5,0.11871495842933655,10,0.036644671112298965
8631,2,4,6,0,0.11368577927350998,2,0.11624052375555038,6,0.03509611636400223
8637,0,7,7,2,0.1295159012079239,5,0.12140026688575745,7,0.038098908960819244
8657,7,0,7,5,0.1164083331823349,2,0.11581932008266449,7,0.03546316549181938
8661,0,7,7,5,0.12144709378480911,5,0.11482329666614532,7,0.0387958288192749
8684,3,2,5,0,0.11432844400405884,5,0.11313410848379135,5,0.034730732440948486
8697,6,0,6,5,0.1155659630894661,0,0.10944464057683945,6,0.0337580181658268
8731,4,1,5,8,0.11844803392887115,5,0.11439806967973709,5,0.035300541669130325
8737,0,7,7,2,0.1294301450252533,5,0.11989682167768478,7,0.03710046038031578
8742,2,8,10,5,0.1111728623509407,5,0.12311677634716034,10,0.03466823324561119
8771,3,2,5,5,0.12019015103578568,5,0.11520279943943024,5,0.036640021950006485
8780,6,4,10,5,0.11264736950397491,5,0.114874467253685,10,0.03497003763914108
8786,5,0,5,5,0.11671752482652664,5,0.12403739243745804,5,0.03841044381260872
8805,0,5,5,2,0.12183625996112823,5,0.11459646373987198,5,0.037065260112285614
8821,1,5,6,5,0.1199677512049675,5,0.11875326186418533,6,0.035470858216285706
8833,3,3,6,5,0.12052939832210541,5,0.12109747529029846,6,0.036678560078144073
8834,3,2,5,0,0.11625906825065613,5,0.11946529150009155,5,0.03734811395406723
8850,1,9,10,5,0.11772771179676056,5,0.11818632483482361,10,0.03695014491677284
8868,7,0,7,5,0.12263141572475433,2,0.12143285572528839,7,0.03790508583188057
8870,2,3,5,0,0.11094126105308533,5,0.11986417323350906,5,0.036146778613328934
8880,3,3,6,5,0.11908533424139023,5,0.11660399287939072,6,0.03618958219885826
8894,4,3,7,2,0.11058427393436432,5,0.11617875844240189,7,0.03410663083195686
8913,5,0,5,0,0.12004563212394714,0,0.11361824721097946,5,0.03637070581316948
8914,2,4,6,0,0.11603282392024994,5,0.114281065762043,6,0.035303834825754166
8920,3,7,10,5,0.11260979622602463,5,0.11101636290550232,10,0.034336164593696594
8922,7,0,7,5,0.1179865375161171,2,0.11720015853643417,7,0.035707682371139526
8947,4,3,7,5,0.11411616206169128,5,0.1153874397277832,7,0.03584926202893257
8970,0,4,4,2,0.11308667063713074,2,0.11587603390216827,4,0.034984856843948364
8971,5,1,6,5,0.11382035911083221,1,0.11408935487270355,6,0.03539254143834114
8977,1,5,6,5,0.1178070679306984,5,0.11359679698944092,6,0.03505625203251839
8990,7,0,7,2,0.1156286895275116,2,0.12049613147974014,7,0.0372137576341629
8994,2,4,6,5,0.11480721831321716,1,0.11518595367670059,6,0.03525286540389061
9001,5,6,11,5,0.11813566833734512,5,0.11572481691837311,11,0.03492146357893944
9010,5,0,5,5,0.11476036161184311,2,0.1283159703016281,5,0.03613302484154701
9059,7,0,7,5,0.12044355273246765,5,0.11995943635702133,7,0.037122394889593124
9064,5,1,6,5,0.11606527119874954,5,0.11763301491737366,6,0.03569843992590904
9072,5,1,6,5,0.11396761238574982,5,0.12302032113075256,6,0.03523663431406021
9086,6,1,7,5,0.1133861094713211,5,0.11402629315853119,7,0.0344516821205616
9097,3,3,6,5,0.11507289856672287,5,0.12467623502016068,6,0.03735971078276634
9100,3,3,6,5,0.11586745083332062,5,0.11777494102716446,6,0.03615443408489227
9108,1,5,6,1,0.11671364307403564,1,0.12120172381401062,6,0.0372052937746048
9126,5,0,5,5,0.1171899139881134,2,0.11689784377813339,5,0.035306185483932495
9142,7,0,7,5,0.11979769170284271,0,0.11317621916532516,7,0.036087218672037125
9154,7,0,7,0,0.11788473278284073,2,0.12234128266572952,7,0.03512187674641609
9167,8,2,10,5,0.11375758051872253,6,0.10725158452987671,10,0.032990969717502594
9184,5,1,6,1,0.1170247420668602,1,0.11258191615343094,6,0.03537648916244507
9210,0,7,7,0,0.1172991469502449,5,0.11450118571519852,7,0.03629375994205475
9213,7,0,7,5,0.1234356239438057,0,0.11734692752361298,7,0.037423308938741684
9216,3,4,7,2,0.11503183096647263,5,0.11198442429304123,7,0.0353095568716526
9227,9,2,11,6,0.11363471299409866,5,0.11757703870534897,11,0.03459525108337402
9230,7,0,7,5,0.120210662484169,0,0.11843506991863251,7,0.03703790530562401
9243,2,8,10,5,0.11773958057165146,5,0.11145190894603729,10,0.035341061651706696
9274,1,5,6,5,0.11744141578674316,5,0.11383561044931412,6,0.03452143445611
9275,3,3,6,5,0.12816260755062103,1,0.12044522166252136,6,0.03801310807466507
9307,7,0,7,5,0.12344574928283691,2,0.11685598641633987,7,0.03722984716296196
9321,7,3,10,2,0.11777754873037338,5,0.11924472451210022,10,0.03644668683409691
9325,0,7,7,2,0.12643717229366302,5,0.11334852874279022,7,0.03573242574930191
9343,1,4,5,5,0.11291252076625824,2,0.11189993470907211,5,0.034615207463502884
9348,5,0,5,5,0.12054090946912766,2,0.124873585999012,5,0.03635288402438164
9354,3,3,6,5,0.12025856226682663,4,0.10896813869476318,6,0.036225575953722
9367,0,2,2,2,0.11771459877490997,5,0.11016470938920975,2,0.03464240953326225
9369,3,4,7,5,0.11687682569026947,5,0.11348944902420044,7,0.03498511016368866
9372,8,2,10,6,0.111471988260746,5,0.12187716364860535,10,0.035313885658979416
9407,2,3,5,1,0.11496740579605103,5,0.12178274989128113,5,0.03703414276242256
9412,4,2,6,5,0.11728977411985397,5,0.11346788704395294,6,0.03462519496679306
9421,7,0,7,2,0.12192828953266144,5,0.11697836220264435,7,0.035951074212789536
9429,5,1,6,5,0.11732696741819382,1,0.11343124508857727,6,0.036869533360004425
9443,4,3,7,0,0.11668702960014343,5,0.11405739933252335,7,0.03456197306513786
9460,5,1,6,5,0.11386767774820328,5,0.11947160214185715,6,0.03511792793869972
9466,7,2,9,5,0.11464094370603561,8,0.11430133879184723,9,0.03559257090091705
9470,0,7,7,0,0.11831207573413849,2,0.11573277413845062,7,0.03567080199718475
9483,5,1,6,5,0.11281581968069077,1,0.11534931510686874,6,0.03467200696468353
9509,5,1,6,5,0.11563912034034729,5,0.11501918733119965,6,0.034199077636003494
9510,4,2,6,5,0.11881560832262039,5,0.1075577586889267,6,0.03483802452683449
9527,1,8,9,5,0.11218345165252686,8,0.11306215822696686,9,0.03500795736908913
9537,7,0,7,5,0.11999759823083878,2,0.11242783814668655,7,0.03537316247820854
9542,3,3,6,5,0.11434895545244217,2,0.12043336778879166,6,0.036114200949668884
9568,1,5,6,5,0.11347617208957672,5,0.1207207515835762,6,0.03530965745449066
9570,1,5,6,5,0.11655960232019424,5,0.13085849583148956,6,0.03724275529384613
9579,7,0,7,5,0.11681553721427917,2,0.11497614532709122,7,0.03614259511232376
9586,0,5,5,2,0.11794326454401016,5,0.12206006050109863,5,0.035543594509363174
9608,0,7,7,5,0.12920168042182922,5,0.11519788950681686,7,0.037974756211042404
9632,6,1,7,2,0.11201849579811096,5,0.11436206847429276,7,0.03512396663427353
9651,1,8,9,1,0.11419197171926498,5,0.10653964430093765,9,0.03334882855415344
9652,0,5,5,0,0.1176004707813263,5,0.11645601689815521,5,0.03611098974943161
9664,0,8,8,5,0.12037692964076996,2,0.11643265932798386,8,0.03664333000779152
9674,3,2,5,5,0.11291375011205673,1,0.10648752003908157,5,0.03396007791161537
9681,5,1,6,0,0.11426149308681488,5,0.11803214997053146,6,0.03530612587928772
9690,9,2,11,5,0.1190798282623291,1,0.11116654425859451,11,0.035493262112140656
9702,1,5,6,1,0.1119568720459938,0,0.12084319442510605,6,0.03608081862330437
9704,2,5,7,0,0.10851314663887024,5,0.12164576351642609,7,0.03554002195596695
9731,0,5,5,5,0.12053018808364868,5,0.11847294867038727,5,0.03637227788567543
9771,2,8,10,8,0.10796002298593521,5,0.11051496863365173,10,0.03412080556154251
9778,2,6,8,8,0.11241007596254349,0,0.11229457706212997,8,0.034875668585300446
9813,5,1,6,5,0.11375781893730164,5,0.11220624297857285,6,0.03568081930279732
9815,1,5,6,5,0.11876511573791504,5,0.1174078956246376,6,0.034625910222530365
9817,2,9,11,5,0.10998982191085815,5,0.11499404907226562,11,0.03465433791279793
9832,2,8,10,5,0.11371588706970215,2,0.1101849302649498,10,0.03442725911736488
9835,3,2,5,5,0.12345536053180695,5,0.10689441114664078,5,0.035451147705316544
9839,2,0,2,1,0.11067426204681396,0,0.12083378434181213,2,0.03621932491660118
9841,2,0,2,0,0.11386050283908844,2,0.12082681059837341,2,0.0376126728951931
9849,4,2,6,5,0.11310344189405441,5,0.1144784614443779,6,0.035298313945531845
9853,2,4,6,5,0.11198294162750244,5,0.1171417236328125,6,0.03474215045571327
9864,2,4,6,5,0.11251518130302429,5,0.1101658046245575,6,0.03416886180639267
9865,1,5,6,1,0.1110892966389656,5,0.12497628480195999,6,0.03621606156229973
9886,7,0,7,5,0.12018883973360062,2,0.11814121156930923,7,0.03631613776087761
9912,0,7,7,2,0.12584207952022552,5,0.11561588943004608,7,0.036904484033584595
9915,3,2,5,5,0.12570051848888397,0,0.1099010482430458,5,0.03655686974525452
9917,5,0,5,5,0.12422899901866913,0,0.12200918793678284,5,0.03731834888458252
9922,3,2,5,1,0.1254168599843979,5,0.11526567488908768,5,0.0379454679787159
9958,2,3,5,0,0.11075883358716965,5,0.1231982484459877,5,0.03577330335974693
10041,0,5,5,2,0.1199674904346466,5,0.11495408415794373,5,0.03656700626015663
10052,5,1,6,5,0.12031397223472595,5,0.1102101057767868,6,0.03584710881114006
10061,7,3,10,5,0.11487778276205063,5,0.12181991338729858,10,0.035377711057662964
10096,5,2,7,5,0.1308433562517166,5,0.12226112931966782,7,0.038007527589797974
10105,0,7,7,2,0.12121938169002533,2,0.12036493420600891,7,0.038344528526067734
10127,4,3,7,5,0.11610691994428635,2,0.11705765128135681,7,0.03653637319803238
10137,0,5,5,2,0.12106361240148544,0,0.12025748193264008,5,0.03694531321525574
10142,7,2,9,5,0.12051292508840561,0,0.10802039504051208,9,0.034104473888874054
10157,3,3,6,2,0.11350399255752563,5,0.12134964764118195,6,0.03678403049707413
10178,1,5,6,5,0.1092892661690712,5,0.11902811378240585,6,0.03431449830532074
10203,5,1,6,5,0.11343800276517868,5,0.11819647252559662,6,0.0355897918343544
10212,4,3,7,2,0.12068211287260056,5,0.12440977990627289,7,0.036495376378297806
10241,5,1,6,5,0.10970595479011536,5,0.11399317532777786,6,0.03434908762574196
10259,5,1,6,5,0.11404594033956528,1,0.11636128276586533,6,0.03453417122364044
10284,6,3,9,1,0.10828354209661484,5,0.11908169090747833,9,0.03524674475193024
10287,7,0,7,5,0.12015991657972336,6,0.10772602260112762,7,0.035319771617650986
10332,8,2,10,5,0.12122396379709244,8,0.11927221715450287,10,0.03517342358827591
10346,8,3,11,5,0.11300099641084671,8,0.1113857626914978,11,0.03499152138829231
10348,5,0,5,5,0.11812720447778702,2,0.12198931723833084,5,0.036989107728004456
10352,0,8,8,5,0.12240144610404968,8,0.10931640863418579,8,0.037080928683280945
10369,1,5,6,5,0.11349038034677505,5,0.12478546798229218,6,0.03664118051528931
10385,0,7,7,5,0.1180228590965271,5,0.11367636173963547,7,0.035118263214826584
10389,6,3,9,3,0.10838335752487183,5,0.11249104142189026,9,0.03427833691239357
10394,0,7,7,5,0.11916432529687881,1,0.11505918204784393,7,0.0369868129491806
10403,5,1,6,5,0.11727555841207504,5,0.10845620185136795,6,0.03445032238960266
10404,5,1,6,5,0.12575314939022064,1,0.11514049768447876,6,0.03573618084192276
10409,1,4,5,5,0.11464862525463104,5,0.1230054572224617,5,0.03463725745677948
10417,3,3,6,8,0.11543956398963928,1,0.11752648651599884,6,0.03589366376399994
10442,5,1,6,5,0.11703403294086456,5,0.11510879546403885,6,0.03580889478325844
10446,0,7,7,0,0.11516682803630829,5,0.11366471648216248,7,0.035216644406318665
10473,7,0,7,5,0.12000459432601929,5,0.1179400235414505,7,0.03609464690089226
10523,1,5,6,1,0.11310646682977676,5,0.12092380225658417,6,0.035002902150154114
10531,8,2,10,6,0.12081895768642426,5,0.11577517539262772,10,0.035854823887348175
10577,3,3,6,5,0.12867365777492523,1,0.11352021247148514,6,0.036350857466459274
10580,6,2,8,5,0.12495379149913788,2,0.10717611759901047,8,0.03552697226405144
10593,4,7,11,5,0.11642932146787643,2,0.1201414242386818,11,0.036030229181051254
10594,2,6,8,5,0.11386964470148087,0,0.11483799666166306,8,0.03374030813574791
10598,5,0,5,0,0.11836039274930954,0,0.11844637244939804,5,0.036962222307920456
10610,5,0,5,5,0.11773599684238434,0,0.12012942880392075,5,0.036245573312044144
10611,2,5,7,1,0.10495129227638245,5,0.11702539771795273,7,0.03384770080447197
10613,1,5,6,5,0.121132992208004,1,0.11284806579351425,6,0.03524445742368698
10615,1,5,6,5,0.11715694516897202,5,0.12940552830696106,6,0.03767908364534378
10632,3,3,6,5,0.1133827492594719,1,0.11294884979724884,6,0.034865546971559525
10644,5,1,6,5,0.11193972080945969,1,0.11268877238035202,6,0.034045472741127014
10645,0,5,5,2,0.11900268495082855,5,0.12732566893100739,5,0.0371067076921463
10664,3,4,7,5,0.12213751673698425,5,0.10996496677398682,7,0.03612655773758888
10677,0,6,6,5,0.1196746900677681,3,0.10840024799108505,6,0.03530624136328697
10713,2,7,9,5,0.12151612341403961,8,0.11539392918348312,9,0.03630753606557846
10715,5,1,6,5,0.12403464317321777,5,0.11700449138879776,6,0.036940671503543854
10721,7,0,7,5,0.11481345444917679,2,0.11823298782110214,7,0.0356934480369091
10727,5,1,6,5,0.12211528420448303,5,0.11417451500892639,6,0.03512386232614517
10729,8,1,9,5,0.11959566175937653,1,0.10747464746236801,9,0.03535690903663635
10808,1,9,10,5,0.11083650588989258,5,0.11819182336330414,10,0.03530893102288246
10813,4,3,7,5,0.11469537764787674,5,0.11914577335119247,7,0.03580446541309357
10819,3,6,9,1,0.11409041285514832,5,0.11344165354967117,9,0.03461272269487381
10822,6,1,7,5,0.1164948046207428,5,0.11419650167226791,7,0.03696810081601143
10827,6,2,8,2,0.10882415622472763,8,0.11343896389007568,8,0.034565944224596024
10828,5,2,7,5,0.12217152863740921,5,0.11739986389875412,7,0.037027508020401
10832,5,1,6,1,0.11627183109521866,5,0.11227672547101974,6,0.03425261378288269
10836,5,1,6,5,0.12241117656230927,5,0.11254969984292984,6,0.036448974162340164
10887,3,7,10,5,0.11801053583621979,5,0.1259782761335373,10,0.03734021261334419
10894,4,3,7,5,0.11901997774839401,1,0.1212802529335022,7,0.03693301975727081
10909,0,7,7,5,0.11872047185897827,5,0.11668310314416885,7,0.03624580055475235
10910,5,1,6,5,0.12839460372924805,5,0.11041926592588425,6,0.03488919511437416
10932,4,2,6,5,0.11411616206169128,5,0.11790000647306442,6,0.035774651914834976
10940,5,1,6,5,0.12178755551576614,1,0.11987245082855225,6,0.03631508722901344
10948,5,1,6,0,0.12142063677310944,5,0.11978127807378769,6,0.03752923384308815
10967,5,0,5,5,0.12169093638658524,0,0.12213541567325592,5,0.03687956556677818
10968,3,4,7,5,0.1191432848572731,5,0.11046679317951202,7,0.03670017421245575
10978,5,2,7,1,0.11263756453990936,5,0.1152874082326889,7,0.035376645624637604
10982,8,2,10,2,0.10873851925134659,8,0.1114734634757042,10,0.03425965458154678
10984,1,5,6,5,0.11480008810758591,0,0.1139243096113205,6,0.03492617979645729
10985,1,8,9,5,0.10822462290525436,8,0.10994800925254822,9,0.0342840813100338
11007,4,3,7,5,0.11677294969558716,5,0.11590510606765747,7,0.035579580813646317
11047,3,4,7,2,0.11838676780462265,5,0.11405428498983383,7,0.034699879586696625
11061,1,6,7,5,0.11405209451913834,6,0.11291700601577759,7,0.03461697697639465
11070,8,2,10,2,0.11361177265644073,8,0.11599638313055038,10,0.035391028970479965
11072,3,3,6,5,0.11863391846418381,5,0.11989174783229828,6,0.036700114607810974
11079,5,1,6,5,0.11373372375965118,1,0.10987427085638046,6,0.03420008718967438
11080,3,4,7,5,0.11992888152599335,5,0.11329042911529541,7,0.03686249256134033
11096,3,3,6,1,0.11453968286514282,5,0.11776687204837799,6,0.034893058240413666
11114,8,1,9,1,0.11026541143655777,5,0.12064962089061737,9,0.03492879495024681
11120,2,6,8,5,0.11068596690893173,5,0.11017006635665894,8,0.03417523577809334
11128,0,7,7,2,0.11716045439243317,5,0.11558130383491516,7,0.036619167774915695
11149,4,2,6,5,0.1195160523056984,8,0.11362344771623611,6,0.03446473926305771
11166,3,2,5,5,0.1257471889257431,2,0.10828991234302521,5,0.03546900674700737
11194,0,5,5,5,0.12504097819328308,5,0.11713532358407974,5,0.036408014595508575
11217,7,3,10,5,0.11901076138019562,8,0.11154819279909134,10,0.03525089472532272
11219,1,5,6,5,0.1124008521437645,0,0.11603116989135742,6,0.035476572811603546
11227,3,2,5,0,0.1287425458431244,8,0.11425824463367462,5,0.03587239235639572
11242,1,5,6,5,0.11500681191682816,1,0.11224989593029022,6,0.034610871225595474
11268,2,3,5,5,0.10937516391277313,5,0.11290328949689865,5,0.03464194014668465
11281,4,2,6,5,0.1176808625459671,0,0.1125156506896019,6,0.0350952111184597
11294,7,0,7,2,0.12175442278385162,2,0.10865439474582672,7,0.03629552200436592
11314,2,8,10,8,0.11543768644332886,2,0.11566101014614105,10,0.034741733223199844
11349,3,7,10,5,0.1168610006570816,5,0.11691837012767792,10,0.034696273505687714
11365,7,0,7,1,0.1192580834031105,0,0.11543583124876022,7,0.03542356565594673
11388,5,0,5,5,0.12154029309749603,0,0.11999640613794327,5,0.036434683948755264
11406,5,1,6,5,0.11343946307897568,5,0.11636517196893692,6,0.035455167293548584
11409,8,0,8,6,0.11714320629835129,2,0.11710714548826218,8,0.03763335943222046
11424,5,0,5,5,0.11490921676158905,2,0.12817324697971344,5,0.03577647730708122
11428,5,1,6,5,0.11998648941516876,5,0.11661969870328903,6,0.03607410565018654
11442,8,1,9,5,0.1114824116230011,1,0.11581104248762131,9,0.03447515890002251
