idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
742,2,7,9,2,0.9999926090240479,7,0.9999982118606567,9,0.9999908208847046
743,5,2,7,5,0.9999747276306152,2,0.9999552965164185,7,0.9999300241470337
744,5,1,6,5,0.9998108744621277,1,0.9999531507492065,6,0.9997640252113342
745,6,2,8,6,1.0,2,0.9999949932098389,8,0.9999949932098389
746,8,5,13,8,0.9913061261177063,5,0.9999775886535645,13,0.9912838935852051
747,9,4,13,9,0.994314968585968,4,0.9999982118606567,13,0.9943131804466248
748,3,8,11,3,1.0,8,0.9999861717224121,11,0.9999861717224121
749,9,7,16,9,0.933772623538971,7,0.9999768733978271,16,0.9337510466575623
750,0,9,9,0,0.9998956918716431,9,0.9999524354934692,9,0.9998481273651123
751,8,0,8,8,0.9999123811721802,0,0.9993607401847839,8,0.9992731809616089
752,1,0,1,1,0.9999984502792358,0,0.9999983310699463,1,0.9999967813491821
753,6,9,15,6,1.0,9,0.9999061822891235,15,0.9999061822891235
754,5,4,9,5,0.9984930753707886,4,0.9999382495880127,9,0.9984314441680908
755,6,7,13,6,1.0,7,0.999997615814209,13,0.999997615814209
756,3,7,10,3,1.0,7,0.9999967813491821,10,0.9999967813491821
757,7,1,8,7,1.0,1,0.999931812286377,8,0.999931812286377
758,1,9,10,1,0.9997562766075134,9,0.9999661445617676,10,0.999722421169281
759,7,8,15,7,0.9999880790710449,8,0.991547167301178,15,0.9915353655815125
760,7,0,7,7,1.0,0,1.0,7,1.0
761,2,1,3,2,0.9995618462562561,1,0.9983367919921875,3,0.9978993535041809
762,1,7,8,1,0.9999998807907104,7,0.999382734298706,8,0.9993826150894165
763,6,2,8,6,1.0,2,0.9968633651733398,8,0.9968633651733398
765,3,9,12,3,0.9997859597206116,9,0.9999560117721558,12,0.9997419714927673
766,0,8,8,0,0.9999998807907104,8,0.9999004602432251,8,0.9999003410339355
767,5,4,9,5,1.0,4,0.9999979734420776,9,0.9999979734420776
768,1,1,2,1,0.9999963045120239,1,0.9998630285263062,2,0.9998593330383301
769,9,9,18,9,0.9997584223747253,9,0.9973045587539673,18,0.9970636367797852
770,6,7,13,6,0.9989303946495056,7,0.9999980926513672,13,0.9989284873008728
771,9,6,15,9,0.9878397583961487,6,1.0,15,0.9878397583961487
772,7,2,9,7,0.9996893405914307,2,0.9999734163284302,9,0.9996627569198608
773,6,7,13,6,1.0,7,0.9999547004699707,13,0.9999547004699707
774,0,1,1,0,0.9999878406524658,1,0.9082376956939697,1,0.9082266688346863
775,0,6,6,0,1.0,6,1.0,6,1.0
776,6,4,10,6,1.0,4,1.0,10,1.0
777,3,1,4,3,0.9999836683273315,1,0.9999982118606567,4,0.9999818801879883
778,4,4,8,4,0.9999998807907104,4,0.992286205291748,8,0.9922860860824585
779,4,5,9,4,1.0,5,0.9999902248382568,9,0.9999902248382568
780,3,4,7,3,0.9999998807907104,4,1.0,7,0.9999998807907104
781,7,2,9,7,0.9999994039535522,2,1.0,9,0.9999994039535522
782,1,1,2,1,0.999972939491272,1,0.9999550580978394,2,0.9999279975891113
783,2,9,11,2,0.9999953508377075,9,0.9999408721923828,11,0.9999362230300903
784,8,2,10,8,0.9999998807907104,2,0.9998871088027954,10,0.9998869895935059
785,6,1,7,6,0.999974250793457,1,0.9999659061431885,7,0.9999401569366455
786,3,2,5,3,0.9999977350234985,2,0.9999991655349731,5,0.9999969005584717
787,9,9,18,9,0.9999568462371826,9,0.9988269209861755,18,0.9987838268280029
788,8,7,15,8,0.9966037273406982,7,0.9694802165031433,15,0.966187596321106
789,1,5,6,1,0.9999963045120239,5,0.9986310601234436,6,0.9986273646354675
790,9,3,12,9,0.9999524354934692,3,0.9999991655349731,12,0.9999516010284424
791,5,6,11,5,0.99440997838974,6,1.0,11,0.99440997838974
792,5,7,12,5,0.9996339082717896,7,0.9999340772628784,12,0.999567985534668
793,2,7,9,2,0.9999995231628418,7,0.9802826642990112,9,0.980282187461853
794,1,9,10,1,0.9998836517333984,9,0.9993809461593628,10,0.999264657497406
795,8,8,16,8,0.9999840259552002,8,0.9998499155044556,16,0.9998339414596558
796,0,6,6,0,1.0,6,1.0,6,1.0
797,5,8,13,5,0.9999744892120361,8,0.9999498128890991,13,0.9999243021011353
798,2,2,4,2,0.9999998807907104,2,0.9999972581863403,4,0.9999971389770508
799,3,1,4,3,1.0,1,0.9999898672103882,4,0.9999898672103882
800,6,5,11,6,0.9999977350234985,5,0.9999921321868896,11,0.9999898672103882
801,5,7,12,5,0.9999985694885254,7,0.9999966621398926,12,0.999995231628418
802,6,1,7,6,0.9999246597290039,1,0.9997233748435974,7,0.9996480345726013
803,8,2,10,8,1.0,2,0.9999641180038452,10,0.9999641180038452
804,1,6,7,1,0.9985983967781067,6,0.9999990463256836,7,0.9985974431037903
805,4,6,10,4,1.0,6,0.9999990463256836,10,0.9999990463256836
806,5,3,8,5,1.0,3,0.9999996423721313,8,0.9999996423721313
807,2,8,10,2,0.9999980926513672,8,0.999969482421875,10,0.9999675750732422
808,8,9,17,8,0.9999395608901978,9,0.9999847412109375,17,0.9999243021011353
809,3,2,5,3,0.9995276927947998,2,0.9947963356971741,5,0.9943264722824097
810,2,5,7,2,1.0,5,0.9999960660934448,7,0.9999960660934448
811,9,3,12,9,0.9979991316795349,3,0.9968170523643494,12,0.9948225617408752
812,1,2,3,1,0.9999963045120239,2,1.0,3,0.9999963045120239
813,9,7,16,9,0.9993581175804138,7,0.9998724460601807,16,0.9992306232452393
814,0,2,2,0,1.0,2,1.0,2,1.0
815,8,4,12,8,1.0,4,0.9144980311393738,12,0.9144980311393738
816,5,7,12,5,0.9961883425712585,7,0.9983959794044495,12,0.9945904612541199
817,3,1,4,3,0.82497239112854,1,0.9999932050704956,4,0.8249667882919312
818,2,4,6,2,0.9999992847442627,4,0.9999821186065674,6,0.9999814033508301
819,1,4,5,1,0.9999935626983643,4,0.9994463324546814,5,0.9994398951530457
820,5,0,5,5,0.9999134540557861,0,0.9997374415397644,5,0.9996508955955505
821,5,3,8,5,0.9999997615814209,3,0.9999986886978149,8,0.9999984502792358
822,0,5,5,0,1.0,5,0.9950140118598938,5,0.9950140118598938
823,6,1,7,6,1.0,1,0.9999958276748657,7,0.9999958276748657
824,6,3,9,6,1.0,3,0.9997844099998474,9,0.9997844099998474
825,9,0,9,9,0.9976282715797424,0,0.999998927116394,9,0.9976271986961365
827,8,6,14,8,0.9990808963775635,6,1.0,14,0.9990808963775635
828,9,1,10,9,0.9994760155677795,1,0.8360373377799988,10,0.8355992436408997
829,9,2,11,9,0.9995332956314087,2,0.9999997615814209,11,0.9995330572128296
830,0,5,5,0,0.9999889135360718,5,0.9999985694885254,5,0.9999874830245972
831,4,9,13,4,0.9999992847442627,9,0.9996870756149292,13,0.9996863603591919
832,7,3,10,7,0.9999994039535522,3,0.9999997615814209,10,0.9999991655349731
833,5,5,10,5,0.9999595880508423,5,0.9999843835830688,10,0.9999439716339111
834,3,3,6,3,0.9999430179595947,3,0.9999998807907104,6,0.9999428987503052
835,6,5,11,6,1.0,5,0.9999998807907104,11,0.9999998807907104
836,9,8,17,9,0.9999514818191528,8,0.9999760389328003,17,0.9999275207519531
837,4,1,5,4,0.9999171495437622,1,0.9999593496322632,5,0.9998764991760254
838,4,7,11,4,1.0,7,0.9622536897659302,11,0.9622536897659302
839,9,1,10,9,0.999971866607666,1,0.9999911785125732,10,0.9999630451202393
841,5,2,7,5,0.9999942779541016,2,1.0,7,0.9999942779541016
842,0,1,1,0,0.9999665021896362,1,0.9999256134033203,1,0.9998921155929565
843,6,8,14,6,1.0,8,0.9999994039535522,14,0.9999994039535522
844,1,2,3,1,0.9999973773956299,2,0.9999997615814209,3,0.9999971389770508
845,4,0,4,4,0.999984860420227,0,0.9999994039535522,4,0.9999842643737793
846,4,7,11,4,0.9999897480010986,7,0.9999986886978149,11,0.9999884366989136
847,6,9,15,6,0.9997209906578064,9,0.9997305274009705,15,0.9994515776634216
848,4,0,4,4,1.0,0,1.0,4,1.0
849,3,5,8,3,0.9999951124191284,5,0.9999951124191284,8,0.9999902248382568
850,1,4,5,1,1.0,4,0.9999996423721313,5,0.9999996423721313
851,7,3,10,7,0.9999419450759888,3,0.9999997615814209,10,0.9999417066574097
852,8,7,15,8,0.9996176958084106,7,0.9999929666519165,15,0.9996106624603271
853,6,1,7,6,0.9999992847442627,1,0.9999721050262451,7,0.9999713897705078
854,3,7,10,3,0.9999675750732422,7,0.9999018907546997,10,0.9998694658279419
855,5,8,13,5,0.9999991655349731,8,0.9972718358039856,13,0.9972710013389587
856,3,1,4,3,0.9999953508377075,1,0.9998212456703186,4,0.9998165965080261
857,4,2,6,4,0.9999998807907104,2,0.9999969005584717,6,0.9999967813491821
858,5,6,11,5,1.0,6,1.0,11,1.0
859,1,6,7,1,0.9999799728393555,6,0.9999825954437256,7,0.999962568283081
860,8,1,9,8,0.9999504089355469,1,0.9999902248382568,9,0.9999406337738037
861,6,7,13,6,1.0,7,0.9999983310699463,13,0.9999983310699463
862,3,9,12,3,1.0,9,0.978178083896637,12,0.978178083896637
863,2,4,6,2,0.9991599321365356,4,0.9999884366989136,6,0.9991483688354492
864,7,7,14,7,0.9999992847442627,7,0.9466872215270996,14,0.9466865658760071
865,2,6,8,2,0.9999998807907104,6,1.0,8,0.9999998807907104
866,9,9,18,9,0.9155617952346802,9,0.9999881982803345,18,0.9155510067939758
867,2,7,9,2,0.9999998807907104,7,0.9998830556869507,9,0.9998829364776611
868,5,5,10,5,0.9999678134918213,5,0.9991719722747803,10,0.9991397857666016
869,8,8,16,8,0.998927652835846,8,1.0,16,0.998927652835846
870,2,1,3,2,0.9999996423721313,1,0.9999970197677612,3,0.9999966621398926
871,5,3,8,5,0.9999979734420776,3,0.9999027252197266,8,0.9999006986618042
872,6,1,7,6,1.0,1,0.9997126460075378,7,0.9997126460075378
873,8,6,14,8,0.999752938747406,6,1.0,14,0.999752938747406
874,7,2,9,7,0.9999759197235107,2,0.9999998807907104,9,0.9999758005142212
875,4,0,4,4,1.0,0,1.0,4,1.0
876,9,0,9,9,0.9997163414955139,0,1.0,9,0.9997163414955139
877,6,6,12,6,1.0,6,0.9998866319656372,12,0.9998866319656372
878,3,4,7,3,1.0,4,0.9987486600875854,7,0.9987486600875854
879,4,9,13,4,1.0,9,0.9994581341743469,13,0.9994581341743469
880,1,4,5,1,0.9999864101409912,4,0.9999995231628418,5,0.999985933303833
881,1,2,3,1,0.9999513626098633,2,0.999998927116394,3,0.9999502897262573
882,1,6,7,1,0.9998908042907715,6,1.0,7,0.9998908042907715
883,1,6,7,1,0.9996826648712158,6,1.0,7,0.9996826648712158
884,2,7,9,2,0.9999077320098877,7,0.9992939233779907,9,0.9992017149925232
885,3,6,9,3,0.9864497780799866,6,0.9999998807907104,9,0.986449658870697
886,1,3,4,1,0.9999513626098633,3,1.0,4,0.9999513626098633
887,6,2,8,6,1.0,2,1.0,8,1.0
888,8,2,10,8,1.0,2,1.0,10,1.0
889,1,5,6,1,0.9999955892562866,5,1.0,6,0.9999955892562866
890,7,5,12,7,0.9999903440475464,5,0.9988242983818054,12,0.9988146424293518
891,6,3,9,6,1.0,3,1.0,9,1.0
892,6,3,9,6,1.0,3,1.0,9,1.0
893,6,5,11,6,1.0,5,0.999988317489624,11,0.999988317489624
894,3,8,11,3,0.9999997615814209,8,0.997403085231781,11,0.9974028468132019
895,9,6,15,9,0.998345136642456,6,1.0,15,0.998345136642456
896,7,7,14,7,0.9999977350234985,7,0.9999984502792358,14,0.9999961853027344
897,0,2,2,0,1.0,2,0.9998514652252197,2,0.9998514652252197
898,4,2,6,4,1.0,2,0.9997057318687439,6,0.9997057318687439
899,8,1,9,8,0.9999531507492065,1,0.999982476234436,9,0.9999356269836426
900,6,1,7,6,1.0,1,0.9985174536705017,7,0.9985174536705017
901,9,7,16,9,0.9992550015449524,7,1.0,16,0.9992550015449524
902,0,3,3,0,0.9999966621398926,3,1.0,3,0.9999966621398926
903,7,6,13,7,0.9999955892562866,6,0.9999998807907104,13,0.9999954700469971
904,7,5,12,7,1.0,5,0.9999997615814209,12,0.9999997615814209
905,4,8,12,4,0.9284093976020813,8,0.999985933303833,12,0.9283963441848755
906,4,9,13,4,0.9996138215065002,9,0.9992235898971558,13,0.9988377094268799
907,7,5,12,7,0.9999903440475464,5,0.9999945163726807,12,0.999984860420227
908,0,4,4,0,0.9996978044509888,4,1.0,4,0.9996978044509888
909,0,6,6,0,1.0,6,1.0,6,1.0
910,6,7,13,6,0.9999709129333496,7,0.9999955892562866,13,0.9999665021896362
911,1,1,2,1,0.9999959468841553,1,0.9999829530715942,2,0.9999788999557495
912,1,7,8,1,0.9999996423721313,7,0.9999732971191406,8,0.999972939491272
913,1,9,10,1,0.9995026588439941,9,0.9999382495880127,10,0.9994409680366516
914,7,2,9,7,0.9999359846115112,2,0.9057204723358154,9,0.905662477016449
915,0,4,4,0,1.0,4,0.9999898672103882,4,0.9999898672103882
916,7,1,8,7,0.9999854564666748,1,0.9999923706054688,8,0.9999778270721436
917,5,6,11,5,0.9999998807907104,6,1.0,11,0.9999998807907104
918,4,4,8,4,0.9999998807907104,4,0.9999998807907104,8,0.9999997615814209
919,7,8,15,7,0.9999972581863403,8,0.9999903440475464,15,0.9999876022338867
920,3,4,7,3,1.0,4,1.0,7,1.0
921,1,6,7,1,0.9999865293502808,6,1.0,7,0.9999865293502808
922,8,9,17,8,0.9999986886978149,9,0.9999909400939941,17,0.9999896287918091
924,8,0,8,8,0.999983549118042,0,0.9999330043792725,8,0.9999165534973145
925,8,7,15,8,1.0,7,0.8538669943809509,15,0.8538669943809509
926,2,3,5,2,0.999957799911499,3,0.9992449283599854,5,0.9992027878761292
927,7,7,14,7,0.5989055633544922,7,1.0,14,0.5989055633544922
928,0,8,8,0,1.0,8,0.9997513890266418,8,0.9997513890266418
929,7,6,13,7,0.9999996423721313,6,1.0,13,0.9999996423721313
930,7,1,8,7,0.999995231628418,1,0.9999922513961792,8,0.9999874830245972
931,0,8,8,0,1.0,8,1.0,8,1.0
932,9,6,15,9,0.9999921321868896,6,1.0,15,0.9999921321868896
933,8,2,10,8,1.0,2,0.6789931654930115,10,0.6789931654930115
934,9,1,10,9,0.9983002543449402,1,0.9999990463256836,10,0.9982993006706238
935,5,1,6,5,0.999932050704956,1,0.9999865293502808,6,0.9999185800552368
936,3,0,3,3,0.9999970197677612,0,0.9332250952720642,3,0.9332222938537598
937,9,3,12,9,0.9172291159629822,3,0.9999998807907104,12,0.9172289967536926
938,0,1,1,0,0.9999969005584717,1,0.9999903440475464,1,0.9999872446060181
939,8,7,15,8,0.999996542930603,7,0.9999992847442627,15,0.9999958276748657
940,4,7,11,4,0.9998598098754883,7,0.9999849796295166,11,0.9998447895050049
941,0,6,6,0,1.0,6,1.0,6,1.0
942,7,7,14,7,0.999995231628418,7,0.999977707862854,14,0.999972939491272
943,2,0,2,2,0.9803948998451233,0,0.9995372295379639,2,0.979941189289093
944,6,1,7,6,1.0,1,0.9999960660934448,7,0.9999960660934448
945,4,1,5,4,0.9996452331542969,1,0.9999457597732544,5,0.9995909929275513
946,4,9,13,4,1.0,9,0.9997822642326355,13,0.9997822642326355
947,2,2,4,2,0.9999874830245972,2,0.9999840259552002,4,0.9999715089797974
948,9,2,11,9,0.9989041090011597,2,1.0,11,0.9989041090011597
949,1,0,1,1,0.9999829530715942,0,0.999998927116394,1,0.9999818801879883
950,2,5,7,2,0.9999916553497314,5,0.9919030070304871,7,0.9918947219848633
951,1,6,7,1,0.9999916553497314,6,0.999994158744812,7,0.9999858140945435
952,4,8,12,4,0.9974852800369263,8,0.999601423740387,12,0.9970877170562744
954,2,9,11,2,0.9999998807907104,9,0.9998615980148315,11,0.999861478805542
955,3,4,7,3,0.9999966621398926,4,0.9999277591705322,7,0.9999244213104248
956,6,8,14,6,1.0,8,0.9999657869338989,14,0.9999657869338989
957,3,7,10,3,0.9999828338623047,7,0.9999922513961792,10,0.9999750852584839
958,0,6,6,0,0.9998990297317505,6,0.9999899864196777,6,0.9998890161514282
959,3,8,11,3,0.9999998807907104,8,0.9999918937683105,11,0.999991774559021
960,3,7,10,3,0.9999988079071045,7,0.9999914169311523,10,0.9999902248382568
961,8,5,13,8,0.8303124308586121,5,0.9999983310699463,13,0.8303110599517822
962,3,9,12,3,1.0,9,0.9998866319656372,12,0.9998866319656372
963,4,2,6,4,0.9987643957138062,2,0.9999922513961792,6,0.9987566471099854
964,9,2,11,9,0.9765179753303528,2,0.9999998807907104,11,0.9765178561210632
965,3,3,6,3,0.9999994039535522,3,0.9999912977218628,6,0.999990701675415
966,7,4,11,7,0.9999899864196777,4,0.9999974966049194,11,0.9999874830245972
967,1,2,3,1,0.9999009370803833,2,0.9999847412109375,3,0.9998856782913208
968,7,2,9,7,0.9979850053787231,2,0.9999477863311768,9,0.9979329109191895
969,1,2,3,1,0.9966110587120056,2,0.9999856948852539,3,0.9965968132019043
970,2,8,10,2,0.9999592304229736,8,0.9999935626983643,10,0.9999527931213379
971,1,4,5,1,0.9992662072181702,4,0.9999803304672241,5,0.9992465376853943
972,8,5,13,8,0.9999997615814209,5,0.9999889135360718,13,0.9999886751174927
973,5,3,8,5,0.9999994039535522,3,0.9999974966049194,8,0.9999969005584717
974,3,7,10,3,0.9999997615814209,7,0.9999997615814209,10,0.9999995231628418
975,0,3,3,0,0.9999527931213379,3,0.9999988079071045,3,0.9999516010284424
976,9,2,11,9,0.9993149042129517,2,0.9998985528945923,11,0.9992135167121887
977,6,8,14,6,1.0,8,0.9999933242797852,14,0.9999933242797852
978,0,9,9,0,0.9998395442962646,9,0.9999680519104004,9,0.999807596206665
979,6,2,8,6,1.0,2,0.9999681711196899,8,0.9999681711196899
980,7,2,9,7,0.9919828772544861,2,0.9999895095825195,9,0.9919724464416504
981,2,1,3,2,0.8535200953483582,1,0.9999872446060181,3,0.8535091876983643
982,7,2,9,7,0.9999983310699463,2,0.9999994039535522,9,0.9999977350234985
983,0,7,7,0,1.0,7,0.9461609125137329,7,0.9461609125137329
984,9,5,14,9,0.9999693632125854,5,0.9989193677902222,14,0.9988887906074524
985,5,0,5,5,0.9999998807907104,0,0.9992355108261108,5,0.9992353916168213
986,7,9,16,7,1.0,9,0.986515998840332,16,0.986515998840332
987,9,5,14,9,0.9996293783187866,5,0.9999922513961792,14,0.9996216297149658
988,6,8,14,6,1.0,8,0.999228835105896,14,0.999228835105896
989,4,6,10,4,0.9999996423721313,6,1.0,10,0.9999996423721313
991,8,1,9,8,0.9995368719100952,1,0.9999439716339111,9,0.9994808435440063
992,3,0,3,3,0.9999971389770508,0,0.9999992847442627,3,0.9999964237213135
993,8,4,12,8,0.9598327279090881,4,0.9999997615814209,12,0.959832489490509
994,2,0,2,2,0.9965547323226929,0,0.9999414682388306,2,0.9964963793754578
995,3,2,5,3,0.9946951270103455,2,1.0,5,0.9946951270103455
996,7,3,10,7,1.0,3,1.0,10,1.0
997,9,6,15,9,0.9999167919158936,6,0.999992847442627,15,0.9999096393585205
998,6,4,10,6,1.0,4,0.9999973773956299,10,0.9999973773956299
999,9,7,16,9,0.999308705329895,7,0.8936277627944946,16,0.8930100202560425
1000,7,1,8,7,0.9603519439697266,1,0.9999904632568359,8,0.9603427648544312
1001,2,6,8,2,0.9959716200828552,6,1.0,8,0.9959716200828552
1002,8,7,15,8,0.9909640550613403,7,0.9994563460350037,15,0.9904252886772156
1003,1,6,7,1,0.99998939037323,6,0.9999802112579346,7,0.9999696016311646
1004,0,3,3,0,0.9999992847442627,3,1.0,3,0.9999992847442627
1005,4,3,7,4,1.0,3,1.0,7,1.0
1006,0,1,1,0,0.9999990463256836,1,0.9999074935913086,1,0.9999065399169922
1007,5,7,12,5,0.9999997615814209,7,0.657863974571228,12,0.6578637957572937
1008,7,3,10,7,0.9999918937683105,3,0.9999983310699463,10,0.9999902248382568
1009,7,4,11,7,0.999995231628418,4,0.7669918537139893,11,0.766988217830658
1010,8,7,15,8,0.9999462366104126,7,1.0,15,0.9999462366104126
1011,7,6,13,7,1.0,6,1.0,13,1.0
1012,6,1,7,6,0.9999997615814209,1,0.9999758005142212,7,0.9999755620956421
1013,2,5,7,2,1.0,5,0.9999991655349731,7,0.9999991655349731
1014,8,4,12,8,0.9998335838317871,4,0.999461829662323,12,0.9992955327033997
1016,0,8,8,0,0.9999557733535767,8,0.9999986886978149,8,0.9999544620513916
1017,1,6,7,1,0.9999282360076904,6,0.9999998807907104,7,0.9999281167984009
1018,0,8,8,0,0.9998623132705688,8,0.999998927116394,8,0.9998612403869629
1019,3,6,9,3,0.999972939491272,6,1.0,9,0.999972939491272
1020,2,2,4,2,0.999998927116394,2,1.0,4,0.999998927116394
1021,7,2,9,7,0.9983744621276855,2,0.9999973773956299,9,0.9983718395233154
1022,8,9,17,8,0.9999997615814209,9,0.9998841285705566,17,0.9998838901519775
1024,9,5,14,9,0.9996101260185242,5,0.9999978542327881,14,0.9996079802513123
1025,7,6,13,7,0.9999538660049438,6,0.9999792575836182,13,0.999933123588562
1026,5,4,9,5,0.9999276399612427,4,0.9999998807907104,9,0.9999275207519531
1027,0,1,1,0,1.0,1,0.9999470710754395,1,0.9999470710754395
1028,3,1,4,3,1.0,1,0.9999842643737793,4,0.9999842643737793
1029,6,2,8,6,1.0,2,1.0,8,1.0
1030,1,3,4,1,0.9999996423721313,3,0.999993085861206,4,0.9999927282333374
1031,2,6,8,2,0.999997615814209,6,0.9688989520072937,8,0.9688966274261475
1032,4,3,7,4,0.9999985694885254,3,0.9997664093971252,7,0.9997649788856506
1033,5,0,5,5,0.999881386756897,0,1.0,5,0.999881386756897
1034,9,0,9,9,0.9999024868011475,0,0.9999939203262329,9,0.9998964071273804
1035,4,1,5,4,0.9999978542327881,1,0.9999991655349731,5,0.9999970197677612
1036,1,9,10,1,0.9998076558113098,9,0.9407967925071716,10,0.9406158328056335
1037,2,0,2,2,0.9997809529304504,0,0.9999978542327881,2,0.9997788071632385
1038,9,5,14,9,0.9999356269836426,5,0.9999954700469971,14,0.9999310970306396
1039,6,6,12,6,0.9999939203262329,6,1.0,12,0.9999939203262329
1040,9,1,10,9,0.9999370574951172,1,0.9924789667129517,10,0.992416501045227
1041,8,8,16,8,0.9999576807022095,8,0.9999998807907104,16,0.9999575614929199
1042,9,2,11,9,0.9999841451644897,2,0.9999958276748657,11,0.9999799728393555
1043,2,1,3,2,0.9999996423721313,1,0.9989124536514282,3,0.9989120960235596
1044,8,3,11,8,0.9999608993530273,3,0.9999096393585205,11,0.9998705387115479
1045,3,2,5,3,0.9999197721481323,2,1.0,5,0.9999197721481323
1046,4,3,7,4,0.9999995231628418,3,0.9999946355819702,7,0.999994158744812
1047,8,7,15,8,0.9999997615814209,7,1.0,15,0.9999997615814209
1048,1,3,4,1,0.9999977350234985,3,0.9999980926513672,4,0.9999958276748657
1049,3,1,4,3,1.0,1,0.9999881982803345,4,0.9999881982803345
1050,5,0,5,5,0.9999997615814209,0,0.9999998807907104,5,0.9999996423721313
1051,2,9,11,2,1.0,9,0.9999768733978271,11,0.9999768733978271
1052,0,5,5,0,0.9999904632568359,5,0.9999985694885254,5,0.9999890327453613
1053,4,8,12,4,0.9999496936798096,8,0.9998824596405029,12,0.9998321533203125
1054,3,6,9,3,0.9999890327453613,6,1.0,9,0.9999890327453613
1055,5,2,7,5,0.9999998807907104,2,0.9998841285705566,7,0.9998840093612671
1056,6,0,6,6,1.0,0,0.9999998807907104,6,0.9999998807907104
1057,5,7,12,5,0.9919270277023315,7,0.9999343156814575,12,0.991861879825592
1058,8,3,11,8,0.9999597072601318,3,1.0,11,0.9999597072601318
1059,1,6,7,1,0.9998762607574463,6,1.0,7,0.9998762607574463
1060,2,9,11,2,0.9999932050704956,9,0.9998501539230347,11,0.9998433589935303
1061,5,4,9,5,0.9999897480010986,4,0.9999994039535522,9,0.9999891519546509
1062,6,0,6,6,0.9999964237213135,0,0.9999964237213135,6,0.999992847442627
1063,9,5,14,9,0.9950039982795715,5,0.9990044236183167,14,0.9940133690834045
1064,7,4,11,7,0.9999886751174927,4,0.9999988079071045,11,0.9999874830245972
1065,5,8,13,5,0.9999791383743286,8,0.9988234639167786,13,0.9988026022911072
1066,3,4,7,3,0.9983649849891663,4,0.9999977350234985,7,0.9983627200126648
1067,1,5,6,1,0.9999033212661743,5,0.999553382396698,6,0.9994567632675171
1068,7,8,15,7,0.9991508722305298,8,0.9992101192474365,15,0.9983616471290588
1069,5,3,8,5,0.9999998807907104,3,0.9999991655349731,8,0.9999990463256836
1070,7,8,15,7,1.0,8,0.9999995231628418,15,0.9999995231628418
1071,1,2,3,1,0.9999858140945435,2,0.9987422823905945,3,0.9987280964851379
1072,7,4,11,7,0.9869600534439087,4,0.9998819828033447,11,0.9868435859680176
1073,9,3,12,9,0.8495290875434875,3,1.0,12,0.8495290875434875
1074,0,1,1,0,1.0,1,0.9999997615814209,1,0.9999997615814209
1075,3,3,6,3,0.9999786615371704,3,1.0,6,0.9999786615371704
1076,9,0,9,9,0.9999818801879883,0,0.9999996423721313,9,0.9999815225601196
1077,9,2,11,9,0.9934218525886536,2,0.9991841912269592,11,0.9926114082336426
1078,3,2,5,3,0.9999964237213135,2,0.9949289560317993,5,0.9949253797531128
1079,4,1,5,4,1.0,1,0.9998553991317749,5,0.9998553991317749
1080,2,7,9,2,0.9999761581420898,7,0.9999191761016846,9,0.9998953342437744
1081,1,6,7,1,0.9999861717224121,6,1.0,7,0.9999861717224121
1082,3,6,9,3,1.0,6,1.0,9,1.0
1083,4,4,8,4,0.9999998807907104,4,0.9999966621398926,8,0.999996542930603
1084,8,9,17,8,0.9999986886978149,9,0.9999923706054688,17,0.9999910593032837
1085,2,6,8,2,1.0,6,0.9998955726623535,8,0.9998955726623535
1086,3,7,10,3,0.9999998807907104,7,1.0,10,0.9999998807907104
1087,1,7,8,1,0.9998874664306641,7,0.999778687953949,8,0.999666154384613
1089,7,7,14,7,0.9992744326591492,7,1.0,14,0.9992744326591492
1090,5,8,13,5,0.9999659061431885,8,0.999427318572998,13,0.9993932247161865
1091,5,2,7,5,1.0,2,0.9999998807907104,7,0.9999998807907104
1092,8,1,9,8,0.9999605417251587,1,0.9999958276748657,9,0.9999563694000244
1093,8,9,17,8,0.9999954700469971,9,0.9999897480010986,17,0.9999852180480957
1094,1,1,2,1,0.999988317489624,1,0.9982408285140991,2,0.9982291460037231
1095,5,7,12,5,0.9999916553497314,7,0.9999964237213135,12,0.9999880790710449
1096,1,6,7,1,0.9999955892562866,6,1.0,7,0.9999955892562866
1098,4,1,5,4,0.9999996423721313,1,0.9999973773956299,5,0.9999970197677612
1099,3,3,6,3,0.9999790191650391,3,0.9999983310699463,6,0.9999773502349854
1100,5,3,8,5,0.9999991655349731,3,0.9999973773956299,8,0.999996542930603
1101,6,3,9,6,1.0,3,0.9991249442100525,9,0.9991249442100525
1102,4,4,8,4,1.0,4,0.9998670816421509,8,0.9998670816421509
1103,5,2,7,5,0.9999884366989136,2,1.0,7,0.9999884366989136
1104,2,6,8,2,0.9999719858169556,6,1.0,8,0.9999719858169556
1105,3,9,12,3,0.9999173879623413,9,0.9984607696533203,12,0.9983782768249512
1106,5,6,11,5,1.0,6,1.0,11,1.0
1107,7,8,15,7,0.9989493489265442,8,0.9987419247627258,15,0.9976925849914551
1108,4,9,13,4,0.9999998807907104,9,0.9788165092468262,13,0.9788163900375366
1109,1,2,3,1,0.9999963045120239,2,0.9999996423721313,3,0.9999959468841553
1110,9,9,18,9,0.9999463558197021,9,0.9990583062171936,18,0.9990047216415405
1111,0,6,6,0,0.9999228715896606,6,0.9999996423721313,6,0.999922513961792
1112,1,9,10,1,0.9998955726623535,9,0.9867545962333679,10,0.9866515398025513
