idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4549,0,9,9,0,0.9999951124191284,9,0.9999505281448364,9,0.9999456405639648
4550,3,0,3,3,0.9999936819076538,0,0.9999988079071045,3,0.9999924898147583
4551,4,0,4,4,0.9999816417694092,0,0.9999998807907104,4,0.9999815225601196
4552,3,1,4,3,0.9999997615814209,1,0.9999963045120239,4,0.9999960660934448
4553,6,0,6,6,0.9999586343765259,0,0.9999775886535645,6,0.9999362230300903
4554,4,1,5,4,0.999808132648468,1,0.9999949932098389,5,0.9998031258583069
4555,1,4,5,1,0.997905969619751,4,0.9989331364631653,5,0.996841311454773
4556,5,2,7,5,0.9962905645370483,2,0.9999114274978638,7,0.9962023496627808
4557,8,3,11,8,1.0,3,0.9999414682388306,11,0.9999414682388306
4559,4,0,4,4,0.9999998807907104,0,0.9955990314483643,4,0.9955989122390747
4560,1,3,4,1,0.9706124067306519,3,0.9943113327026367,4,0.9650909304618835
4561,7,4,11,7,0.9977198243141174,4,0.9999964237213135,11,0.9977162480354309
4562,9,2,11,9,0.9999985694885254,2,0.9999970197677612,11,0.9999955892562866
4564,6,6,12,6,0.9999994039535522,6,0.9999977350234985,12,0.9999971389770508
4565,4,1,5,4,0.9999827146530151,1,0.999930739402771,5,0.9999134540557861
4566,9,0,9,9,0.9988362193107605,0,1.0,9,0.9988362193107605
4567,0,7,7,0,1.0,7,0.9647934436798096,7,0.9647934436798096
4569,3,1,4,3,0.9999967813491821,1,0.9999802112579346,4,0.9999769926071167
4570,3,3,6,3,0.990669846534729,3,0.9652004241943359,6,0.9561949372291565
4571,0,7,7,0,0.999951958656311,7,0.9999134540557861,7,0.9998654127120972
4572,9,8,17,9,0.981999397277832,8,0.9999986886978149,17,0.981998085975647
4573,9,6,15,9,0.999915599822998,6,0.9999994039535522,15,0.9999150037765503
4574,0,7,7,0,0.9999336004257202,7,0.9810218811035156,7,0.9809567332267761
4575,3,3,6,3,1.0,3,1.0,6,1.0
4576,2,8,10,2,0.9999991655349731,8,0.9999994039535522,10,0.9999985694885254
4577,9,8,17,9,0.9999136924743652,8,0.9634466767311096,17,0.963363528251648
4578,4,4,8,4,0.9999990463256836,4,0.9999960660934448,8,0.9999951124191284
4579,1,7,8,1,0.9999790191650391,7,0.996845543384552,8,0.9968246221542358
4581,2,8,10,2,0.9998986721038818,8,0.9999998807907104,10,0.9998985528945923
4582,9,6,15,9,0.9998379945755005,6,0.9999395608901978,15,0.9997775554656982
4583,1,8,9,1,0.9999727010726929,8,0.9999984502792358,9,0.9999711513519287
4584,5,7,12,5,0.9975153207778931,7,0.5651763081550598,12,0.5638235807418823
4585,6,2,8,6,1.0,2,1.0,8,1.0
4587,0,3,3,0,0.9999998807907104,3,1.0,3,0.9999998807907104
4588,8,5,13,8,0.9999998807907104,5,0.9999998807907104,13,0.9999997615814209
4589,1,6,7,1,0.999982476234436,6,0.9999947547912598,7,0.9999772310256958
4590,8,6,14,8,0.9999995231628418,6,0.9986383318901062,14,0.998637855052948
4592,3,1,4,3,0.9999991655349731,1,0.999700665473938,4,0.9996998310089111
4593,8,6,14,8,0.9999998807907104,6,0.9998430013656616,14,0.9998428821563721
4595,6,5,11,6,0.9999953508377075,5,0.9999634027481079,11,0.9999587535858154
4596,0,6,6,0,0.9999853372573853,6,0.9999980926513672,6,0.9999834299087524
4597,6,6,12,6,0.999998927116394,6,0.9999960660934448,12,0.9999949932098389
4598,8,1,9,8,0.9999570846557617,1,0.9999727010726929,9,0.9999297857284546
4600,9,6,15,9,0.9989074468612671,6,1.0,15,0.9989074468612671
4601,1,0,1,1,0.9996324777603149,0,0.9999994039535522,1,0.9996318817138672
4602,0,5,5,0,1.0,5,0.9969745874404907,5,0.9969745874404907
4604,9,4,13,9,0.9998940229415894,4,0.9931914210319519,13,0.9930861592292786
4605,8,9,17,8,1.0,9,0.9998225569725037,17,0.9998225569725037
4606,8,2,10,8,0.8355423808097839,2,0.9912243485450745,10,0.8282179832458496
4607,5,1,6,5,0.9999920129776001,1,0.9999995231628418,6,0.9999915361404419
4608,7,3,10,7,0.7527788281440735,3,0.9999920129776001,10,0.7527728080749512
4609,1,9,10,1,0.9998838901519775,9,0.999991774559021,10,0.9998756647109985
4610,9,2,11,9,0.9970102310180664,2,0.9993438124656677,11,0.9963560104370117
4611,4,8,12,4,0.9999856948852539,8,0.9999827146530151,12,0.999968409538269
4612,1,9,10,1,0.9999983310699463,9,0.9986395239830017,10,0.998637855052948
4613,5,4,9,5,0.9999114274978638,4,0.9999997615814209,9,0.9999111890792847
4614,1,5,6,1,0.9999995231628418,5,0.9999958276748657,6,0.9999953508377075
4615,5,6,11,5,0.9958155751228333,6,0.9999988079071045,11,0.9958143830299377
4616,4,0,4,4,0.9999791383743286,0,0.9999996423721313,4,0.99997878074646
4618,2,2,4,2,1.0,2,0.9999781847000122,4,0.9999781847000122
4619,0,2,2,0,0.9999988079071045,2,0.9997305274009705,2,0.999729335308075
4620,4,4,8,4,0.999990701675415,4,0.9999016523361206,8,0.9998923540115356
4621,1,6,7,1,0.9994609951972961,6,0.9999681711196899,7,0.9994291663169861
4622,4,5,9,4,0.9999986886978149,5,0.9997504353523254,9,0.9997491240501404
4623,3,7,10,3,0.9997528195381165,7,0.9950129389762878,10,0.9947670102119446
4624,3,2,5,3,0.9997480511665344,2,1.0,5,0.9997480511665344
4625,0,7,7,0,0.9997734427452087,7,0.9975787997245789,7,0.9973527789115906
4626,8,5,13,8,0.9999876022338867,5,0.9987756609916687,13,0.9987632632255554
4627,7,0,7,7,0.996964156627655,0,0.9982886910438538,7,0.9952580332756042
4628,9,1,10,9,0.9913034439086914,1,0.9999780654907227,10,0.9912816882133484
4629,5,3,8,5,0.9999997615814209,3,0.786920428276062,8,0.7869202494621277
4630,9,7,16,9,0.9999947547912598,7,0.990468442440033,16,0.9904632568359375
4631,3,6,9,3,0.9999986886978149,6,0.9999998807907104,9,0.9999985694885254
4632,9,9,18,9,0.9999535083770752,9,0.9998735189437866,18,0.9998270273208618
4634,0,0,0,0,0.9999991655349731,0,0.9994643330574036,0,0.9994634985923767
4636,5,0,5,5,0.9999620914459229,0,0.9999898672103882,5,0.999951958656311
4637,4,6,10,4,0.9999959468841553,6,0.9991866946220398,10,0.9991826415061951
4638,1,9,10,1,0.9993372559547424,9,0.9987842440605164,10,0.9981223344802856
4639,7,6,13,7,0.9999456405639648,6,0.9961114525794983,13,0.9960573315620422
4640,5,4,9,5,0.9999914169311523,4,0.9999802112579346,9,0.9999716281890869
4641,8,8,16,8,0.9999951124191284,8,0.990153968334198,16,0.9901491403579712
4642,2,3,5,2,0.9999998807907104,3,0.9999992847442627,5,0.9999991655349731
4643,4,8,12,4,0.9999879598617554,8,0.9999983310699463,12,0.9999862909317017
4644,7,8,15,7,0.9606131315231323,8,0.9999363422393799,15,0.9605519771575928
4645,9,4,13,9,0.9975669384002686,4,0.9995121955871582,13,0.9970803260803223
4646,4,3,7,4,0.9999995231628418,3,0.9993240833282471,7,0.9993236064910889
4647,9,6,15,9,0.9999947547912598,6,0.9999949932098389,15,0.9999897480010986
4649,9,7,16,9,0.9996756315231323,7,0.999439537525177,16,0.9991153478622437
4650,0,6,6,0,0.9996501207351685,6,0.9998427629470825,6,0.9994929432868958
4651,7,4,11,7,0.9964535236358643,4,0.9999998807907104,11,0.9964534044265747
4652,3,1,4,3,0.9999992847442627,1,0.9999874830245972,4,0.9999867677688599
4653,7,0,7,7,0.9995614886283875,0,0.9983634352684021,7,0.9979256391525269
4654,8,9,17,8,0.9999973773956299,9,0.9757807850837708,17,0.9757782220840454
4655,9,2,11,9,0.9995273351669312,2,0.9999983310699463,11,0.9995256662368774
4656,0,2,2,0,0.9962711334228516,2,0.999794065952301,2,0.9960659742355347
4657,3,7,10,3,0.9999979734420776,7,0.9999449253082275,10,0.9999428987503052
4658,0,1,1,0,0.999963641166687,1,0.9999997615814209,1,0.9999634027481079
4659,0,0,0,0,0.9666878581047058,0,0.999997615814209,0,0.9666855335235596
4660,2,8,10,2,0.9578974843025208,8,0.9999972581863403,10,0.9578948616981506
4661,0,3,3,0,0.9997208714485168,3,0.9999995231628418,3,0.9997203946113586
4662,6,9,15,6,0.9999947547912598,9,0.999392032623291,15,0.9993867874145508
4663,0,7,7,0,0.9999997615814209,7,0.999984860420227,7,0.999984622001648
4664,3,2,5,3,0.9999070167541504,2,0.9999948740005493,5,0.9999018907546997
4665,0,4,4,0,0.999836802482605,4,0.9999998807907104,4,0.9998366832733154
4666,8,0,8,8,0.9999978542327881,0,0.9996330738067627,8,0.9996309280395508
4668,3,2,5,3,0.9980272650718689,2,0.6774170994758606,5,0.6760827898979187
4669,2,6,8,2,0.9956705570220947,6,0.9999731779098511,8,0.9956438541412354
4670,9,3,12,9,0.9999998807907104,3,1.0,12,0.9999998807907104
4671,0,8,8,0,1.0,8,0.999982476234436,8,0.999982476234436
4672,1,8,9,1,0.999995231628418,8,0.9875237345695496,9,0.9875190258026123
4673,6,9,15,6,0.9999988079071045,9,0.9999784231185913,15,0.9999772310256958
4674,4,5,9,4,0.9999998807907104,5,0.9996401071548462,9,0.9996399879455566
4675,3,1,4,3,0.9999896287918091,1,0.9999996423721313,4,0.9999892711639404
4676,8,5,13,8,0.9988685846328735,5,0.999972939491272,13,0.9988415837287903
4677,1,9,10,1,0.9997780919075012,9,0.9999551773071289,10,0.9997332692146301
4678,6,7,13,6,0.9999986886978149,7,0.9814193248748779,13,0.9814180135726929
4679,5,8,13,5,0.9999972581863403,8,0.9999996423721313,13,0.9999969005584717
4680,3,3,6,3,0.9961680769920349,3,0.9999982118606567,6,0.9961662888526917
4681,7,8,15,7,0.999984622001648,8,0.9999991655349731,15,0.9999837875366211
4682,5,8,13,5,0.9998401403427124,8,0.5247244238853455,13,0.5246409177780151
4683,5,6,11,5,0.9994227886199951,6,0.996222972869873,11,0.9956479668617249
4684,7,8,15,7,0.9766466021537781,8,0.999940037727356,15,0.9765880703926086
4685,3,7,10,3,0.9999024868011475,7,0.9961360096931458,10,0.9960388541221619
4686,1,5,6,1,0.9999994039535522,5,0.9999150037765503,6,0.9999144077301025
4687,8,4,12,8,0.999940037727356,4,1.0,12,0.999940037727356
4688,5,2,7,5,0.9999945163726807,2,0.950305700302124,7,0.9503005146980286
4689,7,8,15,7,0.999792754650116,8,0.999976634979248,15,0.999769389629364
4690,2,1,3,2,0.9999998807907104,1,0.999961256980896,3,0.9999611377716064
4691,1,8,9,1,0.9999924898147583,8,0.999825656414032,9,0.9998181462287903
4692,0,2,2,0,0.9999737739562988,2,0.999991774559021,2,0.9999655485153198
4693,3,8,11,3,1.0,8,0.9999858140945435,11,0.9999858140945435
4694,2,3,5,2,0.9999774694442749,3,0.9999966621398926,5,0.9999741315841675
4695,0,7,7,0,1.0,7,0.9999996423721313,7,0.9999996423721313
4696,3,1,4,3,0.9995816349983215,1,0.9999973773956299,4,0.9995790123939514
4697,4,0,4,4,0.9999997615814209,0,0.9999983310699463,4,0.9999980926513672
4699,4,8,12,4,0.9999947547912598,8,1.0,12,0.9999947547912598
4700,0,6,6,0,0.9999254941940308,6,0.9999673366546631,6,0.9998928308486938
4701,7,5,12,7,0.7273005843162537,5,0.8577886819839478,12,0.6238704323768616
4702,5,8,13,5,0.9999967813491821,8,0.912131130695343,13,0.912128210067749
4703,6,7,13,6,1.0,7,0.9985153079032898,13,0.9985153079032898
4704,7,6,13,7,0.9999072551727295,6,0.9999990463256836,13,0.9999063014984131
4705,8,0,8,8,0.9999998807907104,0,0.9989708662033081,8,0.9989707469940186
4706,4,4,8,4,0.9999998807907104,4,0.9982195496559143,8,0.9982194304466248
4707,7,9,16,7,0.9999868869781494,9,0.999976396560669,16,0.9999632835388184
4708,1,3,4,1,0.9999972581863403,3,0.9999988079071045,4,0.9999960660934448
4709,4,8,12,4,0.9999949932098389,8,0.9999977350234985,12,0.9999927282333374
4710,8,9,17,8,0.999997615814209,9,0.9925132393836975,17,0.9925108551979065
4711,0,8,8,0,0.9997346997261047,8,0.9999929666519165,8,0.9997276663780212
4712,5,0,5,5,0.9999719858169556,0,1.0,5,0.9999719858169556
4713,5,8,13,5,0.9994910955429077,8,0.9999991655349731,13,0.9994902610778809
4714,7,7,14,7,0.9867795705795288,7,0.9927567839622498,14,0.9796321392059326
4715,6,9,15,6,0.9999998807907104,9,0.6228559017181396,15,0.6228558421134949
4716,3,6,9,3,0.9999829530715942,6,1.0,9,0.9999829530715942
4717,7,3,10,7,0.9952730536460876,3,0.9999998807907104,10,0.9952729344367981
4718,1,5,6,1,0.9991040825843811,5,0.9999933242797852,6,0.9990974068641663
4719,8,8,16,8,0.9959291815757751,8,0.9999998807907104,16,0.9959290623664856
4720,6,7,13,6,0.9995574355125427,7,0.9318552017211914,13,0.9314427971839905
4722,9,2,11,9,0.9996613264083862,2,0.9999995231628418,11,0.999660849571228
4724,8,3,11,8,0.99998939037323,3,0.9998342990875244,11,0.9998236894607544
4725,7,1,8,7,0.9999972581863403,1,0.9991620779037476,8,0.9991593360900879
4726,3,9,12,3,0.9781804084777832,9,0.9999780654907227,12,0.9781589508056641
4727,1,7,8,1,0.9999927282333374,7,0.9547481536865234,8,0.9547412395477295
4728,3,7,10,3,0.9996850490570068,7,0.9997621178627014,10,0.999447226524353
4729,3,5,8,3,0.99998939037323,5,0.9966697096824646,8,0.9966591596603394
4730,8,8,16,8,0.9999438524246216,8,0.9999991655349731,16,0.9999430179595947
4731,2,5,7,2,0.999016284942627,5,0.9999920129776001,7,0.999008297920227
4732,0,6,6,0,0.9953539371490479,6,0.9999758005142212,6,0.9953298568725586
4733,2,9,11,2,0.9998094439506531,9,0.9808592200279236,11,0.980672299861908
4734,6,0,6,6,0.5733688473701477,0,1.0,6,0.5733688473701477
4735,7,7,14,7,0.999051034450531,7,0.998593270778656,14,0.9976456165313721
4736,2,7,9,2,0.9998200535774231,7,0.9999291896820068,9,0.9997492432594299
4737,1,9,10,1,0.9999996423721313,9,0.9998778104782104,10,0.9998774528503418
4738,0,9,9,0,0.99994957447052,9,0.9999393224716187,9,0.9998888969421387
4740,3,6,9,3,0.9983741044998169,6,0.9273027777671814,9,0.9257954359054565
4741,7,0,7,7,0.8438181281089783,0,0.9999991655349731,7,0.843817412853241
4742,7,7,14,7,0.9987391829490662,7,0.9999632835388184,14,0.9987025260925293
4743,1,3,4,1,0.999967098236084,3,0.9973642230033875,4,0.9973313808441162
4744,6,2,8,6,0.997114896774292,2,0.9999442100524902,8,0.9970592856407166
4745,1,9,10,1,0.9999996423721313,9,0.9995918869972229,10,0.9995915293693542
4746,5,7,12,5,0.9999985694885254,7,0.9999561309814453,12,0.9999547004699707
4747,7,9,16,7,0.9971438050270081,9,0.9999734163284302,16,0.997117280960083
4748,0,3,3,0,0.9999836683273315,3,0.6657878756523132,3,0.6657770276069641
4749,1,2,3,1,0.6444072723388672,2,0.9999988079071045,3,0.6444064974784851
4750,9,4,13,9,0.9988918900489807,4,0.999411940574646,13,0.9983044862747192
4751,1,1,2,1,0.9999990463256836,1,0.9993754029273987,2,0.9993744492530823
4752,9,4,13,9,0.9999750852584839,4,0.999996542930603,13,0.9999716281890869
4753,4,2,6,4,0.9999998807907104,2,0.9998536109924316,6,0.9998534917831421
4754,4,7,11,4,1.0,7,0.9996787309646606,11,0.9996787309646606
4755,1,3,4,1,0.9999021291732788,3,0.9999997615814209,4,0.9999018907546997
4756,3,9,12,3,0.9999997615814209,9,0.9999918937683105,12,0.9999916553497314
4757,4,8,12,4,0.9999998807907104,8,0.9778243899345398,12,0.9778242707252502
4758,9,0,9,9,0.9999668598175049,0,0.999963641166687,9,0.9999305009841919
4759,8,8,16,8,0.9997100234031677,8,0.9889822602272034,16,0.988695502281189
4760,6,4,10,6,1.0,4,0.9999957084655762,10,0.9999957084655762
4761,5,0,5,5,0.9999880790710449,0,0.9999464750289917,5,0.9999345541000366
4762,8,1,9,8,1.0,1,0.9999994039535522,9,0.9999994039535522
4763,2,6,8,2,0.931890070438385,6,0.9999983310699463,8,0.9318885207176208
4764,6,6,12,6,1.0,6,0.9999946355819702,12,0.9999946355819702
4765,5,6,11,5,0.9999736547470093,6,0.9852713346481323,11,0.985245406627655
4766,8,5,13,8,0.9989979863166809,5,0.6318427324295044,13,0.6312173008918762
4767,7,8,15,7,0.9999849796295166,8,0.9997798800468445,15,0.9997648596763611
4769,4,3,7,4,0.9963384866714478,3,0.812932550907135,7,0.8100850582122803
4770,2,8,10,2,0.9999974966049194,8,0.9999966621398926,10,0.999994158744812
4771,3,6,9,3,0.9999985694885254,6,0.9999992847442627,9,0.9999978542327881
4772,2,6,8,2,0.9999971389770508,6,0.9999974966049194,8,0.9999946355819702
4773,5,3,8,5,0.9508975744247437,3,0.9956371188163757,8,0.9467489123344421
4774,3,9,12,3,0.9999884366989136,9,0.9999477863311768,12,0.9999362230300903
4775,4,1,5,4,0.9999300241470337,1,0.9999948740005493,5,0.999924898147583
4776,6,4,10,6,0.9999995231628418,4,0.9999469518661499,10,0.9999464750289917
4777,6,8,14,6,0.9999905824661255,8,0.9999924898147583,14,0.9999830722808838
4778,1,1,2,1,0.9999245405197144,1,0.999974250793457,2,0.9998987913131714
4779,1,7,8,1,0.9993675351142883,7,0.9982576966285706,8,0.9976263046264648
4780,5,2,7,5,0.8612381815910339,2,0.9999681711196899,7,0.8612107634544373
4781,4,6,10,4,0.9999173879623413,6,0.9999885559082031,10,0.9999059438705444
4782,3,9,12,3,0.9938151836395264,9,0.9999958276748657,12,0.9938110113143921
4783,7,4,11,7,0.9999415874481201,4,0.9999926090240479,11,0.999934196472168
4784,7,6,13,7,0.6684966087341309,6,0.9999983310699463,13,0.6684955358505249
4785,2,0,2,2,0.9999996423721313,0,0.9999381303787231,2,0.9999377727508545
4786,8,5,13,8,0.9863053560256958,5,0.9981616139411926,13,0.9844921827316284
4787,3,4,7,3,0.9999998807907104,4,1.0,7,0.9999998807907104
4788,4,0,4,4,0.7147251963615417,0,0.9683456420898438,4,0.6921018958091736
4789,7,2,9,7,0.9999498128890991,2,0.997745931148529,9,0.9976958632469177
4790,4,1,5,4,0.9999978542327881,1,0.9999947547912598,5,0.9999926090240479
4791,5,5,10,5,0.9999979734420776,5,0.9997456669807434,10,0.999743640422821
4792,0,8,8,0,0.9999884366989136,8,0.9998695850372314,8,0.999858021736145
4793,7,8,15,7,0.9997569918632507,8,0.9999997615814209,15,0.9997567534446716
4794,6,6,12,6,0.9999200105667114,6,0.9999696016311646,12,0.999889612197876
4795,6,4,10,6,0.9999487400054932,4,0.9950469732284546,10,0.9949959516525269
4796,5,9,14,5,0.9998759031295776,9,0.9994425177574158,14,0.9993184804916382
4797,8,6,14,8,0.9996626377105713,6,0.9999949932098389,14,0.9996576309204102
4798,1,0,1,1,0.999997615814209,0,0.999998927116394,1,0.999996542930603
4799,6,1,7,6,1.0,1,0.9968522191047668,7,0.9968522191047668
4800,7,5,12,7,0.9999886751174927,5,0.9999041557312012,12,0.9998928308486938
4801,3,1,4,3,0.999995231628418,1,0.9999572038650513,4,0.9999524354934692
4802,5,7,12,5,0.9990615248680115,7,0.9976741671562195,12,0.9967378973960876
4803,0,9,9,0,0.999721348285675,9,0.9997084736824036,9,0.9994298815727234
4804,3,4,7,3,0.9997825026512146,4,1.0,7,0.9997825026512146
4805,6,3,9,6,0.996685802936554,3,0.9999198913574219,9,0.9966059327125549
4806,3,3,6,3,0.9998726844787598,3,0.9999992847442627,6,0.9998719692230225
4807,5,9,14,5,0.9999812841415405,9,0.999359667301178,14,0.9993409514427185
4808,0,7,7,0,0.9881779551506042,7,0.9998451471328735,7,0.9880249500274658
4809,2,7,9,2,0.9999971389770508,7,0.9991262555122375,9,0.9991233944892883
4810,2,3,5,2,0.9999701976776123,3,0.9498094916343689,5,0.9497811794281006
4811,3,9,12,3,0.9999276399612427,9,0.9999637603759766,12,0.9998914003372192
4812,2,2,4,2,0.9999996423721313,2,0.9941621422767639,4,0.9941617846488953
4813,2,9,11,2,0.9999979734420776,9,0.813191831111908,11,0.8131901621818542
4814,5,6,11,5,0.9821321964263916,6,0.9999996423721313,11,0.982131838798523
4815,6,6,12,6,0.9999955892562866,6,0.9999982118606567,12,0.9999938011169434
4816,6,9,15,6,0.9999927282333374,9,0.9989650249481201,15,0.9989577531814575
4817,6,1,7,6,0.9872238636016846,1,0.9911379218101501,7,0.978475034236908
4818,3,2,5,3,0.9995962977409363,2,0.9999996423721313,5,0.9995959401130676
4819,1,0,1,1,0.999991774559021,0,0.999879002571106,1,0.999870777130127
4820,3,6,9,3,0.9998063445091248,6,0.9998795986175537,9,0.9996859431266785
4821,8,7,15,8,0.9999244213104248,7,0.9901630878448486,15,0.9900882244110107
4823,9,5,14,9,0.9996941089630127,5,0.9992731213569641,14,0.9989674687385559
4824,7,2,9,7,0.9995540976524353,2,0.9999877214431763,9,0.9995418190956116
4825,6,8,14,6,0.9999957084655762,8,0.9999880790710449,14,0.9999837875366211
4826,4,9,13,4,0.999994158744812,9,0.9940164089202881,13,0.9940106272697449
4827,0,2,2,0,0.9999710321426392,2,0.9976697564125061,2,0.99764084815979
4828,7,6,13,7,0.841629683971405,6,0.9999680519104004,13,0.8416028022766113
4829,4,4,8,4,0.9999998807907104,4,0.9999991655349731,8,0.9999990463256836
4830,4,5,9,4,0.9999990463256836,5,0.998431384563446,9,0.9984304308891296
4831,0,8,8,0,1.0,8,1.0,8,1.0
4832,9,9,18,9,0.7781027555465698,9,0.9999485015869141,18,0.7780627012252808
4833,0,5,5,0,0.9999994039535522,5,0.9329994320869446,5,0.9329988956451416
4834,2,4,6,2,0.9999996423721313,4,0.9999854564666748,6,0.9999850988388062
4835,0,4,4,0,0.9992160797119141,4,0.99866783618927,4,0.99788498878479
4836,5,7,12,5,0.9974780678749084,7,0.9998534917831421,12,0.9973319172859192
4837,4,4,8,4,0.999997615814209,4,0.9999990463256836,8,0.9999966621398926
4838,0,1,1,0,0.9940500855445862,1,0.9999974966049194,1,0.9940475821495056
4839,6,4,10,6,1.0,4,0.9998236298561096,10,0.9998236298561096
4840,9,1,10,9,0.9712050557136536,1,0.9980841875076294,10,0.9693446159362793
4841,2,9,11,2,0.9999967813491821,9,0.9999451637268066,11,0.9999419450759888
4842,8,4,12,8,0.9999650716781616,4,0.9999983310699463,12,0.9999634027481079
4843,7,3,10,7,0.9842357635498047,3,0.5964502692222595,10,0.5875386595726013
4844,4,6,10,4,0.9999434947967529,6,0.9985985159873962,10,0.998542070388794
4845,3,6,9,3,0.9999955892562866,6,0.6240772008895874,9,0.6240745186805725
4846,1,2,3,1,0.9999938011169434,2,0.8753513693809509,3,0.8753459453582764
4847,1,3,4,1,0.9999974966049194,3,1.0,4,0.9999974966049194
4848,0,8,8,0,0.9999915361404419,8,0.9999995231628418,8,0.9999910593032837
4850,5,7,12,5,0.9744788408279419,7,0.9363571405410767,12,0.9124606847763062
4851,7,0,7,7,0.9969094395637512,0,1.0,7,0.9969094395637512
4852,9,0,9,9,0.9997208714485168,0,0.9992094039916992,9,0.9989305138587952
4853,7,1,8,7,0.9531328678131104,1,0.9902622103691101,8,0.9438519477844238
4854,1,9,10,1,0.9999935626983643,9,0.9999428987503052,10,0.9999364614486694
4855,0,6,6,0,0.9994450211524963,6,0.9994674324989319,6,0.9989127516746521
4856,8,6,14,8,0.9999814033508301,6,0.9980157613754272,14,0.9979972243309021
4857,4,6,10,4,0.9968432188034058,6,0.9999988079071045,10,0.9968420267105103
4858,6,2,8,6,1.0,2,0.9999997615814209,8,0.9999997615814209
4859,3,0,3,3,0.9998936653137207,0,0.9967677593231201,3,0.9966617822647095
4860,6,9,15,6,0.9999957084655762,9,0.9999415874481201,15,0.9999372959136963
4861,9,9,18,9,0.9999622106552124,9,0.6326853036880493,18,0.6326614022254944
4862,7,5,12,7,0.999972939491272,5,0.99994957447052,12,0.999922513961792
4863,7,3,10,7,0.9999817609786987,3,0.713959813117981,10,0.7139468789100647
4864,4,9,13,4,0.9999997615814209,9,0.9811976552009583,13,0.9811974167823792
4865,3,8,11,3,0.9998596906661987,8,0.9999982118606567,11,0.9998579025268555
4866,2,9,11,2,0.9995455145835876,9,0.8895435929298401,11,0.8891394734382629
4867,3,6,9,3,0.9998675584793091,6,0.9999945163726807,9,0.9998620748519897
4868,5,4,9,5,0.9999701976776123,4,0.9999996423721313,9,0.9999698400497437
4869,8,9,17,8,0.9999947547912598,9,0.9978081583976746,17,0.9978029131889343
4870,2,9,11,2,0.9983775615692139,9,0.9999620914459229,11,0.9983397126197815
4871,3,0,3,3,0.9277722835540771,0,0.7681612372398376,3,0.7126787304878235
4872,1,6,7,1,0.9999810457229614,6,0.8270730376243591,7,0.8270573616027832
4873,0,8,8,0,0.9979248046875,8,0.9976657629013062,8,0.995595395565033
4874,3,6,9,3,0.9978652596473694,6,0.9995263814926147,9,0.9973926544189453
4876,1,2,3,1,0.9999978542327881,2,0.9962420463562012,3,0.9962399005889893
4877,1,1,2,1,0.9994094371795654,1,0.9999996423721313,2,0.9994090795516968
4878,4,5,9,4,0.9999991655349731,5,0.9943642616271973,9,0.9943634271621704
4880,3,4,7,3,0.9999998807907104,4,0.9999572038650513,7,0.9999570846557617
4881,2,8,10,2,0.9999707937240601,8,0.9999996423721313,10,0.9999704360961914
4882,3,5,8,3,0.9999998807907104,5,0.9719732403755188,8,0.9719731211662292
4883,7,1,8,7,0.9890212416648865,1,0.9999816417694092,8,0.98900306224823
4885,9,8,17,9,0.9999856948852539,8,0.9999995231628418,17,0.9999852180480957
4887,7,4,11,7,0.9961764812469482,4,0.7429765462875366,11,0.7403584718704224
4888,8,3,11,8,0.9999971389770508,3,0.9999991655349731,11,0.9999963045120239
4890,1,0,1,1,0.9935518503189087,0,0.9999912977218628,1,0.9935432076454163
4891,8,3,11,8,0.9920886754989624,3,0.8862627148628235,11,0.8792526125907898
4892,8,1,9,8,0.9497523903846741,1,0.9758988618850708,9,0.9268707036972046
4893,5,6,11,5,0.9999774694442749,6,0.9999990463256836,11,0.9999765157699585
4894,9,2,11,9,0.9976528286933899,2,0.9508031606674194,11,0.9485768675804138
4895,8,0,8,8,0.9997778534889221,0,0.999849796295166,8,0.9996277093887329
4896,5,4,9,5,0.9984884262084961,4,0.9998382329940796,9,0.9983268976211548
4897,8,2,10,8,0.9999997615814209,2,0.9999996423721313,10,0.9999994039535522
4898,8,9,17,8,0.9939019680023193,9,0.9674473404884338,17,0.9615477919578552
4899,0,8,8,0,0.9999998807907104,8,0.9986392855644226,8,0.9986391663551331
4900,7,7,14,7,0.9999995231628418,7,0.9993544220924377,14,0.9993539452552795
4902,5,9,14,5,0.9885597825050354,9,0.9999876022338867,14,0.9885475039482117
4903,2,1,3,2,0.999985933303833,1,0.9999682903289795,3,0.9999542236328125
4904,1,1,2,1,0.9999517202377319,1,0.999981164932251,2,0.9999328851699829
4905,8,4,12,8,0.7589536309242249,4,0.9998742341995239,12,0.7588582038879395
4906,7,1,8,7,0.9999775886535645,1,0.999492883682251,8,0.9994704723358154
4907,9,3,12,9,0.9998822212219238,3,0.9945471286773682,12,0.9944300055503845
4908,9,7,16,9,0.9993347525596619,7,0.995585560798645,16,0.9949232339859009
4909,0,3,3,0,0.9999997615814209,3,0.9999818801879883,3,0.9999816417694092
4910,7,3,10,7,0.9999377727508545,3,0.998855471611023,10,0.9987933039665222
4911,6,6,12,6,0.9998956918716431,6,0.9999992847442627,12,0.9998949766159058
4912,0,1,1,0,0.9999966621398926,1,0.9998218417167664,1,0.9998185038566589
4913,1,8,9,1,0.9999994039535522,8,0.9999973773956299,9,0.9999967813491821
4914,0,2,2,0,0.9999910593032837,2,0.9998432397842407,2,0.9998342990875244
