idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
6169,0,4,4,0,0.9999978542327881,4,0.9999985694885254,4,0.9999964237213135
6170,3,6,9,3,1.0,6,1.0,9,1.0
6171,0,6,6,0,0.9999819993972778,6,0.9999996423721313,6,0.9999816417694092
6172,0,0,0,0,0.9999682903289795,0,0.9999997615814209,0,0.9999680519104004
6173,2,9,11,2,0.9940749406814575,9,0.9999934434890747,11,0.994068443775177
6175,7,0,7,7,0.8788064122200012,0,0.9999997615814209,7,0.8788061738014221
6176,6,7,13,6,0.9422136545181274,7,0.9999866485595703,13,0.9422010779380798
6177,6,0,6,6,1.0,0,0.9999998807907104,6,0.9999998807907104
6178,2,3,5,2,0.9999923706054688,3,0.9999926090240479,5,0.9999849796295166
6179,9,5,14,9,0.999940037727356,5,0.7711362242698669,14,0.7710899710655212
6180,7,8,15,7,0.9681914448738098,8,0.9999923706054688,15,0.9681840538978577
6181,6,5,11,6,0.9999996423721313,5,0.9999994039535522,11,0.9999990463256836
6182,9,5,14,9,0.9941191673278809,5,0.9962729215621948,14,0.990414023399353
6183,6,2,8,6,0.9999996423721313,2,0.9999899864196777,8,0.9999896287918091
6184,8,2,10,8,0.9998348951339722,2,0.9999105930328369,10,0.9997454881668091
6185,3,1,4,3,0.962131142616272,1,0.9884008169174194,4,0.950972318649292
6186,3,0,3,3,0.9899312257766724,0,0.9999998807907104,3,0.9899311065673828
6187,1,7,8,1,0.9999867677688599,7,0.9998818635940552,8,0.999868631362915
6188,2,5,7,2,0.9997395873069763,5,0.9999139308929443,7,0.9996535181999207
6190,9,6,15,9,0.9914900660514832,6,0.9590650200843811,15,0.9509034752845764
6191,7,9,16,7,0.999971866607666,9,0.9999986886978149,16,0.999970555305481
6192,0,3,3,0,0.9999982118606567,3,0.9999910593032837,3,0.9999892711639404
6193,6,6,12,6,0.9999973773956299,6,0.9999998807907104,12,0.9999972581863403
6194,9,1,10,9,0.9998112320899963,1,0.9999314546585083,10,0.9997426867485046
6195,9,7,16,9,0.9995808005332947,7,0.9999722242355347,16,0.9995530247688293
6196,1,3,4,1,0.999991774559021,3,0.9999086856842041,4,0.9999004602432251
6197,8,4,12,8,0.9999983310699463,4,0.9958122372627258,12,0.9958105683326721
6198,1,0,1,1,0.9999982118606567,0,1.0,1,0.9999982118606567
6199,5,4,9,5,0.9977300763130188,4,0.9992235898971558,9,0.9969554543495178
6200,5,0,5,5,0.9998898506164551,0,0.9999940395355225,5,0.9998838901519775
6201,9,1,10,9,0.9999589920043945,1,0.9999946355819702,10,0.9999536275863647
6203,4,8,12,4,1.0,8,0.9986163377761841,12,0.9986163377761841
6204,8,0,8,8,0.9999994039535522,0,0.9989894032478333,8,0.9989888072013855
6205,6,8,14,6,0.9999994039535522,8,0.9999995231628418,14,0.999998927116394
6206,8,7,15,8,0.9999997615814209,7,0.9102634191513062,15,0.910263180732727
6207,2,0,2,2,1.0,0,1.0,2,1.0
6208,6,8,14,6,1.0,8,0.9999839067459106,14,0.9999839067459106
6209,0,0,0,0,0.9991402626037598,0,1.0,0,0.9991402626037598
6211,5,4,9,5,0.9957839846611023,4,0.9999887943267822,9,0.9957728385925293
6212,2,5,7,2,0.9999841451644897,5,0.9988549947738647,7,0.9988391399383545
6213,6,7,13,6,0.9999998807907104,7,0.9999986886978149,13,0.9999985694885254
6214,9,8,17,9,0.9999538660049438,8,0.9993541836738586,17,0.9993080496788025
6215,5,4,9,5,0.9999653100967407,4,0.9999990463256836,9,0.9999643564224243
6216,8,8,16,8,0.9996942281723022,8,0.9999988079071045,16,0.9996930360794067
6217,3,6,9,3,0.9999997615814209,6,0.9999892711639404,9,0.9999890327453613
6218,1,1,2,1,0.9999997615814209,1,0.9999692440032959,2,0.9999690055847168
6219,7,1,8,7,0.9899929165840149,1,0.9999953508377075,8,0.9899883270263672
6220,1,7,8,1,0.9999808073043823,7,0.9980286955833435,8,0.9980095624923706
6221,1,9,10,1,0.9999845027923584,9,0.9999885559082031,10,0.9999730587005615
6222,4,0,4,4,0.9999827146530151,0,1.0,4,0.9999827146530151
6223,9,3,12,9,0.9999663829803467,3,0.9849482178688049,12,0.9849151372909546
6224,0,1,1,0,0.9999957084655762,1,0.9999980926513672,1,0.9999938011169434
6225,7,4,11,7,0.9992722868919373,4,0.9999998807907104,11,0.9992721676826477
6226,4,0,4,4,0.9999996423721313,0,0.9994889497756958,4,0.9994885921478271
6227,8,0,8,8,0.9999094009399414,0,0.9999562501907349,8,0.9998656511306763
6228,3,2,5,3,0.8342974185943604,2,0.9999868869781494,5,0.8342866897583008
6230,7,0,7,7,0.9873127341270447,0,0.9999997615814209,7,0.9873124957084656
6231,3,9,12,3,0.9938822984695435,9,0.999660849571228,12,0.9935452342033386
6232,5,3,8,5,0.8882359862327576,3,0.9999145269393921,8,0.8881600499153137
6233,3,7,10,3,0.9996015429496765,7,0.9999802112579346,10,0.9995817542076111
6234,1,1,2,1,0.9996671676635742,1,0.9999305009841919,2,0.9995976686477661
6235,9,5,14,9,0.9999693632125854,5,0.9999316930770874,14,0.9999010562896729
6236,6,7,13,6,0.9999997615814209,7,0.9998403787612915,13,0.9998401403427124
6237,0,0,0,0,0.999994158744812,0,0.9999998807907104,0,0.9999940395355225
6238,8,1,9,8,0.999506950378418,1,0.9999991655349731,9,0.9995061159133911
6239,9,2,11,9,0.9999985694885254,2,0.9995002746582031,11,0.9994988441467285
6240,2,4,6,2,0.9830244779586792,4,0.9999997615814209,6,0.9830242395401001
6241,3,6,9,3,0.999225378036499,6,1.0,9,0.999225378036499
6242,4,4,8,4,0.9999997615814209,4,0.9965168237686157,8,0.9965165853500366
6243,0,1,1,0,0.9999945163726807,1,0.9999997615814209,1,0.9999942779541016
6244,6,0,6,6,0.9992570281028748,0,0.9997040629386902,6,0.998961329460144
6245,5,2,7,5,0.9999990463256836,2,0.9999288320541382,7,0.9999278783798218
6246,5,5,10,5,0.9999837875366211,5,0.9999517202377319,10,0.999935507774353
6247,7,1,8,7,0.9999978542327881,1,0.9999970197677612,8,0.9999948740005493
6248,4,6,10,4,0.9996240139007568,6,0.9999071359634399,10,0.9995312094688416
6249,9,2,11,9,0.9977153539657593,2,0.9999996423721313,11,0.9977149963378906
6250,8,0,8,8,0.9999978542327881,0,1.0,8,0.9999978542327881
6251,0,5,5,0,0.34800222516059875,5,0.9999243021011353,5,0.34797587990760803
6252,3,2,5,3,0.9986159801483154,2,0.9999996423721313,5,0.9986156225204468
6253,6,1,7,6,1.0,1,0.9996706247329712,7,0.9996706247329712
6254,4,2,6,4,0.9743732213973999,2,0.9999998807907104,6,0.9743731021881104
6255,9,3,12,9,0.9999504089355469,3,0.9999998807907104,12,0.9999502897262573
6256,2,3,5,2,0.9938918352127075,3,0.9983476400375366,5,0.9922495484352112
6257,2,0,2,2,0.9999985694885254,0,0.9782692790031433,2,0.9782679080963135
6258,5,1,6,5,0.9999971389770508,1,0.9990525841712952,6,0.999049723148346
6259,3,4,7,3,0.9998672008514404,4,0.9999980926513672,7,0.9998652935028076
6260,2,4,6,2,0.9985361099243164,4,0.9999955892562866,6,0.998531699180603
6261,9,9,18,9,0.9998255372047424,9,0.9994207620620728,18,0.9992464184761047
6262,0,8,8,0,0.6917658448219299,8,1.0,8,0.6917658448219299
6263,7,4,11,7,0.9895813465118408,4,0.9856897592544556,11,0.9754227995872498
6264,6,0,6,6,1.0,0,0.9998279809951782,6,0.9998279809951782
6265,9,7,16,9,0.9999656677246094,7,0.9707796573638916,16,0.9707463383674622
6266,0,1,1,0,0.9999998807907104,1,0.9971580505371094,1,0.9971579313278198
6267,9,2,11,9,0.9977245926856995,2,0.9999974966049194,11,0.9977220892906189
6268,4,7,11,4,0.9999983310699463,7,0.985554039478302,11,0.9855523705482483
6269,6,3,9,6,0.9998596906661987,3,1.0,9,0.9998596906661987
6270,5,8,13,5,0.9985578656196594,8,1.0,13,0.9985578656196594
6271,1,7,8,1,0.9999154806137085,7,0.9988677501678467,8,0.9987833499908447
6272,5,2,7,5,0.9973300695419312,2,0.9996699094772339,7,0.9970008730888367
6273,4,9,13,4,0.9999758005142212,9,0.999920129776001,13,0.9998959302902222
6274,4,5,9,4,0.9999997615814209,5,0.9994244575500488,9,0.9994242191314697
6276,4,5,9,4,0.999998927116394,5,0.9999955892562866,9,0.9999945163726807
6277,3,3,6,3,0.7245160341262817,3,0.9994749426841736,6,0.7241356372833252
6278,2,6,8,2,0.9994344115257263,6,1.0,8,0.9994344115257263
6279,8,0,8,8,0.9999974966049194,0,0.9999563694000244,8,0.9999538660049438
6280,0,8,8,0,0.9982870221138,8,0.9999997615814209,8,0.998286783695221
6281,6,2,8,6,0.9999964237213135,2,0.9999980926513672,8,0.9999945163726807
6282,3,8,11,3,0.9968078136444092,8,0.9999992847442627,11,0.9968070983886719
6283,5,1,6,5,0.9995757937431335,1,0.9999992847442627,6,0.9995750784873962
6284,1,6,7,1,0.9995853304862976,6,0.9999973773956299,7,0.9995827078819275
6285,4,4,8,4,0.9999986886978149,4,0.9958095550537109,8,0.9958082437515259
6286,8,6,14,8,0.9999984502792358,6,0.9999980926513672,14,0.999996542930603
6287,5,1,6,5,0.9991604089736938,1,0.9998306035995483,6,0.9989911317825317
6288,7,1,8,7,0.9997221827507019,1,0.9972496628761292,8,0.9969726204872131
6289,7,1,8,7,0.9954788088798523,1,0.9999967813491821,8,0.9954755902290344
6290,1,5,6,1,0.999987006187439,5,0.9999393224716187,6,0.9999263286590576
6291,1,2,3,1,0.9999895095825195,2,0.9999974966049194,3,0.999987006187439
6292,9,6,15,9,0.9998602867126465,6,1.0,15,0.9998602867126465
6293,2,8,10,2,0.9999992847442627,8,0.9997228980064392,10,0.9997221827507019
6294,2,7,9,2,0.9999998807907104,7,0.9999985694885254,9,0.9999984502792358
6295,4,0,4,4,0.9999988079071045,0,0.9999955892562866,4,0.9999943971633911
6296,0,9,9,0,0.9999775886535645,9,0.9999533891677856,9,0.9999309778213501
6297,8,9,17,8,0.9999769926071167,9,0.9994074106216431,17,0.9993844032287598
6298,7,7,14,7,0.99997878074646,7,0.997958779335022,14,0.9979376196861267
6299,3,6,9,3,0.9975624084472656,6,0.9962813258171082,9,0.9938527941703796
6300,8,6,14,8,0.9998986721038818,6,0.9999881982803345,14,0.9998868703842163
6301,1,9,10,1,0.9999752044677734,9,0.999646782875061,10,0.9996219873428345
6303,9,8,17,9,0.9999886751174927,8,1.0,17,0.9999886751174927
6304,4,0,4,4,0.9999905824661255,0,1.0,4,0.9999905824661255
6305,7,6,13,7,0.9999709129333496,6,0.9999969005584717,13,0.9999678134918213
6306,3,0,3,3,0.9999402761459351,0,1.0,3,0.9999402761459351
6307,8,3,11,8,0.9999996423721313,3,0.9992761015892029,11,0.9992757439613342
6308,7,7,14,7,0.9981897473335266,7,0.9999803304672241,14,0.9981701374053955
6309,0,2,2,0,0.9145386815071106,2,0.9999998807907104,2,0.914538562297821
6310,0,4,4,0,0.9959438443183899,4,0.9999961853027344,4,0.9959400296211243
6311,1,8,9,1,0.991473913192749,8,0.9976221919059753,9,0.989116370677948
6312,6,7,13,6,1.0,7,0.999835729598999,13,0.999835729598999
6313,6,7,13,6,0.9761919975280762,7,0.520033061504364,13,0.5132124423980713
6314,5,2,7,5,0.9997133612632751,2,0.9997289776802063,7,0.9994423985481262
6315,7,7,14,7,0.9999938011169434,7,0.7746794819831848,14,0.774674654006958
6316,0,8,8,0,0.9999914169311523,8,0.9999896287918091,8,0.9999810457229614
6317,1,3,4,1,0.9999964237213135,3,0.9999563694000244,4,0.9999527931213379
6318,6,7,13,6,1.0,7,0.9998879432678223,13,0.9998879432678223
6319,9,9,18,9,0.9993118047714233,9,0.9999716281890869,18,0.9992834329605103
6320,8,9,17,8,0.5891963839530945,9,0.9999940395355225,17,0.5891932845115662
6321,1,8,9,1,0.9999785423278809,8,0.9999452829360962,9,0.999923825263977
6322,6,5,11,6,1.0,5,0.9992291927337646,11,0.9992291927337646
6323,0,3,3,0,1.0,3,0.9999974966049194,3,0.9999974966049194
6324,4,1,5,4,0.9983117580413818,1,0.9999959468841553,5,0.9983077049255371
6325,7,7,14,7,0.9999979734420776,7,0.5840842723846436,14,0.584083080291748
6326,0,5,5,0,0.9989990592002869,5,0.9999984502792358,5,0.9989975094795227
6328,4,3,7,4,1.0,3,0.9995238780975342,7,0.9995238780975342
6329,2,8,10,2,0.999834418296814,8,0.9999995231628418,10,0.9998339414596558
6330,9,6,15,9,0.9999938011169434,6,1.0,15,0.9999938011169434
6331,1,4,5,1,0.9999698400497437,4,0.9999988079071045,5,0.9999686479568481
6332,1,1,2,1,0.9997102618217468,1,0.9981916546821594,2,0.9979024529457092
6333,9,0,9,9,0.9957633018493652,0,0.9999991655349731,9,0.9957624673843384
6334,3,1,4,3,0.9992792010307312,1,0.9999996423721313,4,0.9992788434028625
6335,5,1,6,5,0.9999707937240601,1,0.9995741248130798,6,0.9995449185371399
6336,3,3,6,3,0.9999899864196777,3,0.9998408555984497,6,0.9998308420181274
6337,6,9,15,6,1.0,9,0.9999984502792358,15,0.9999984502792358
6338,9,3,12,9,0.8622668385505676,3,1.0,12,0.8622668385505676
6339,1,2,3,1,0.9999967813491821,2,0.99581378698349,3,0.9958105683326721
6340,9,7,16,9,0.998446524143219,7,0.9995197057723999,16,0.997967004776001
6341,5,2,7,5,0.9999973773956299,2,0.9999995231628418,7,0.9999969005584717
6342,5,0,5,5,0.9970139265060425,0,0.9965901374816895,5,0.9936142563819885
6343,1,1,2,1,0.9999980926513672,1,0.9999969005584717,2,0.9999949932098389
6344,8,8,16,8,0.9999334812164307,8,0.999980092048645,16,0.9999135732650757
6345,4,9,13,4,0.9999997615814209,9,0.9995731711387634,13,0.9995729327201843
6346,9,5,14,9,0.9999200105667114,5,0.9991762042045593,14,0.9990962743759155
6347,3,4,7,3,0.9999988079071045,4,0.9998811483383179,7,0.9998799562454224
6348,6,8,14,6,0.9983912110328674,8,0.9998680353164673,14,0.9982594847679138
6349,6,6,12,6,1.0,6,0.9999556541442871,12,0.9999556541442871
6350,1,9,10,1,0.9999995231628418,9,0.9999994039535522,10,0.999998927116394
6351,5,8,13,5,0.9999972581863403,8,0.9999972581863403,13,0.9999945163726807
6352,7,6,13,7,0.9999635219573975,6,1.0,13,0.9999635219573975
6353,1,7,8,1,0.9999806880950928,7,0.9987046718597412,8,0.998685359954834
6354,3,1,4,3,0.9999915361404419,1,0.9999991655349731,4,0.999990701675415
6355,0,1,1,0,0.9960195422172546,1,0.9999945163726807,1,0.9960140585899353
6356,4,9,13,4,0.9999798536300659,9,0.9998199343681335,13,0.9997997879981995
6357,6,3,9,6,0.9999396800994873,3,0.9999710321426392,9,0.9999107122421265
6358,8,1,9,8,0.9999494552612305,1,0.9913186430931091,9,0.991268515586853
6359,4,1,5,4,0.9999995231628418,1,0.9999905824661255,5,0.9999901056289673
6360,1,7,8,1,0.9996103644371033,7,0.8649569749832153,8,0.8646233677864075
6361,7,8,15,7,0.9965908527374268,8,0.9999840259552002,15,0.9965749382972717
6362,8,4,12,8,0.9995408058166504,4,0.9983382225036621,12,0.9978798031806946
6363,8,6,14,8,0.9998038411140442,6,0.9999996423721313,14,0.9998034834861755
6364,7,8,15,7,0.9999567270278931,8,0.9975957274436951,15,0.9975525736808777
6365,6,5,11,6,0.9999313354492188,5,0.9999887943267822,11,0.999920129776001
6366,2,3,5,2,0.9999973773956299,3,0.9985879063606262,5,0.9985852837562561
6367,0,7,7,0,0.9999872446060181,7,0.9999381303787231,7,0.9999253749847412
6368,9,0,9,9,0.9923045039176941,0,0.9999545812606812,9,0.9922594428062439
6369,0,6,6,0,1.0,6,0.9999951124191284,6,0.9999951124191284
6370,8,5,13,8,1.0,5,0.9999880790710449,13,0.9999880790710449
6371,2,2,4,2,0.9999973773956299,2,0.985529899597168,4,0.9855273365974426
6372,6,0,6,6,1.0,0,0.9999983310699463,6,0.9999983310699463
6373,1,3,4,1,0.9999966621398926,3,0.9981099367141724,4,0.9981065988540649
6374,6,8,14,6,1.0,8,0.9999721050262451,14,0.9999721050262451
6375,4,6,10,4,0.9999983310699463,6,0.9998754262924194,10,0.9998737573623657
6376,6,8,14,6,0.9999877214431763,8,0.8651321530342102,14,0.8651215434074402
6377,8,2,10,8,0.999921441078186,2,0.9999998807907104,10,0.9999213218688965
6378,8,6,14,8,0.9970525503158569,6,0.9999932050704956,14,0.9970457553863525
6379,7,8,15,7,0.9997047781944275,8,0.9999897480010986,15,0.9996945261955261
6380,9,2,11,9,0.9998204112052917,2,0.999991774559021,11,0.9998121857643127
6381,8,1,9,8,0.9999983310699463,1,0.9999984502792358,9,0.9999967813491821
6382,1,5,6,1,0.9999971389770508,5,0.9999473094940186,6,0.9999444484710693
6383,8,0,8,8,0.999998927116394,0,0.9998815059661865,8,0.9998804330825806
6384,5,3,8,5,0.9995562434196472,3,0.9994527697563171,8,0.9990092515945435
6386,0,3,3,0,0.999985933303833,3,0.9999327659606934,3,0.9999186992645264
6387,0,3,3,0,0.9999992847442627,3,0.997620165348053,3,0.9976194500923157
6388,5,0,5,5,0.9998078942298889,0,0.9999980926513672,5,0.9998059868812561
6389,1,2,3,1,0.9998040795326233,2,0.9999545812606812,3,0.9997586607933044
6390,6,0,6,6,0.9999856948852539,0,0.9999943971633911,6,0.999980092048645
6391,2,8,10,2,0.9999145269393921,8,0.9999997615814209,10,0.999914288520813
6392,8,1,9,8,0.9944695234298706,1,0.9999997615814209,9,0.9944692850112915
6394,0,7,7,0,0.9995192289352417,7,0.9998297691345215,7,0.999349057674408
6395,3,1,4,3,0.9999734163284302,1,0.9998241066932678,4,0.999797523021698
6396,4,3,7,4,0.999997615814209,3,0.999524712562561,7,0.99952232837677
6397,1,6,7,1,0.9998637437820435,6,0.9999933242797852,7,0.9998570680618286
6398,3,7,10,3,0.9999911785125732,7,0.9866734743118286,10,0.9866647720336914
6400,7,2,9,7,0.9999876022338867,2,0.9999477863311768,9,0.9999353885650635
6401,2,0,2,2,0.9999984502792358,0,0.9985387325286865,2,0.9985371828079224
6402,0,4,4,0,0.9999960660934448,4,1.0,4,0.9999960660934448
6403,7,5,12,7,0.9999990463256836,5,0.9999366998672485,12,0.9999357461929321
6404,8,7,15,8,0.9999809265136719,7,1.0,15,0.9999809265136719
6405,0,7,7,0,0.9994651675224304,7,0.9999752044677734,7,0.9994403719902039
6406,7,4,11,7,0.9920851588249207,4,1.0,11,0.9920851588249207
6407,1,0,1,1,0.9998283386230469,0,1.0,1,0.9998283386230469
6408,3,0,3,3,0.9999563694000244,0,0.9999716281890869,3,0.9999279975891113
6409,3,2,5,3,0.9938767552375793,2,0.9999994039535522,5,0.9938761591911316
6410,4,3,7,4,0.9999988079071045,3,0.9999896287918091,7,0.9999884366989136
6411,9,5,14,9,0.9917222857475281,5,0.9998218417167664,14,0.9915456175804138
6412,0,3,3,0,1.0,3,0.9976205229759216,3,0.9976205229759216
6413,9,7,16,9,0.9996774196624756,7,0.9999909400939941,16,0.9996683597564697
6414,8,0,8,8,0.9999293088912964,0,0.9999886751174927,8,0.9999179840087891
6415,7,6,13,7,0.9999868869781494,6,0.9727986454963684,13,0.9727858901023865
6416,0,4,4,0,1.0,4,1.0,4,1.0
6417,1,9,10,1,0.9845215678215027,9,0.9988904595375061,10,0.9834291934967041
6418,1,1,2,1,0.9880858659744263,1,0.9999908208847046,2,0.9880768060684204
6419,2,5,7,2,0.9419463872909546,5,0.9999995231628418,7,0.9419459104537964
6420,4,7,11,4,1.0,7,0.9988712668418884,11,0.9988712668418884
6421,6,5,11,6,0.9999935626983643,5,0.9844599962234497,11,0.9844536781311035
6422,3,6,9,3,0.9999911785125732,6,0.9999995231628418,9,0.999990701675415
6423,5,0,5,5,0.9999548196792603,0,0.9999998807907104,5,0.9999547004699707
6424,9,1,10,9,0.9999970197677612,1,0.9999991655349731,10,0.9999961853027344
6425,1,2,3,1,0.9999964237213135,2,1.0,3,0.9999964237213135
6426,5,3,8,5,0.9976958632469177,3,0.9999946355819702,8,0.9976904988288879
6427,1,6,7,1,0.9999988079071045,6,1.0,7,0.9999988079071045
6428,6,2,8,6,0.9999949932098389,2,0.996370792388916,8,0.9963657855987549
6429,9,7,16,9,0.9999707937240601,7,0.9999966621398926,16,0.9999674558639526
6430,8,7,15,8,0.9991841912269592,7,0.9848929643630981,15,0.9840894937515259
6431,5,0,5,5,0.9999772310256958,0,0.9864140152931213,5,0.986391544342041
6432,1,1,2,1,0.9999994039535522,1,0.9821290969848633,2,0.9821285009384155
6433,3,9,12,3,0.9998026490211487,9,0.9957440495491028,12,0.9955475330352783
6434,1,0,1,1,0.9999904632568359,0,0.9999997615814209,1,0.9999902248382568
6435,5,1,6,5,0.9994805455207825,1,0.999062716960907,6,0.9985437393188477
6436,9,8,17,9,0.9999986886978149,8,1.0,17,0.9999986886978149
6437,6,7,13,6,0.9999501705169678,7,0.9999912977218628,13,0.9999414682388306
6438,9,6,15,9,0.9999988079071045,6,0.9859256148338318,15,0.9859244227409363
6439,8,1,9,8,1.0,1,0.9999986886978149,9,0.9999986886978149
6440,1,0,1,1,0.9999980926513672,0,0.9980472326278687,1,0.9980453252792358
6441,2,5,7,2,0.9997859597206116,5,0.999975323677063,7,0.9997612833976746
6442,9,5,14,9,0.9999992847442627,5,0.9998904466629028,14,0.9998897314071655
6443,3,4,7,3,0.9999288320541382,4,1.0,7,0.9999288320541382
6444,7,7,14,7,0.999882698059082,7,0.9989308714866638,14,0.9988136887550354
6445,0,9,9,0,0.9999899864196777,9,0.9999969005584717,9,0.9999868869781494
6446,9,3,12,9,0.9997486472129822,3,0.9871088266372681,12,0.9868606925010681
6447,0,4,4,0,0.9993696808815002,4,0.9998737573623657,4,0.9992434978485107
6448,5,7,12,5,0.9998704195022583,7,0.9989010095596313,12,0.9987715482711792
6449,2,8,10,2,1.0,8,0.9995143413543701,10,0.9995143413543701
6450,3,2,5,3,0.9990952014923096,2,0.9945163130760193,5,0.9936164617538452
6451,1,8,9,1,0.9996159076690674,8,0.9997902512550354,9,0.9994062185287476
6452,7,2,9,7,0.9352394938468933,2,0.9998180270195007,9,0.9350693225860596
6453,4,5,9,4,0.9999991655349731,5,0.9998581409454346,9,0.9998573064804077
6455,0,9,9,0,0.9999998807907104,9,0.9720942974090576,9,0.9720941781997681
6456,9,5,14,9,0.9998024106025696,5,0.999601423740387,14,0.9994038939476013
6457,5,5,10,5,0.9999929666519165,5,0.9866018891334534,10,0.9865949749946594
6458,3,8,11,3,0.9999921321868896,8,0.8908671140670776,11,0.8908601999282837
6459,7,9,16,7,0.9997909665107727,9,0.9611830711364746,16,0.9609821438789368
6460,5,6,11,5,0.6663363575935364,6,1.0,11,0.6663363575935364
6461,0,5,5,0,0.9999717473983765,5,0.9996015429496765,5,0.999573290348053
6462,9,5,14,9,0.9998173117637634,5,0.9991499185562134,14,0.9989674091339111
6463,8,3,11,8,0.9991470575332642,3,0.9999969005584717,11,0.9991439580917358
6464,5,7,12,5,0.9999573230743408,7,0.9999240636825562,12,0.999881386756897
6465,6,9,15,6,0.9999997615814209,9,0.9999265670776367,15,0.9999263286590576
6466,6,9,15,6,1.0,9,0.9992941617965698,15,0.9992941617965698
6467,8,2,10,8,0.9999995231628418,2,1.0,10,0.9999995231628418
6468,7,4,11,7,0.9999663829803467,4,0.9999877214431763,11,0.999954104423523
6469,2,3,5,2,0.9999998807907104,3,0.9847044944763184,5,0.9847043752670288
6470,5,9,14,5,0.9999182224273682,9,0.9949430823326111,14,0.9948617219924927
6471,0,0,0,0,0.9999996423721313,0,0.9999946355819702,0,0.9999942779541016
6472,3,6,9,3,0.9999897480010986,6,0.9999996423721313,9,0.99998939037323
6473,2,5,7,2,0.9999916553497314,5,0.9997959733009338,7,0.9997876286506653
6474,9,9,18,9,0.9970309734344482,9,0.9999994039535522,18,0.9970303773880005
6475,1,2,3,1,0.999995231628418,2,0.999879002571106,3,0.9998742341995239
6476,3,9,12,3,0.9999876022338867,9,0.999610960483551,12,0.9995985627174377
6477,6,7,13,6,0.9999996423721313,7,0.998387336730957,13,0.9983869791030884
6478,2,9,11,2,0.8167644739151001,9,0.9989932179450989,11,0.8159425258636475
6479,0,3,3,0,0.9999998807907104,3,0.9999473094940186,3,0.999947190284729
6480,2,8,10,2,0.9909905195236206,8,0.9996426105499268,10,0.9906363487243652
6481,3,4,7,3,0.9999998807907104,4,0.9999978542327881,7,0.9999977350234985
6482,5,5,10,5,0.9973272085189819,5,0.9999854564666748,10,0.9973127245903015
6483,7,8,15,7,0.9166025519371033,8,0.9999350309371948,15,0.9165430068969727
6484,9,2,11,9,0.6950928568840027,2,1.0,11,0.6950928568840027
6485,9,2,11,9,0.9994358420372009,2,0.9999786615371704,11,0.9994145035743713
6486,1,0,1,1,0.999996542930603,0,0.9934750199317932,1,0.9934715628623962
6487,7,4,11,7,0.9939919114112854,4,0.9995191097259521,11,0.9935138821601868
6489,6,1,7,6,1.0,1,0.9999961853027344,7,0.9999961853027344
6491,1,5,6,1,0.9999992847442627,5,0.9999853372573853,6,0.999984622001648
6492,8,8,16,8,0.9999991655349731,8,0.9999998807907104,16,0.9999990463256836
6493,4,2,6,4,0.9999964237213135,2,0.9999806880950928,6,0.9999771118164062
6494,4,3,7,4,0.6181164383888245,3,0.999980092048645,7,0.6181041598320007
6495,6,3,9,6,0.9999967813491821,3,0.9969663023948669,9,0.9969630837440491
6496,1,4,5,1,0.9999904632568359,4,0.9999951124191284,5,0.9999855756759644
6497,7,3,10,7,0.9999879598617554,3,0.9961159229278564,10,0.9961039423942566
6498,8,8,16,8,0.9999887943267822,8,0.9999988079071045,16,0.9999876022338867
6499,5,2,7,5,0.999930739402771,2,1.0,7,0.999930739402771
6500,2,8,10,2,0.9999992847442627,8,0.9721479415893555,10,0.9721472263336182
6501,8,9,17,8,0.9999992847442627,9,0.9999805688858032,17,0.9999798536300659
6502,9,4,13,9,0.9846678376197815,4,0.9979876279830933,13,0.9826868772506714
6503,5,1,6,5,0.9999847412109375,1,0.9999997615814209,6,0.9999845027923584
6504,2,9,11,2,1.0,9,0.9995469450950623,11,0.9995469450950623
6505,4,8,12,4,1.0,8,0.9999880790710449,12,0.9999880790710449
6506,7,8,15,7,0.9992039799690247,8,0.9842789769172668,15,0.9834954738616943
6507,8,2,10,8,0.9999943971633911,2,0.9994818568229675,10,0.9994762539863586
6508,7,8,15,7,0.9985105395317078,8,0.9999969005584717,15,0.9985074400901794
6509,5,5,10,5,0.9999747276306152,5,0.9999946355819702,10,0.9999693632125854
6510,8,3,11,8,0.8252385854721069,3,0.987119197845459,11,0.8146098256111145
6511,2,8,10,2,0.9998502731323242,8,0.9999979734420776,10,0.9998482465744019
6512,3,2,5,3,0.964324414730072,2,0.91230309009552,5,0.8797562122344971
6513,9,7,16,9,0.9863053560256958,7,0.9999983310699463,16,0.9863036870956421
6514,7,4,11,7,0.9980377554893494,4,0.6300559639930725,11,0.6289721131324768
6515,2,8,10,2,0.9999997615814209,8,1.0,10,0.9999997615814209
6516,0,1,1,0,0.9520803093910217,1,0.9999929666519165,1,0.9520736336708069
6517,9,9,18,9,0.9999480247497559,9,0.9999501705169678,18,0.9998981952667236
6518,5,9,14,5,0.9999004602432251,9,0.9999605417251587,14,0.9998610019683838
6519,3,6,9,3,0.9999576807022095,6,1.0,9,0.9999576807022095
6520,3,8,11,3,0.999167799949646,8,0.9992055296897888,11,0.9983739852905273
6521,4,4,8,4,0.9999873638153076,4,0.9999998807907104,8,0.9999872446060181
6522,7,8,15,7,0.9999902248382568,8,0.999998927116394,15,0.9999891519546509
6523,5,7,12,5,0.9985881447792053,7,0.9999819993972778,12,0.9985701441764832
6524,3,8,11,3,0.9999707937240601,8,0.9999228715896606,11,0.9998936653137207
