idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1452,8,3,11,8,0.9999997615814209,3,1.0,11,0.9999997615814209
1453,3,0,3,3,0.9999569654464722,0,0.9999969005584717,3,0.9999538660049438
1454,9,5,14,9,0.9994540810585022,5,0.9999972581863403,14,0.9994513392448425
1455,1,0,1,1,0.9203685522079468,0,0.9999866485595703,1,0.920356273651123
1456,3,8,11,3,0.9999903440475464,8,0.9999992847442627,11,0.9999896287918091
1457,7,1,8,7,0.9999996423721313,1,0.9999918937683105,8,0.9999915361404419
1458,9,6,15,9,0.9999980926513672,6,1.0,15,0.9999980926513672
1459,6,9,15,6,0.9999972581863403,9,0.9998145699501038,15,0.9998118281364441
1460,5,5,10,5,0.9999645948410034,5,0.9999914169311523,10,0.9999560117721558
1461,0,1,1,0,0.9999986886978149,1,0.9999184608459473,1,0.9999171495437622
1462,5,0,5,5,0.9974138736724854,0,1.0,5,0.9974138736724854
1463,4,7,11,4,0.9999994039535522,7,0.9890882968902588,11,0.989087700843811
1464,0,3,3,0,0.999518871307373,3,0.9999984502792358,3,0.9995173215866089
1465,1,5,6,1,0.9999778270721436,5,0.9999997615814209,6,0.9999775886535645
1466,7,0,7,7,0.9999994039535522,0,0.9999990463256836,7,0.9999984502792358
1467,7,4,11,7,0.9999979734420776,4,0.9999996423721313,11,0.999997615814209
1468,4,0,4,4,0.9999984502792358,0,0.9999358654022217,4,0.9999343156814575
1469,7,2,9,7,0.9856553077697754,2,0.9999998807907104,9,0.9856551885604858
1470,8,2,10,8,0.9999356269836426,2,1.0,10,0.9999356269836426
1471,8,1,9,8,0.9999902248382568,1,0.9999480247497559,9,0.9999382495880127
1472,8,6,14,8,1.0,6,1.0,14,1.0
1473,1,2,3,1,0.9902413487434387,2,0.9983464479446411,3,0.988603949546814
1474,2,8,10,2,0.9999997615814209,8,0.9999980926513672,10,0.9999978542327881
1475,3,6,9,3,0.9999997615814209,6,0.999998927116394,9,0.9999986886978149
1476,3,5,8,3,0.9999744892120361,5,0.9952455163002014,8,0.9952201247215271
1477,1,2,3,1,0.9999434947967529,2,0.9941095113754272,3,0.9940533638000488
1478,3,8,11,3,1.0,8,0.9807301759719849,11,0.9807301759719849
1479,2,9,11,2,0.9999991655349731,9,0.9970179796218872,11,0.9970171451568604
1480,8,7,15,8,0.9999626874923706,7,0.9999582767486572,15,0.9999209642410278
1481,5,6,11,5,0.9999994039535522,6,0.9840360283851624,11,0.9840354323387146
1482,1,4,5,1,0.9998434782028198,4,0.9998970031738281,5,0.999740481376648
1483,8,3,11,8,0.999994158744812,3,0.99998939037323,11,0.999983549118042
1484,8,0,8,8,0.9999856948852539,0,0.9999998807907104,8,0.9999855756759644
1485,1,7,8,1,0.9999783039093018,7,0.9999488592147827,8,0.9999271631240845
1486,2,2,4,2,0.9999959468841553,2,0.9996520280838013,4,0.9996479749679565
1487,6,9,15,6,1.0,9,0.9996131062507629,15,0.9996131062507629
1488,9,6,15,9,0.999996542930603,6,0.9999990463256836,15,0.9999955892562866
1489,2,5,7,2,0.9999631643295288,5,0.9999912977218628,7,0.9999544620513916
1490,4,1,5,4,0.9999995231628418,1,0.9999141693115234,5,0.9999136924743652
1491,2,7,9,2,0.9999961853027344,7,0.9999994039535522,9,0.9999955892562866
1492,9,0,9,9,0.9999827146530151,0,0.9999783039093018,9,0.9999610185623169
1493,2,0,2,2,1.0,0,1.0,2,1.0
1494,5,3,8,5,0.9999994039535522,3,0.9993346333503723,8,0.9993340373039246
1495,2,7,9,2,0.9999631643295288,7,0.9999991655349731,9,0.999962329864502
1496,1,4,5,1,0.9999922513961792,4,0.999984622001648,5,0.9999768733978271
1497,0,8,8,0,0.9999822378158569,8,0.6470111012458801,8,0.6469996571540833
1498,5,5,10,5,0.9999973773956299,5,0.9999860525131226,10,0.9999834299087524
1499,1,5,6,1,0.9972770810127258,5,1.0,6,0.9972770810127258
1500,8,4,12,8,0.591441810131073,4,0.9383974671363831,12,0.5559064745903015
1501,0,8,8,0,0.9988688826560974,8,0.9318460822105408,8,0.9307920932769775
1502,3,3,6,3,0.9999988079071045,3,0.9999966621398926,6,0.9999954700469971
1503,1,7,8,1,0.999997615814209,7,0.9999772310256958,8,0.9999748468399048
1504,6,9,15,6,0.9191254377365112,9,0.994698166847229,15,0.9142581820487976
1505,1,6,7,1,0.9999743700027466,6,0.8529137372970581,7,0.8528918623924255
1506,9,9,18,9,0.9998666048049927,9,0.9997089505195618,18,0.9995756149291992
1507,1,7,8,1,0.9999847412109375,7,0.9958404898643494,8,0.9958252906799316
1508,9,1,10,9,0.9999654293060303,1,0.9995823502540588,10,0.9995477795600891
1509,2,1,3,2,0.9998403787612915,1,0.9956875443458557,3,0.9955286383628845
1510,7,1,8,7,1.0,1,0.999262273311615,8,0.999262273311615
1511,1,6,7,1,0.9999998807907104,6,0.9038153886795044,7,0.9038152694702148
1512,7,0,7,7,0.9995582699775696,0,0.9999998807907104,7,0.99955815076828
1513,4,8,12,4,0.9999982118606567,8,0.9995019435882568,12,0.9995001554489136
1514,9,1,10,9,0.9997369647026062,1,0.9830666780471802,10,0.9828081130981445
1515,6,1,7,6,0.980653703212738,1,0.9994387030601501,7,0.9801032543182373
1516,9,6,15,9,0.9997913241386414,6,1.0,15,0.9997913241386414
1517,0,1,1,0,0.999997615814209,1,0.9949197173118591,1,0.9949173331260681
1518,8,9,17,8,0.9989274144172668,9,0.9998098015785217,17,0.9987373948097229
1519,7,9,16,7,0.9999998807907104,9,0.6464876532554626,16,0.6464875936508179
1520,7,7,14,7,0.9996681213378906,7,0.9968612194061279,14,0.9965303540229797
1521,3,4,7,3,0.999992847442627,4,0.9997193217277527,7,0.9997121691703796
1522,1,0,1,1,0.9998261332511902,0,0.9999165534973145,1,0.9997426867485046
1523,4,2,6,4,0.999950647354126,2,0.9999105930328369,6,0.9998612403869629
1524,3,3,6,3,0.9999996423721313,3,0.999993085861206,6,0.9999927282333374
1525,0,8,8,0,1.0,8,0.9999459981918335,8,0.9999459981918335
1526,9,9,18,9,0.9982269406318665,9,0.9999650716781616,18,0.9981920719146729
1527,4,3,7,4,0.9999997615814209,3,0.9999998807907104,7,0.9999996423721313
1528,8,6,14,8,0.9999977350234985,6,1.0,14,0.9999977350234985
1529,2,6,8,2,0.9998375177383423,6,0.9999998807907104,8,0.9998373985290527
1530,9,9,18,9,0.9999822378158569,9,0.999997615814209,18,0.9999798536300659
1531,4,6,10,4,0.9999935626983643,6,1.0,10,0.9999935626983643
1532,9,5,14,9,0.9999295473098755,5,1.0,14,0.9999295473098755
1533,5,1,6,5,0.996904194355011,1,0.9999821186065674,6,0.9968863725662231
1534,2,2,4,2,0.999991774559021,2,0.9999996423721313,4,0.9999914169311523
1535,5,3,8,5,0.9953574538230896,3,0.9999698400497437,8,0.9953274130821228
1536,5,7,12,5,0.9999617338180542,7,0.9999955892562866,12,0.9999573230743408
1537,4,7,11,4,0.9999257326126099,7,0.552889883518219,11,0.5528488755226135
1538,5,0,5,5,0.9999997615814209,0,0.999993085861206,5,0.999992847442627
1539,9,9,18,9,0.9999796152114868,9,0.9993540644645691,18,0.9993336796760559
1540,2,5,7,2,0.9999995231628418,5,0.9974791407585144,7,0.9974786639213562
1541,5,7,12,5,0.9999973773956299,7,0.9998775720596313,12,0.9998749494552612
1542,9,7,16,9,0.9795023798942566,7,0.9999233484268188,16,0.9794272780418396
1543,4,7,11,4,0.999503493309021,7,0.999998927116394,11,0.999502420425415
1544,7,6,13,7,0.9999998807907104,6,1.0,13,0.9999998807907104
1545,0,7,7,0,0.9997755885124207,7,0.9996720552444458,7,0.9994477033615112
1546,3,0,3,3,0.9999980926513672,0,0.9998518228530884,3,0.9998499155044556
1547,2,7,9,2,0.9650847315788269,7,0.999948263168335,9,0.9650348424911499
1548,3,7,10,3,0.9999997615814209,7,0.9999998807907104,10,0.9999996423721313
1549,0,9,9,0,0.9999822378158569,9,0.9999336004257202,9,0.9999158382415771
1550,6,4,10,6,0.9999927282333374,4,0.9489026665687561,10,0.9488957524299622
1551,7,7,14,7,0.9878387451171875,7,0.7960529923439026,14,0.7863720059394836
1552,4,8,12,4,0.9999827146530151,8,0.9997749924659729,12,0.999757707118988
1553,1,1,2,1,0.9999886751174927,1,0.9999935626983643,2,0.9999822378158569
1554,7,2,9,7,0.9999176263809204,2,0.9999978542327881,9,0.9999154806137085
1555,2,6,8,2,0.9999938011169434,6,0.9999998807907104,8,0.9999936819076538
1556,2,2,4,2,0.9999141693115234,2,0.999873161315918,4,0.9997873306274414
1557,8,1,9,8,0.9999997615814209,1,0.9999898672103882,9,0.9999896287918091
1558,2,1,3,2,0.9999703168869019,1,0.9999812841415405,3,0.9999516010284424
1559,7,3,10,7,0.9999983310699463,3,0.9999865293502808,10,0.999984860420227
1560,4,2,6,4,0.6518495678901672,2,0.9882131218910217,6,0.6441662907600403
1561,3,7,10,3,0.9991570711135864,7,0.9987472295761108,10,0.9979053735733032
1562,8,5,13,8,0.9999889135360718,5,0.9999996423721313,13,0.9999885559082031
1563,2,6,8,2,0.9996811151504517,6,0.9999998807907104,8,0.9996809959411621
1564,7,0,7,7,0.9998587369918823,0,1.0,7,0.9998587369918823
1565,2,4,6,2,0.9999998807907104,4,0.9999990463256836,6,0.999998927116394
1566,8,9,17,8,0.9908903241157532,9,0.6724240779876709,17,0.6662985682487488
1567,7,1,8,7,0.99993896484375,1,0.9999792575836182,8,0.9999182224273682
1568,2,3,5,2,0.9999123811721802,3,0.9998980760574341,5,0.9998104572296143
1569,2,4,6,2,1.0,4,0.9999997615814209,6,0.9999997615814209
1570,9,6,15,9,0.8383896350860596,6,0.9999982118606567,15,0.8383881449699402
1571,3,3,6,3,0.9999685287475586,3,1.0,6,0.9999685287475586
1572,2,0,2,2,0.9999973773956299,0,0.9999666213989258,2,0.9999639987945557
1573,2,2,4,2,0.9999971389770508,2,0.9999891519546509,4,0.9999862909317017
1574,7,7,14,7,0.9929479360580444,7,0.9999998807907104,14,0.9929478168487549
1575,3,7,10,3,0.9998923540115356,7,0.9999330043792725,10,0.9998253583908081
1576,4,6,10,4,0.5193501114845276,6,0.9999997615814209,10,0.519349992275238
1577,7,1,8,7,0.9999823570251465,1,0.9382253289222717,8,0.9382087588310242
1578,7,2,9,7,0.9999628067016602,2,0.9999929666519165,9,0.9999557733535767
1579,2,9,11,2,0.9999997615814209,9,0.999998927116394,11,0.9999986886978149
1580,2,8,10,2,0.9999865293502808,8,0.9979333877563477,10,0.9979199171066284
1581,1,6,7,1,0.9999783039093018,6,0.7830549478530884,7,0.7830386757850647
1582,1,9,10,1,0.9994427561759949,9,0.9999896287918091,10,0.999432384967804
1583,8,9,17,8,0.9987564086914062,9,0.9995614886283875,17,0.9983184337615967
1584,9,9,18,9,0.9999734163284302,9,0.9998099207878113,18,0.9997833371162415
1585,7,3,10,7,0.9999985694885254,3,0.9999997615814209,10,0.9999983310699463
1586,8,7,15,8,0.9999998807907104,7,0.9942752718925476,15,0.9942751526832581
1587,4,6,10,4,0.9999985694885254,6,0.9999998807907104,10,0.9999984502792358
1588,0,6,6,0,0.9999997615814209,6,0.9937574863433838,6,0.9937572479248047
1589,1,8,9,1,0.99996018409729,8,0.9999994039535522,9,0.9999595880508423
1590,7,1,8,7,0.9999796152114868,1,0.9951921701431274,8,0.9951719045639038
1591,9,7,16,9,0.9998791217803955,7,0.9999966621398926,16,0.9998757839202881
1592,7,4,11,7,0.999996542930603,4,0.9999969005584717,11,0.9999934434890747
1593,4,4,8,4,0.999996542930603,4,0.9941864013671875,8,0.9941829442977905
1594,2,4,6,2,0.9999855756759644,4,0.998144268989563,6,0.9981298446655273
1595,1,4,5,1,0.9999613761901855,4,0.9969123601913452,5,0.9968738555908203
1596,7,1,8,7,0.9990653395652771,1,0.9990338087081909,8,0.9981000423431396
1597,6,8,14,6,0.7389942407608032,8,0.9999492168426514,14,0.7389567494392395
1598,8,1,9,8,0.9998496770858765,1,0.9997267127037048,9,0.9995764493942261
1599,5,1,6,5,1.0,1,0.9999380111694336,6,0.9999380111694336
1600,1,3,4,1,0.998737633228302,3,0.9999678134918213,4,0.9987055063247681
1601,1,9,10,1,0.9999182224273682,9,0.9994897842407227,10,0.9994080662727356
1602,4,4,8,4,0.9999940395355225,4,0.9999945163726807,8,0.9999885559082031
1603,0,7,7,0,0.9999902248382568,7,0.9999773502349854,7,0.9999675750732422
1604,0,0,0,0,0.9999934434890747,0,0.9999957084655762,0,0.9999891519546509
1605,2,6,8,2,0.999984622001648,6,0.9998993873596191,8,0.9998840093612671
1606,0,8,8,0,1.0,8,0.999946117401123,8,0.999946117401123
1607,8,2,10,8,0.9999985694885254,2,0.9996691942214966,10,0.999667763710022
1608,0,5,5,0,0.9996116757392883,5,1.0,5,0.9996116757392883
1609,7,4,11,7,0.999998927116394,4,0.9999536275863647,11,0.9999525547027588
1610,6,0,6,6,0.9999995231628418,0,0.9999302625656128,6,0.9999297857284546
1611,8,9,17,8,0.999941349029541,9,0.9999890327453613,17,0.9999303817749023
1612,2,8,10,2,0.9999996423721313,8,0.9999315738677979,10,0.9999312162399292
1613,1,3,4,1,0.9999823570251465,3,0.9999520778656006,4,0.9999344348907471
1614,1,6,7,1,0.9999371767044067,6,0.9999814033508301,7,0.9999185800552368
1615,8,5,13,8,0.9999977350234985,5,0.9999299049377441,13,0.9999276399612427
1616,5,8,13,5,1.0,8,0.9998517036437988,13,0.9998517036437988
1617,5,0,5,5,1.0,0,0.9999998807907104,5,0.9999998807907104
1618,6,4,10,6,0.9968035221099854,4,0.9993568062782288,10,0.9961624145507812
1619,9,0,9,9,0.7726916670799255,0,0.9995986819267273,9,0.7723815441131592
1620,2,3,5,2,1.0,3,1.0,5,1.0
1621,8,8,16,8,0.9999769926071167,8,0.9998348951339722,16,0.9998118877410889
1622,4,4,8,4,0.9968284964561462,4,0.9999810457229614,8,0.9968096017837524
1623,4,4,8,4,0.9994750618934631,4,0.9999961853027344,8,0.9994712471961975
1624,1,2,3,1,0.9999508857727051,2,0.9999998807907104,3,0.9999507665634155
1625,1,4,5,1,0.999997615814209,4,0.9966990351676941,5,0.9966966509819031
1626,0,0,0,0,0.9968324303627014,0,1.0,0,0.9968324303627014
1627,0,2,2,0,0.9999781847000122,2,0.9999983310699463,2,0.9999765157699585
1628,9,1,10,9,0.9978861212730408,1,0.9999370574951172,10,0.9978232979774475
1629,5,7,12,5,0.9990842342376709,7,0.9999953508377075,12,0.9990795850753784
1630,4,4,8,4,0.9998948574066162,4,0.9998784065246582,8,0.9997732639312744
1631,8,8,16,8,0.9999297857284546,8,0.9999908208847046,16,0.9999206066131592
1632,4,9,13,4,0.9978455305099487,9,0.9999603033065796,13,0.9978058934211731
1633,2,9,11,2,0.9999988079071045,9,0.9833440184593201,11,0.9833428263664246
1634,0,2,2,0,0.999921441078186,2,0.9999967813491821,2,0.9999182224273682
1635,0,3,3,0,0.9994844198226929,3,0.9999896287918091,3,0.999474048614502
1636,7,7,14,7,0.9996317625045776,7,0.999996542930603,14,0.9996283054351807
1637,3,8,11,3,0.9998544454574585,8,1.0,11,0.9998544454574585
1638,3,2,5,3,0.9999983310699463,2,1.0,5,0.9999983310699463
1639,2,6,8,2,0.9992145299911499,6,0.9999887943267822,8,0.9992033243179321
1640,8,9,17,8,0.9254632592201233,9,0.9999915361404419,17,0.9254554510116577
1641,1,2,3,1,0.9999551773071289,2,1.0,3,0.9999551773071289
1643,5,2,7,5,0.9999997615814209,2,0.9999984502792358,7,0.9999982118606567
1644,1,3,4,1,0.9998748302459717,3,0.9993718266487122,4,0.9992467164993286
1645,3,1,4,3,0.9999998807907104,1,0.9999086856842041,4,0.9999085664749146
1646,6,5,11,6,1.0,5,1.0,11,1.0
1647,7,0,7,7,0.9996730089187622,0,1.0,7,0.9996730089187622
1648,8,1,9,8,1.0,1,0.9999212026596069,9,0.9999212026596069
1649,3,0,3,3,0.9899077415466309,0,0.9999988079071045,3,0.9899065494537354
1650,4,4,8,4,0.9993541836738586,4,0.999984860420227,8,0.9993390440940857
1651,2,5,7,2,0.9999949932098389,5,1.0,7,0.9999949932098389
1652,1,1,2,1,0.9998125433921814,1,0.9999991655349731,2,0.9998117089271545
1653,6,8,14,6,0.9999682903289795,8,0.999992847442627,14,0.9999611377716064
1654,5,1,6,5,0.9999998807907104,1,0.9998098015785217,6,0.9998096823692322
1655,3,8,11,3,0.9999667406082153,8,0.999908447265625,11,0.9998751878738403
1656,7,1,8,7,0.9999366998672485,1,0.9998579025268555,8,0.999794602394104
1657,0,1,1,0,0.9999994039535522,1,0.9999873638153076,1,0.9999867677688599
1658,5,9,14,5,0.9999998807907104,9,0.9998317956924438,14,0.9998316764831543
1659,8,4,12,8,0.9995243549346924,4,0.9999904632568359,12,0.9995148181915283
1660,6,1,7,6,0.999138355255127,1,0.9993869066238403,7,0.9985257983207703
1661,2,5,7,2,0.9999998807907104,5,0.9999040365219116,7,0.9999039173126221
1662,2,6,8,2,0.9439407587051392,6,0.9982714653015137,8,0.9423106908798218
1663,7,7,14,7,0.9999997615814209,7,0.9999997615814209,14,0.9999995231628418
1664,0,2,2,0,0.9999983310699463,2,1.0,2,0.9999983310699463
1665,2,0,2,2,0.999997615814209,0,0.9997460246086121,2,0.999743640422821
1666,9,7,16,9,0.9962698221206665,7,1.0,16,0.9962698221206665
1667,5,0,5,5,1.0,0,0.9998867511749268,5,0.9998867511749268
1668,1,4,5,1,0.9999498128890991,4,0.9958698153495789,5,0.9958198070526123
1669,0,3,3,0,0.9998846054077148,3,1.0,3,0.9998846054077148
1670,7,7,14,7,0.9999988079071045,7,0.9990334510803223,14,0.9990322589874268
1671,1,6,7,1,0.9988048076629639,6,1.0,7,0.9988048076629639
1672,2,3,5,2,0.9998708963394165,3,0.9999788999557495,5,0.999849796295166
1673,1,9,10,1,0.9999685287475586,9,0.9964738488197327,10,0.9964424967765808
1674,8,1,9,8,0.9999293088912964,1,0.9967503547668457,9,0.9966799020767212
1675,7,3,10,7,0.9998563528060913,3,0.9970242381095886,10,0.9968810081481934
1676,6,0,6,6,0.9751431941986084,0,1.0,6,0.9751431941986084
1677,9,7,16,9,0.9999985694885254,7,0.9999353885650635,16,0.9999339580535889
1678,2,1,3,2,1.0,1,0.9999980926513672,3,0.9999980926513672
1679,3,0,3,3,0.9999995231628418,0,0.9999998807907104,3,0.9999994039535522
1680,7,7,14,7,0.9988692402839661,7,0.9999973773956299,14,0.998866617679596
1681,9,7,16,9,0.9999603033065796,7,0.9999322891235352,16,0.9998925924301147
1682,2,9,11,2,0.9999909400939941,9,0.9999992847442627,11,0.9999902248382568
1683,9,5,14,9,0.9999891519546509,5,1.0,14,0.9999891519546509
1684,4,0,4,4,0.9999964237213135,0,0.9999262094497681,4,0.9999226331710815
1685,9,5,14,9,0.9998518228530884,5,0.9999480247497559,14,0.9997998476028442
1686,6,7,13,6,0.9999998807907104,7,0.90691077709198,13,0.9069106578826904
1687,7,9,16,7,1.0,9,0.9999140501022339,16,0.9999140501022339
1688,1,4,5,1,0.9999334812164307,4,0.9999958276748657,5,0.9999293088912964
1689,8,1,9,8,0.9983395338058472,1,0.9999122619628906,9,0.9982519149780273
1690,3,6,9,3,0.999998927116394,6,0.9997774958610535,9,0.9997764229774475
1691,1,9,10,1,0.9999799728393555,9,0.99577397108078,10,0.9957540035247803
1692,4,8,12,4,0.9959849119186401,8,0.9981226325035095,12,0.9941150546073914
1693,8,9,17,8,0.9998960494995117,9,0.9999996423721313,17,0.9998956918716431
1694,5,8,13,5,0.9999997615814209,8,0.9999785423278809,13,0.9999783039093018
1695,0,7,7,0,0.9998741149902344,7,0.9999096393585205,7,0.9997837543487549
1696,2,9,11,2,0.9999513626098633,9,0.409101277589798,11,0.4090815782546997
1697,1,3,4,1,0.999984622001648,3,1.0,4,0.999984622001648
1698,4,2,6,4,0.9928916692733765,2,0.9993371367454529,6,0.9922335147857666
1700,8,7,15,8,0.9999980926513672,7,0.9999958276748657,15,0.9999939203262329
1701,2,5,7,2,0.9999946355819702,5,0.9999986886978149,7,0.9999933242797852
1702,2,6,8,2,0.9999955892562866,6,0.9999994039535522,8,0.9999949932098389
1703,5,1,6,5,0.9999996423721313,1,0.9998714923858643,6,0.9998711347579956
1704,3,8,11,3,0.9999997615814209,8,0.9999996423721313,11,0.9999994039535522
1705,2,1,3,2,0.9834336042404175,1,0.9999841451644897,3,0.9834179878234863
1706,4,1,5,4,0.9999986886978149,1,0.9999432563781738,5,0.9999419450759888
1707,4,0,4,4,0.9999924898147583,0,0.9999996423721313,4,0.9999921321868896
1708,6,2,8,6,0.9997902512550354,2,0.9937194585800171,8,0.9935110211372375
1709,5,0,5,5,0.9999998807907104,0,0.9993957281112671,5,0.9993956089019775
1710,7,5,12,7,0.9999998807907104,5,0.9999818801879883,12,0.9999817609786987
1711,4,6,10,4,0.9999994039535522,6,0.9999995231628418,10,0.999998927116394
1712,3,7,10,3,0.9999964237213135,7,0.9978093504905701,10,0.9978057742118835
1713,0,1,1,0,0.9998053908348083,1,0.9998958110809326,1,0.999701201915741
1714,9,6,15,9,0.9997832179069519,6,1.0,15,0.9997832179069519
1715,4,9,13,4,1.0,9,0.9997374415397644,13,0.9997374415397644
1716,7,7,14,7,0.9999991655349731,7,0.9999842643737793,14,0.9999834299087524
1718,1,4,5,1,0.8872402310371399,4,0.9999988079071045,5,0.8872391581535339
1719,4,6,10,4,0.9999876022338867,6,0.9999990463256836,10,0.9999866485595703
1720,1,5,6,1,0.9996222257614136,5,0.9998718500137329,6,0.9994941353797913
1721,9,9,18,9,0.9948626160621643,9,0.9983782768249512,18,0.993249237537384
1722,5,6,11,5,0.9998194575309753,6,0.9996370077133179,11,0.999456524848938
1723,5,7,12,5,1.0,7,1.0,12,1.0
1724,6,6,12,6,0.9999995231628418,6,0.9999996423721313,12,0.9999991655349731
1725,7,4,11,7,0.999681830406189,4,0.9999383687973022,11,0.9996201992034912
1726,5,1,6,5,0.9999631643295288,1,0.9999865293502808,6,0.9999496936798096
1727,5,5,10,5,0.9996391534805298,5,0.9999344348907471,10,0.9995735883712769
1728,6,5,11,6,0.9992127418518066,5,0.9999974966049194,11,0.9992102384567261
1729,1,8,9,1,0.9996917247772217,8,0.9998352527618408,9,0.9995270371437073
1730,1,6,7,1,0.9998283386230469,6,0.9999997615814209,7,0.9998281002044678
1731,1,2,3,1,0.9999809265136719,2,0.9999711513519287,3,0.9999520778656006
1732,8,4,12,8,0.9330341815948486,4,0.9999759197235107,12,0.9330117106437683
1733,7,4,11,7,0.9999979734420776,4,0.9999996423721313,11,0.999997615814209
1734,7,1,8,7,0.9999665021896362,1,0.9993610978126526,8,0.9993276000022888
1735,5,3,8,5,0.999984622001648,3,0.9999024868011475,8,0.9998871088027954
1736,2,4,6,2,0.9986463189125061,4,0.9999934434890747,6,0.9986397624015808
1737,1,2,3,1,0.9995958209037781,2,0.9999837875366211,3,0.9995796084403992
1738,6,5,11,6,0.9705877900123596,5,1.0,11,0.9705877900123596
1739,7,9,16,7,0.9999964237213135,9,0.9998358488082886,16,0.999832272529602
1740,7,7,14,7,0.9999938011169434,7,0.9998853206634521,14,0.9998791217803955
1741,9,4,13,9,0.9998849630355835,4,0.9999990463256836,13,0.9998840093612671
1742,7,6,13,7,0.9107423424720764,6,0.9999982118606567,13,0.9107407331466675
1743,1,4,5,1,0.9999916553497314,4,1.0,5,0.9999916553497314
1744,0,1,1,0,1.0,1,0.999620795249939,1,0.999620795249939
1745,6,3,9,6,0.9999871253967285,3,0.9999994039535522,9,0.9999865293502808
1746,9,0,9,9,0.9999871253967285,0,0.9999885559082031,9,0.9999756813049316
1747,2,0,2,2,0.9974226951599121,0,0.9617162942886353,2,0.9592376351356506
1749,1,3,4,1,0.9999756813049316,3,0.9997040629386902,4,0.9996797442436218
1750,1,4,5,1,0.9999387264251709,4,0.9999998807907104,5,0.9999386072158813
1751,2,7,9,2,0.9998536109924316,7,0.9999978542327881,9,0.9998514652252197
1752,8,8,16,8,0.9999914169311523,8,0.9998784065246582,16,0.9998698234558105
1753,7,8,15,7,0.9998014569282532,8,1.0,15,0.9998014569282532
1754,2,3,5,2,0.9998739957809448,3,0.9998227953910828,5,0.9996967911720276
1755,6,6,12,6,0.9896069169044495,6,0.999974250793457,12,0.9895814061164856
1757,1,3,4,1,0.999881386756897,3,0.9999998807907104,4,0.9998812675476074
1758,5,6,11,5,0.9975651502609253,6,1.0,11,0.9975651502609253
1759,8,7,15,8,0.9996795654296875,7,0.9999998807907104,15,0.999679446220398
1760,4,5,9,4,0.9999991655349731,5,1.0,9,0.9999991655349731
1761,7,2,9,7,1.0,2,0.9999973773956299,9,0.9999973773956299
1763,1,9,10,1,0.999967098236084,9,0.999900221824646,10,0.99986732006073
1764,5,4,9,5,0.9999986886978149,4,0.9999703168869019,9,0.9999690055847168
1765,9,6,15,9,0.9999475479125977,6,0.9999985694885254,15,0.999946117401123
1766,5,7,12,5,0.9999936819076538,7,0.9999986886978149,12,0.9999923706054688
1767,0,2,2,0,0.9999997615814209,2,0.9949906468391418,2,0.9949904084205627
1768,9,2,11,9,0.9999632835388184,2,0.999998927116394,11,0.9999622106552124
1769,4,8,12,4,0.9999738931655884,8,1.0,12,0.9999738931655884
1770,9,1,10,9,0.9980243444442749,1,0.989107608795166,10,0.9871534705162048
1771,9,7,16,9,0.9997585415840149,7,0.9982035160064697,16,0.997962474822998
1772,0,3,3,0,0.9996057152748108,3,0.999996542930603,3,0.9996022582054138
1773,6,6,12,6,1.0,6,1.0,12,1.0
1774,3,6,9,3,1.0,6,1.0,9,1.0
1775,7,1,8,7,0.9999953508377075,1,0.9996886253356934,8,0.9996839761734009
1776,8,1,9,8,0.9978728294372559,1,0.9261915683746338,9,0.9242214560508728
1777,1,0,1,1,0.9992899894714355,0,1.0,1,0.9992899894714355
1778,7,8,15,7,0.9893441200256348,8,0.9999964237213135,15,0.989340603351593
1779,2,8,10,2,0.9999758005142212,8,0.9994673132896423,10,0.9994431138038635
1780,3,9,12,3,0.9999997615814209,9,0.9112590551376343,12,0.9112588167190552
1781,2,0,2,2,0.9999994039535522,0,0.9999871253967285,2,0.9999865293502808
1782,7,7,14,7,0.9969283938407898,7,0.9999998807907104,14,0.9969282746315002
1783,3,7,10,3,0.9654954671859741,7,0.9999977350234985,10,0.9654932618141174
1784,9,9,18,9,0.9999550580978394,9,0.9998958110809326,18,0.999850869178772
1785,6,3,9,6,1.0,3,0.9891716837882996,9,0.9891716837882996
1786,0,9,9,0,1.0,9,0.9999935626983643,9,0.9999935626983643
1787,1,7,8,1,0.9996834993362427,7,0.9987754225730896,8,0.9984593391418457
1788,5,7,12,5,0.9999996423721313,7,0.9883827567100525,12,0.9883823990821838
1789,9,7,16,9,0.9999890327453613,7,0.9999520778656006,16,0.9999411106109619
1790,8,3,11,8,1.0,3,0.9982020854949951,11,0.9982020854949951
1791,6,2,8,6,0.9999994039535522,2,0.9999992847442627,8,0.9999986886978149
1792,0,4,4,0,0.9999995231628418,4,0.9999994039535522,4,0.999998927116394
1793,7,1,8,7,0.999996542930603,1,0.9999715089797974,8,0.9999680519104004
1794,6,4,10,6,0.9999998807907104,4,0.7694715261459351,10,0.7694714069366455
1795,0,1,1,0,0.9999988079071045,1,0.9999643564224243,1,0.9999631643295288
1796,4,8,12,4,0.9957776069641113,8,0.999193012714386,12,0.9949740171432495
1797,5,6,11,5,1.0,6,0.9987990856170654,11,0.9987990856170654
1798,3,5,8,3,0.9999892711639404,5,0.9999812841415405,8,0.999970555305481
1799,6,2,8,6,0.9999635219573975,2,0.9999861717224121,8,0.9999496936798096
1800,2,7,9,2,0.9999841451644897,7,0.9999996423721313,9,0.9999837875366211
