idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2702,6,7,13,6,0.9979744553565979,7,0.9906482100486755,13,0.9886416792869568
2703,8,1,9,8,0.9999232292175293,1,0.9998714923858643,9,0.9997947216033936
2704,2,1,3,2,0.9991340041160583,1,0.9926913380622864,3,0.9918316602706909
2705,1,1,2,1,0.9997848868370056,1,0.9999178647994995,2,0.9997027516365051
2706,4,2,6,4,0.4568784534931183,2,0.9945347309112549,6,0.4544040262699127
2707,3,7,10,3,0.9999117851257324,7,0.918468713760376,10,0.9183877110481262
2708,8,2,10,8,0.9975837469100952,2,0.9999251365661621,10,0.9975090622901917
2709,9,9,18,9,0.9999130964279175,9,0.9999387264251709,18,0.9998518228530884
2710,1,2,3,1,0.9990646243095398,2,0.9999940395355225,3,0.9990586638450623
2711,1,5,6,1,0.999734103679657,5,0.9989873766899109,6,0.9987217783927917
2712,1,5,6,1,0.9998268485069275,5,0.999996542930603,6,0.9998233914375305
2713,0,1,1,0,0.9918088316917419,1,0.9998156428337097,1,0.991625964641571
2714,4,8,12,4,0.9962751865386963,8,0.9956375956535339,12,0.9919290542602539
2715,4,3,7,4,0.6328316330909729,3,0.5473868250846863,7,0.34641459584236145
2716,2,2,4,2,0.9999942779541016,2,0.9999592304229736,4,0.9999535083770752
2717,5,7,12,5,0.9994193315505981,7,0.9996367692947388,12,0.999056339263916
2718,3,1,4,3,0.9999902248382568,1,0.9999010562896729,4,0.9998912811279297
2719,7,5,12,7,0.9998966455459595,5,0.999798595905304,12,0.9996952414512634
2720,6,0,6,6,0.9959149956703186,0,0.9902371764183044,6,0.9861920475959778
2721,0,2,2,0,0.9743158221244812,2,0.999914288520813,2,0.9742323160171509
2722,6,8,14,6,0.9827067852020264,8,0.999698281288147,14,0.9824103116989136
2723,4,1,5,4,0.9942508935928345,1,0.9982819557189941,5,0.9925427436828613
2724,8,1,9,8,0.9969078898429871,1,0.9997103810310364,9,0.9966191649436951
2725,5,4,9,5,0.9938550591468811,4,0.9999529123306274,9,0.9938082695007324
2726,4,4,8,4,0.9879751801490784,4,0.9999483823776245,8,0.9879241585731506
2727,0,8,8,0,0.9998692274093628,8,0.9480594396591187,8,0.9479355812072754
2728,4,7,11,4,0.9995859265327454,7,0.9994409680366516,11,0.9990271329879761
2729,5,3,8,5,0.9992209672927856,3,0.9999943971633911,8,0.9992153644561768
2730,4,1,5,4,0.9963042736053467,1,0.9999250173568726,5,0.9962295889854431
2731,8,5,13,8,0.969780683517456,5,0.9964200258255005,13,0.9663088917732239
2732,4,2,6,4,0.9897318482398987,2,0.9973633885383606,6,0.9871222972869873
2733,3,6,9,3,0.9933619499206543,6,0.9960541725158691,9,0.9894423484802246
2734,8,9,17,8,0.9975666999816895,9,0.9523270726203918,17,0.9500097632408142
2735,3,6,9,3,0.9981243014335632,6,0.9999891519546509,9,0.9981134533882141
2736,3,4,7,3,0.9999914169311523,4,0.9996974468231201,7,0.9996888637542725
2737,6,7,13,6,0.9999992847442627,7,0.9957813024520874,13,0.9957805871963501
2738,7,3,10,7,0.9973427653312683,3,0.45416975021362305,10,0.4529998004436493
2739,8,9,17,8,0.9972290396690369,9,0.9996156692504883,17,0.9968457818031311
2740,4,0,4,4,0.993808925151825,0,0.999940037727356,4,0.9937493205070496
2741,3,3,6,3,0.9998983144760132,3,0.999933123588562,6,0.9998314380645752
2742,8,6,14,8,0.6910566091537476,6,0.9944669008255005,14,0.6873885989189148
2743,5,6,11,5,0.8249052166938782,6,0.9878407120704651,11,0.8149304986000061
2744,1,1,2,1,0.9997536540031433,1,0.9990572333335876,2,0.9988111257553101
2745,1,4,5,1,0.9985254406929016,4,0.9989323019981384,5,0.9974592924118042
2746,1,3,4,1,0.9999265670776367,3,0.9889206290245056,4,0.9888480305671692
2747,0,1,1,0,0.9999643564224243,1,0.9999328851699829,1,0.9998972415924072
2748,7,5,12,7,0.9967741370201111,5,0.915867805480957,12,0.9129349589347839
2749,9,3,12,9,0.9998536109924316,3,0.9999263286590576,12,0.9997799396514893
2750,0,6,6,0,0.9995001554489136,6,0.9999396800994873,6,0.9994398951530457
2751,2,4,6,2,0.9999854564666748,4,0.99997878074646,6,0.9999642372131348
2752,9,6,15,9,0.9999589920043945,6,0.9999988079071045,15,0.999957799911499
2753,5,0,5,5,0.9992198944091797,0,0.9731438755989075,5,0.9723847508430481
2754,1,1,2,1,0.9998364448547363,1,0.999834418296814,2,0.9996708631515503
2755,3,1,4,3,0.9999361038208008,1,0.999935507774353,4,0.9998716115951538
2756,9,5,14,9,0.9999815225601196,5,0.9987892508506775,14,0.9987707734107971
2757,9,7,16,9,0.9999258518218994,7,0.993195652961731,16,0.9931219816207886
2758,9,3,12,9,0.9996880292892456,3,0.9988062381744385,12,0.9984946250915527
2759,8,7,15,8,0.9999738931655884,7,0.8672371506690979,15,0.8672145009040833
2760,8,7,15,8,0.9996899366378784,7,0.980549156665802,15,0.9802451133728027
2761,5,3,8,5,0.9968011379241943,3,0.9979763627052307,8,0.9947839975357056
2762,2,3,5,2,0.9999969005584717,3,0.9998754262924194,5,0.9998723268508911
2763,2,2,4,2,1.0,2,0.9999593496322632,4,0.9999593496322632
2764,2,2,4,2,0.9995108842849731,2,0.9999964237213135,4,0.9995073080062866
2765,1,8,9,1,0.9986962676048279,8,0.9925479292869568,9,0.9912539124488831
2766,2,0,2,2,0.9999462366104126,0,0.9998735189437866,2,0.9998197555541992
2767,3,0,3,3,0.9888534545898438,0,0.9993440508842468,3,0.988204836845398
2768,6,2,8,6,0.9985976815223694,2,0.9997935891151428,8,0.9983915686607361
2769,2,5,7,2,0.9996001124382019,5,0.9999840259552002,7,0.9995841383934021
2772,3,3,6,3,0.999607503414154,3,0.9992684721946716,6,0.9988762736320496
2773,2,5,7,2,0.9999510049819946,5,0.9999755620956421,7,0.9999265670776367
2774,2,6,8,2,1.0,6,0.9997370839118958,8,0.9997370839118958
2775,5,0,5,5,0.9999215602874756,0,0.6860414743423462,5,0.6859881281852722
2776,5,1,6,5,0.9998371601104736,1,0.9989913105964661,6,0.998828649520874
2777,1,9,10,1,0.9966431856155396,9,0.9998810291290283,10,0.9965246319770813
2778,6,6,12,6,0.999849796295166,6,0.9992550015449524,12,0.999104917049408
2779,5,6,11,5,0.7452775239944458,6,0.9992358684539795,11,0.7447107434272766
2780,4,8,12,4,0.9999898672103882,8,0.9920040965080261,12,0.9919940233230591
2781,2,1,3,2,0.9997301697731018,1,0.9999188184738159,3,0.9996489882469177
2782,1,2,3,1,0.9973098039627075,2,0.9999133348464966,3,0.9972233772277832
2783,4,9,13,4,0.9999345541000366,9,0.9967309236526489,13,0.9966657161712646
2784,4,6,10,4,0.999858021736145,6,0.9999804496765137,10,0.9998384714126587
2785,7,8,15,7,0.9994288086891174,8,0.9907708168029785,15,0.9902048707008362
2786,3,0,3,3,0.9938871264457703,0,0.99741530418396,3,0.9913182258605957
2787,9,4,13,9,0.9998145699501038,4,0.9902408123016357,13,0.9900571703910828
2788,2,7,9,2,0.9999167919158936,7,0.9968512654304504,9,0.9967682957649231
2789,6,5,11,6,0.9990159273147583,5,0.9368929862976074,11,0.9359717965126038
2790,4,3,7,4,0.8385392427444458,3,0.9773480892181396,7,0.8195449709892273
2791,3,8,11,3,0.9989004135131836,8,0.9954429864883423,11,0.994348406791687
2792,8,3,11,8,0.551356852054596,3,0.7795302867889404,11,0.4332801103591919
2793,4,3,7,4,0.9619210958480835,3,0.9973905682563782,7,0.9594110250473022
2794,3,4,7,3,0.9991334080696106,4,0.9995419979095459,7,0.9986758232116699
2795,2,4,6,2,0.9999572038650513,4,0.5675991177558899,6,0.5675747990608215
2796,0,3,3,0,0.99991774559021,3,0.9821712970733643,3,0.9820905327796936
2797,1,7,8,1,0.9996330738067627,7,0.9988715052604675,8,0.9985049962997437
2798,1,8,9,1,0.9954753518104553,8,0.9934239387512207,9,0.9889291524887085
2799,9,1,10,9,0.9995079040527344,1,0.3837437033653259,10,0.3835602104663849
2800,1,6,7,1,0.9999598264694214,6,0.9999897480010986,7,0.99994957447052
2801,3,5,8,3,0.9858314990997314,5,0.9999516010284424,8,0.9857838153839111
2802,7,6,13,7,0.9979196190834045,6,0.9994601607322693,13,0.9973809123039246
2803,5,7,12,5,0.9984956979751587,7,0.9997482895851135,12,0.9982443451881409
2804,1,5,6,1,0.9993684887886047,5,0.9999759197235107,6,0.9993444085121155
2805,6,5,11,6,0.9999430179595947,5,0.9999940395355225,11,0.9999370574951172
2806,8,4,12,8,0.985774040222168,4,0.9921223521232605,12,0.978009045124054
2807,3,3,6,3,0.9997715353965759,3,0.9756774306297302,6,0.9754545092582703
2808,8,2,10,8,0.9999682903289795,2,0.723582923412323,10,0.7235602140426636
2809,4,1,5,4,0.9996267557144165,1,0.9344199895858765,5,0.9340712428092957
2810,1,6,7,1,0.9828771948814392,6,0.999805748462677,7,0.9826862812042236
2811,3,9,12,3,0.9998984336853027,9,0.9431875348091125,12,0.9430917501449585
2813,7,5,12,7,0.9998266100883484,5,0.979812741279602,12,0.9796428680419922
2814,7,8,15,7,0.9913477301597595,8,0.9974521994590759,15,0.9888219833374023
2815,0,7,7,0,0.9999750852584839,7,0.9998651742935181,7,0.999840259552002
2816,8,6,14,8,0.9962807297706604,6,0.999995231628418,14,0.9962759613990784
2817,4,5,9,4,0.999896764755249,5,0.9997761845588684,9,0.9996729493141174
2818,9,4,13,9,0.9998248219490051,4,0.9995098114013672,13,0.9993346929550171
2819,2,4,6,2,0.9986419081687927,4,0.9985741376876831,6,0.9972179532051086
2820,2,8,10,2,0.9999994039535522,8,0.9993553757667542,10,0.9993547797203064
2821,6,2,8,6,0.9944806098937988,2,0.9999783039093018,8,0.9944590330123901
2822,8,3,11,8,0.9997647404670715,3,0.9999755620956421,11,0.9997403025627136
2823,5,5,10,5,0.9997418522834778,5,0.9999377727508545,10,0.9996796250343323
2824,1,9,10,1,0.9998958110809326,9,0.9993653893470764,10,0.9992612600326538
2825,3,4,7,3,0.9891619682312012,4,0.9686334729194641,7,0.958136260509491
2826,6,4,10,6,0.999993085861206,4,0.924602746963501,10,0.92459636926651
2827,5,2,7,5,0.9999904632568359,2,0.9991376399993896,7,0.9991281032562256
2828,8,4,12,8,0.9983949065208435,4,0.9968411922454834,12,0.9952411651611328
2829,0,3,3,0,0.9950574636459351,3,0.9998034834861755,3,0.994861900806427
2830,2,9,11,2,0.9999182224273682,9,0.999966025352478,11,0.9998842477798462
2831,4,7,11,4,0.9993409514427185,7,0.9926944971084595,11,0.9920402765274048
2832,1,8,9,1,0.9889344573020935,8,0.9998794794082642,9,0.9888152480125427
2833,2,3,5,2,0.999982476234436,3,0.9999940395355225,5,0.9999765157699585
2834,4,3,7,4,0.48672249913215637,3,0.999659538269043,7,0.48655906319618225
2835,4,4,8,4,0.9996877908706665,4,0.9989908337593079,8,0.9986789226531982
2836,8,4,12,8,0.9996864795684814,4,0.9899362325668335,12,0.989625871181488
2837,2,7,9,2,0.7776256799697876,7,0.9960142374038696,9,0.7745271921157837
2838,3,5,8,3,0.999935507774353,5,0.9999165534973145,8,0.9998520612716675
2839,8,0,8,8,0.9981624484062195,0,0.9905214309692383,8,0.9887012839317322
2840,6,6,12,6,0.9995110034942627,6,0.9958884119987488,12,0.9954014420509338
2842,6,0,6,6,0.9999971389770508,0,0.99497389793396,6,0.9949710369110107
2843,9,0,9,9,0.9999485015869141,0,0.9973140358924866,9,0.9972626566886902
2844,0,1,1,0,0.8419574499130249,1,0.9996423721313477,1,0.8416563272476196
2845,8,3,11,8,0.9991406202316284,3,0.9757071137428284,11,0.9748685956001282
2846,1,5,6,1,0.9999655485153198,5,0.9988429546356201,6,0.9988085627555847
2847,3,3,6,3,0.9995812773704529,3,0.9999967813491821,6,0.999578058719635
2848,4,1,5,4,0.9734117984771729,1,0.974911093711853,5,0.948989987373352
2849,6,5,11,6,0.9999991655349731,5,0.9999984502792358,11,0.999997615814209
2850,7,3,10,7,0.8779021501541138,3,0.9727464914321899,10,0.8539771437644958
2851,4,6,10,4,0.9996036887168884,6,0.9997226595878601,10,0.9993264675140381
2852,8,2,10,8,0.9948531985282898,2,0.999997615814209,10,0.9948508143424988
2853,8,4,12,8,0.997569739818573,4,0.981629490852356,12,0.9792438745498657
2854,6,4,10,6,0.999994158744812,4,0.9993897676467896,10,0.9993839263916016
2855,3,9,12,3,0.9999780654907227,9,0.9999508857727051,12,0.9999289512634277
2856,1,6,7,1,0.9998724460601807,6,0.9952902793884277,7,0.9951633214950562
2857,4,1,5,4,0.914734959602356,1,0.9995229244232178,5,0.9142985343933105
2858,1,1,2,1,0.9992902278900146,1,0.999976634979248,2,0.9992668628692627
2859,3,7,10,3,0.9998500347137451,7,0.9995765089988708,10,0.9994266033172607
2860,3,0,3,3,0.998536229133606,0,0.5856961011886597,3,0.5848388075828552
2861,5,9,14,5,0.9994269609451294,9,0.9999144077301025,14,0.9993414282798767
2862,2,5,7,2,0.9999983310699463,5,0.981901228427887,7,0.981899619102478
2863,7,1,8,7,0.9986867308616638,1,0.9995630383491516,8,0.9982503652572632
2864,0,3,3,0,0.7839688658714294,3,0.9961277842521667,3,0.7809332013130188
2865,6,2,8,6,0.9998980760574341,2,0.9914343357086182,8,0.9913333058357239
2866,4,4,8,4,0.999313235282898,4,0.9766736626625061,8,0.976003110408783
2867,9,8,17,9,0.9235142469406128,8,0.9815623164176941,17,0.9064868092536926
2868,7,5,12,7,0.9995018243789673,5,0.9999780654907227,12,0.9994798898696899
2869,6,9,15,6,0.9999997615814209,9,0.9999158382415771,15,0.999915599822998
2870,3,7,10,3,0.9969160556793213,7,0.9981080293655396,10,0.9950299263000488
2871,4,5,9,4,0.9996638298034668,5,0.9995883107185364,9,0.9992522597312927
2872,7,6,13,7,0.968762218952179,6,0.9988502264022827,13,0.9676488637924194
2874,3,6,9,3,0.9999802112579346,6,0.943827211856842,9,0.9438085556030273
2875,9,6,15,9,0.9984976053237915,6,0.9894411563873291,15,0.9879546165466309
2876,9,8,17,9,0.9977521300315857,8,0.99846351146698,17,0.9962190985679626
2877,1,9,10,1,0.9999370574951172,9,0.9999240636825562,10,0.9998611211776733
2878,9,1,10,9,0.9995368719100952,1,0.9998273849487305,10,0.9993643164634705
2879,2,8,10,2,0.9995527863502502,8,0.9990035891532898,10,0.9985567927360535
2880,1,5,6,1,0.9999464750289917,5,0.9660961627960205,6,0.9660444259643555
2883,6,5,11,6,0.9999865293502808,5,0.9711669683456421,11,0.9711539149284363
2884,5,5,10,5,0.9942453503608704,5,0.9977284073829651,10,0.9919868111610413
2885,3,8,11,3,0.9968183040618896,8,0.9724196195602417,11,0.9693257212638855
2886,4,5,9,4,0.99888676404953,5,0.9879762530326843,9,0.9868764281272888
2887,6,1,7,6,0.997191846370697,1,0.9991697072982788,7,0.9963638782501221
2888,3,1,4,3,0.9307267069816589,1,0.9999562501907349,4,0.9306860566139221
2889,1,9,10,1,0.9736514687538147,9,0.9181647300720215,10,0.8939768075942993
2890,9,7,16,9,0.9995750784873962,7,0.9991635084152222,16,0.9987389445304871
2891,8,8,16,8,0.9818763136863708,8,0.758173406124115,16,0.7444325089454651
2892,5,2,7,5,0.9997976422309875,2,0.9999634027481079,7,0.9997610449790955
2893,0,8,8,0,0.9999465942382812,8,0.9489838480949402,8,0.9489331841468811
2894,4,4,8,4,0.999916672706604,4,0.9975911378860474,8,0.9975079894065857
2896,7,0,7,7,0.9993425011634827,0,0.9998635053634644,7,0.9992061257362366
2897,6,6,12,6,0.9976382255554199,6,0.9994729161262512,12,0.9971123933792114
2898,8,5,13,8,0.9929898977279663,5,0.9982913136482239,13,0.99129319190979
2899,3,2,5,3,0.993113100528717,2,0.999981164932251,5,0.9930943846702576
2900,7,9,16,7,0.9998356103897095,9,0.992581844329834,16,0.992418646812439
2901,9,8,17,9,0.9998356103897095,8,0.9999192953109741,17,0.9997549057006836
2902,7,2,9,7,0.9998944997787476,2,0.8339998126029968,9,0.8339129090309143
2903,3,4,7,3,0.9986667633056641,4,0.9998422861099243,7,0.9985092878341675
2904,6,7,13,6,0.9999842643737793,7,0.9945240020751953,13,0.9945083260536194
2905,1,7,8,1,0.9649913311004639,7,0.9992799162864685,8,0.9642964601516724
2906,2,5,7,2,0.9979767203330994,5,0.9997615218162537,7,0.9977387189865112
2907,8,1,9,8,0.9989432692527771,1,0.9999324083328247,9,0.9988757371902466
2908,5,3,8,5,0.9998972415924072,3,0.9997779726982117,8,0.9996752142906189
2909,6,6,12,6,0.9994608759880066,6,0.9999992847442627,12,0.9994601607322693
2910,4,0,4,4,0.9963781237602234,0,0.999097466468811,4,0.9954788684844971
2911,7,0,7,7,0.9980033040046692,0,0.9999212026596069,7,0.9979246854782104
2913,5,3,8,5,0.9998921155929565,3,0.9983470439910889,8,0.9982393383979797
2914,5,0,5,5,0.9970683455467224,0,0.9979193806648254,5,0.9949938058853149
2915,2,1,3,2,0.9999860525131226,1,0.9995892643928528,3,0.9995753169059753
2916,9,9,18,9,0.8306791186332703,9,0.9982832670211792,18,0.829253077507019
2917,7,9,16,7,0.9979212880134583,9,0.9928914308547974,16,0.9908275008201599
2919,2,3,5,2,0.9999890327453613,3,0.99967360496521,5,0.9996626377105713
2920,2,4,6,2,0.9996132254600525,4,0.9999302625656128,6,0.9995434880256653
2921,1,1,2,1,0.9998177886009216,1,0.9999490976333618,2,0.9997668862342834
2922,7,6,13,7,0.9777076840400696,6,1.0,13,0.9777076840400696
2923,5,8,13,5,0.9994303584098816,8,0.9993243217468262,13,0.9987550377845764
2924,8,3,11,8,0.9998743534088135,3,0.9396935701370239,11,0.9395756125450134
2925,5,9,14,5,0.9998353719711304,9,0.9985443353652954,14,0.9983799457550049
2926,2,9,11,2,0.9999334812164307,9,0.9999533891677856,11,0.9998868703842163
2927,2,1,3,2,1.0,1,0.999645471572876,3,0.999645471572876
2928,6,0,6,6,0.9996322393417358,0,0.9999040365219116,6,0.9995363354682922
2929,6,8,14,6,0.9999829530715942,8,0.9992247819900513,14,0.9992077350616455
2931,5,3,8,5,0.9957003593444824,3,0.9999809265136719,8,0.9956813454627991
2932,8,2,10,8,0.9842937588691711,2,0.9999997615814209,10,0.984293520450592
2933,7,8,15,7,0.9975830316543579,8,0.9999444484710693,15,0.9975275993347168
2934,8,1,9,8,0.9994010925292969,1,0.9999188184738159,9,0.9993199706077576
2935,3,5,8,3,0.9897221922874451,5,0.9974479675292969,8,0.9871963858604431
2936,7,2,9,7,0.998761773109436,2,0.8229357004165649,9,0.8219168186187744
2937,5,7,12,5,0.9999524354934692,7,0.9956296682357788,12,0.9955822825431824
2938,6,5,11,6,0.996870219707489,5,0.9985020160675049,11,0.9953769445419312
2939,5,0,5,5,0.9635547995567322,0,0.9990167617797852,5,0.962608277797699
2940,8,3,11,8,0.5733996629714966,3,0.9855302572250366,11,0.5651035308837891
2941,9,9,18,9,0.999847412109375,9,0.9994081258773804,18,0.9992556571960449
2942,6,3,9,6,0.9999890327453613,3,0.9999992847442627,9,0.999988317489624
2943,2,4,6,2,0.9999831914901733,4,0.9999802112579346,6,0.9999634027481079
2944,6,9,15,6,0.9999992847442627,9,0.9743353128433228,15,0.9743345975875854
2945,0,6,6,0,0.9995089769363403,6,0.9998493194580078,6,0.9993583559989929
2946,0,1,1,0,0.9998842477798462,1,0.9995810389518738,1,0.9994653463363647
2948,5,2,7,5,0.9954776167869568,2,0.999962568283081,7,0.9954403638839722
2949,0,3,3,0,0.9979546070098877,3,0.9937219023704529,3,0.9916893243789673
2950,3,1,4,3,0.9996693134307861,1,0.9995686411857605,4,0.9992380738258362
2951,7,5,12,7,0.9988777041435242,5,0.9935669302940369,12,0.9924518465995789
2952,9,9,18,9,0.999861478805542,9,0.9997161030769348,18,0.9995776414871216
2953,4,7,11,4,0.9729668498039246,7,0.9995903372764587,11,0.9725684523582458
2954,8,5,13,8,0.9993435740470886,5,0.9998268485069275,13,0.9991705417633057
2955,9,6,15,9,0.9997015595436096,6,0.9999895095825195,15,0.9996910691261292
2956,7,7,14,7,0.9822176098823547,7,0.6824387311935425,14,0.670543372631073
2957,2,4,6,2,0.9999892711639404,4,0.9997683167457581,6,0.9997575879096985
2958,7,6,13,7,0.8724787831306458,6,0.9984617233276367,13,0.8711410760879517
2959,9,4,13,9,0.9972293972969055,4,0.9994718432426453,13,0.9967027306556702
2960,0,8,8,0,0.999453604221344,8,0.9951117634773254,8,0.9945680499076843
2961,5,3,8,5,0.999834418296814,3,0.951564610004425,8,0.9514071345329285
2962,5,9,14,5,0.9998002648353577,9,0.9824793338775635,14,0.9822831153869629
2963,5,7,12,5,0.9973691701889038,7,0.9931132197380066,12,0.9905006885528564
2964,6,5,11,6,0.9998576641082764,5,0.9999908208847046,11,0.999848484992981
2965,8,6,14,8,0.9981902241706848,6,0.9997069239616394,14,0.9978976845741272
2966,7,6,13,7,0.9995131492614746,6,0.9999967813491821,13,0.9995099306106567
2967,9,0,9,9,0.9996991157531738,0,0.9993921518325806,9,0.9990914463996887
2968,9,9,18,9,0.9980789422988892,9,0.9997925162315369,18,0.9978718757629395
2969,8,7,15,8,0.9331988096237183,7,0.9995899796485901,15,0.932816207408905
2970,0,6,6,0,0.9958049058914185,6,0.9999973773956299,6,0.9958022832870483
2971,0,2,2,0,0.8540416359901428,2,0.9103632569313049,2,0.7775905728340149
2973,8,0,8,8,0.9995918869972229,0,0.9998966455459595,8,0.9994885921478271
2974,7,7,14,7,0.9998986721038818,7,0.9983339905738831,14,0.9982328414916992
2975,7,0,7,7,0.9995715022087097,0,0.9998430013656616,7,0.9994145631790161
2976,8,4,12,8,0.9980918765068054,4,0.9996945858001709,12,0.9977870583534241
2977,9,9,18,9,0.9812280535697937,9,0.9992581009864807,18,0.9805001020431519
2978,6,8,14,6,0.9999830722808838,8,0.9960401058197021,14,0.9960232377052307
2979,8,5,13,8,0.9962677359580994,5,0.9998507499694824,13,0.9961190223693848
2980,0,6,6,0,0.9992758631706238,6,0.9737094044685364,6,0.9730043411254883
2981,9,6,15,9,0.9999967813491821,6,0.9999971389770508,15,0.9999939203262329
2982,4,5,9,4,0.9980858564376831,5,0.999743640422821,9,0.9978299736976624
2983,1,0,1,1,0.998573899269104,0,0.9937293529510498,1,0.9923121929168701
2985,4,1,5,4,0.9985212683677673,1,0.998708963394165,5,0.9972321391105652
2986,9,4,13,9,0.9994317889213562,4,0.9998212456703186,13,0.9992531538009644
2987,7,7,14,7,0.9999312162399292,7,0.9870792627334595,14,0.9870113730430603
2988,4,7,11,4,0.9449643492698669,7,0.9973030090332031,11,0.9424206018447876
2989,9,9,18,9,0.997080385684967,9,0.9999704360961914,18,0.9970508813858032
2990,6,0,6,6,0.9999990463256836,0,0.9993014335632324,6,0.999300479888916
2991,7,1,8,7,0.9311302304267883,1,0.9966903924942017,8,0.9280486702919006
2992,7,2,9,7,0.9566096067428589,2,0.982223629951477,9,0.9396236538887024
2993,9,4,13,9,0.9964838027954102,4,0.9983198046684265,13,0.9948095083236694
2994,6,7,13,6,0.999982476234436,7,0.9998258948326111,13,0.9998083710670471
2995,4,0,4,4,0.9937832355499268,0,0.9825608134269714,4,0.9764544367790222
2996,0,0,0,0,0.9984228610992432,0,0.9999505281448364,0,0.9983734488487244
2997,1,1,2,1,0.9999396800994873,1,0.999976634979248,2,0.9999163150787354
2998,7,1,8,7,0.9998791217803955,1,0.9890809059143066,8,0.9889613389968872
2999,3,0,3,3,0.9999910593032837,0,0.9962395429611206,3,0.9962306618690491
3000,9,7,16,9,0.999254047870636,7,0.9997841715812683,16,0.9990383982658386
3002,4,9,13,4,0.9994545578956604,9,0.9983423948287964,13,0.9977978467941284
3004,8,7,15,8,0.9999794960021973,7,0.9893367290496826,15,0.989316463470459
3005,1,4,5,1,0.9996623992919922,4,0.8829787373542786,5,0.8826806545257568
3007,7,0,7,7,0.9998831748962402,0,0.9991394281387329,7,0.9990227222442627
3008,5,9,14,5,0.9999758005142212,9,0.9995279312133789,14,0.9995037317276001
3009,1,1,2,1,0.9987325072288513,1,0.9998470544815063,2,0.998579740524292
3010,7,8,15,7,0.9517942070960999,8,0.9999843835830688,15,0.9517793655395508
3011,9,0,9,9,0.9591005444526672,0,0.9999324083328247,9,0.9590357542037964
3012,6,7,13,6,0.9686403870582581,7,0.9961540102958679,13,0.9649150371551514
3013,1,3,4,1,0.9998934268951416,3,0.932609498500824,4,0.9325101375579834
3014,8,3,11,8,0.9990299940109253,3,0.9999681711196899,11,0.99899822473526
3015,7,7,14,7,0.978234589099884,7,0.9994935989379883,14,0.9777392148971558
3016,9,0,9,9,0.9980745315551758,0,0.9988952279090881,9,0.9969719052314758
3017,5,1,6,5,0.9996342658996582,1,0.9998157620429993,6,0.9994500875473022
3018,5,2,7,5,0.9999973773956299,2,0.9831039905548096,7,0.9831014275550842
3019,7,0,7,7,0.9793184995651245,0,0.9995019435882568,7,0.9788307547569275
3020,5,9,14,5,0.9997652173042297,9,0.9996602535247803,14,0.9994255304336548
3021,6,7,13,6,0.9999910593032837,7,0.9978224039077759,13,0.9978134632110596
3022,7,0,7,7,0.9994924068450928,0,0.9943398833274841,7,0.9938351511955261
3023,4,0,4,4,0.9964990615844727,0,0.9964920878410339,4,0.9930034875869751
3024,4,8,12,4,0.9996678829193115,8,0.9937480688095093,12,0.9934180378913879
3025,1,9,10,1,0.9997186064720154,9,0.9995948672294617,10,0.9993135929107666
3026,1,8,9,1,0.9956955909729004,8,0.9859535098075867,9,0.9817095994949341
3027,4,0,4,4,0.9933509230613708,0,0.9976528286933899,4,0.9910193681716919
3028,5,1,6,5,0.9980459213256836,1,0.9959691762924194,6,0.9940229654312134
3029,8,5,13,8,0.9996641874313354,5,0.9999797344207764,13,0.9996439218521118
3030,3,0,3,3,0.9718542098999023,0,0.9431391954421997,3,0.9165937900543213
3031,0,4,4,0,0.9998687505722046,4,0.9981631636619568,4,0.9980321526527405
3032,3,9,12,3,0.999953031539917,9,0.9635571241378784,12,0.9635118842124939
3033,3,9,12,3,0.9976048469543457,9,0.999957799911499,12,0.9975627660751343
3034,3,2,5,3,0.9994226694107056,2,0.9998753070831299,5,0.9992980360984802
3035,7,6,13,7,0.9812596440315247,6,0.9999412298202515,13,0.9812020063400269
3036,6,5,11,6,0.9941469430923462,5,0.9719358086585999,11,0.9662508368492126
3037,5,3,8,5,0.9604743123054504,3,0.9961267113685608,8,0.9567582607269287
3038,3,1,4,3,0.9994152784347534,1,0.9995768666267395,4,0.998992383480072
3039,3,5,8,3,0.9999908208847046,5,0.9802245497703552,8,0.9802155494689941
3040,4,2,6,4,0.9998451471328735,2,0.9999703168869019,6,0.9998154640197754
3041,3,2,5,3,0.9875098466873169,2,0.99909508228302,5,0.9866162538528442
3042,2,4,6,2,0.9999178647994995,4,0.9990267753601074,6,0.9989446997642517
3043,2,6,8,2,0.9988836646080017,6,0.9999666213989258,8,0.9988503456115723
3045,6,5,11,6,0.9999934434890747,5,0.9831204414367676,11,0.9831140041351318
3047,9,1,10,9,0.9993639588356018,1,0.9999406337738037,10,0.9993046522140503
3048,7,9,16,7,0.9996894598007202,9,0.9971365928649902,16,0.9968269467353821
3049,7,4,11,7,0.9992597699165344,4,0.9874651432037354,11,0.9867342710494995
3050,1,0,1,1,0.995392918586731,0,0.9999821186065674,1,0.9953750967979431
3051,7,9,16,7,0.7432823181152344,9,0.9998672008514404,16,0.7431847453117371
3053,1,7,8,1,0.9988020658493042,7,0.9997846484184265,8,0.9985869526863098
3054,2,8,10,2,0.996619462966919,8,0.9998087286949158,10,0.9964288473129272
3055,1,6,7,1,0.9989401698112488,6,0.9999986886978149,7,0.9989388585090637
3056,8,1,9,8,0.9999465942382812,1,0.9669085741043091,9,0.9668569564819336
