idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
5360,1,9,10,1,0.9998331069946289,9,0.7988867163658142,10,0.798753559589386
5362,6,7,13,6,0.9997844099998474,7,0.9802863001823425,13,0.980074942111969
5364,5,7,12,5,0.9999363422393799,7,0.7781476974487305,12,0.7780981659889221
5365,1,7,8,1,0.9997581839561462,7,0.9996473789215088,8,0.9994056224822998
5366,1,9,10,1,0.9999817609786987,9,0.9623695611953735,10,0.9623520374298096
5367,7,5,12,7,0.9819967150688171,5,0.989364504814148,12,0.9715580940246582
5368,9,2,11,9,0.9999903440475464,2,0.9999996423721313,11,0.9999899864196777
5369,8,2,10,8,0.9975942969322205,2,0.9990590214729309,10,0.9966555833816528
5370,0,0,0,0,0.999614953994751,0,0.9982447624206543,0,0.9978603720664978
5371,3,3,6,3,0.9992929697036743,3,0.9997454285621643,6,0.999038577079773
5372,7,7,14,7,0.5163042545318604,7,0.9646384716033936,14,0.49810248613357544
5375,1,5,6,1,0.9995121955871582,5,0.9988563060760498,6,0.998369038105011
5376,1,3,4,1,0.999870777130127,3,0.9997865557670593,4,0.9996573328971863
5377,9,7,16,9,0.9917075037956238,7,0.9999587535858154,16,0.9916666150093079
5378,0,2,2,0,0.9999572038650513,2,0.9995668530464172,2,0.9995240569114685
5379,7,5,12,7,0.9998759031295776,5,0.9997537732124329,12,0.9996297359466553
5383,9,8,17,9,0.9999575614929199,8,0.9995842576026917,17,0.9995418190956116
5384,2,7,9,2,0.9996553659439087,7,0.9992257356643677,9,0.9988813400268555
5385,8,2,10,8,0.9651743173599243,2,0.9999852180480957,10,0.965160071849823
5386,0,6,6,0,0.9997616410255432,6,0.9923210740089417,6,0.9920845627784729
5387,1,9,10,1,0.9999240636825562,9,0.9986091256141663,10,0.998533308506012
5389,9,5,14,9,0.9999591112136841,5,0.9767122268676758,14,0.9766722917556763
5390,5,9,14,5,0.9999315738677979,9,0.9999983310699463,14,0.9999299049377441
5391,4,0,4,4,0.811830997467041,0,0.9892134070396423,4,0.8030959367752075
5392,3,0,3,3,0.9989787340164185,0,0.9999853372573853,3,0.9989640712738037
5393,8,6,14,8,0.9722766876220703,6,0.9998782873153687,14,0.9721583724021912
5394,8,9,17,8,0.9510459899902344,9,0.9998329877853394,17,0.950887143611908
5395,1,8,9,1,0.9997989535331726,8,0.997912585735321,9,0.9977119565010071
5396,1,9,10,1,0.9998639822006226,9,0.9999738931655884,10,0.9998378753662109
5397,1,5,6,1,0.9998908042907715,5,0.993196964263916,6,0.9930884838104248
5398,2,4,6,2,0.9999402761459351,4,0.9999542236328125,6,0.9998944997787476
5400,8,6,14,8,0.998847484588623,6,0.9990050196647644,14,0.9978536367416382
5401,6,0,6,6,0.6628373265266418,0,0.9998586177825928,6,0.6627436280250549
5405,3,4,7,3,0.9717824459075928,4,0.8414439558982849,7,0.8177005052566528
5406,7,7,14,7,0.8235129714012146,7,0.9984422326087952,14,0.822230339050293
5407,7,0,7,7,0.9879336953163147,0,0.9547892212867737,7,0.9432703852653503
5408,6,1,7,6,0.8918782472610474,1,0.9982694387435913,7,0.8903351426124573
5409,9,0,9,9,0.9996534585952759,0,0.9999223947525024,9,0.9995758533477783
5410,4,4,8,4,0.9891282916069031,4,0.8867439031600952,8,0.8771035075187683
5411,7,2,9,7,0.9781970381736755,2,0.9847518801689148,9,0.9632813930511475
5412,9,4,13,9,0.9999853372573853,4,0.99991774559021,13,0.9999030828475952
5413,6,3,9,6,0.9998875856399536,3,0.9917182922363281,9,0.9916068315505981
5415,9,2,11,9,0.9953950047492981,2,0.9999979734420776,11,0.9953929781913757
5416,9,8,17,9,0.9999786615371704,8,0.9987778067588806,17,0.998756468296051
5417,9,3,12,9,0.9997269511222839,3,0.9838797450065613,12,0.9836111664772034
5418,9,2,11,9,0.9999904632568359,2,0.8914734125137329,11,0.8914649486541748
5419,3,3,6,3,0.9982936978340149,3,0.9997053742408752,6,0.9979995489120483
5420,3,1,4,3,0.9980708956718445,1,0.9968798160552979,4,0.9949567317962646
5421,1,0,1,1,0.999929666519165,0,0.9994227886199951,1,0.9993525147438049
5422,9,9,18,9,0.9996200799942017,9,0.9999340772628784,18,0.9995541572570801
5423,1,6,7,1,0.9996227025985718,6,0.936894953250885,7,0.9365415573120117
5424,8,3,11,8,0.9985552430152893,3,0.9999328851699829,11,0.9984882473945618
5426,0,3,3,0,0.9998643398284912,3,0.9899847507476807,3,0.9898504614830017
5427,6,2,8,6,0.9908022284507751,2,0.999934196472168,8,0.9907370209693909
5428,3,3,6,3,0.9986748695373535,3,0.4920719265937805,6,0.4914200007915497
5429,0,6,6,0,0.9998466968536377,6,0.9991596937179565,6,0.9990065097808838
5430,6,0,6,6,0.8050000667572021,0,0.9957923889160156,6,0.8016791343688965
5431,9,1,10,9,0.9999592304229736,1,0.9999836683273315,10,0.9999428987503052
5432,3,2,5,3,0.9997395873069763,2,0.9999459981918335,5,0.9996855854988098
5433,5,4,9,5,0.9999351501464844,4,0.9996734857559204,9,0.9996086359024048
5434,7,2,9,7,0.9893479347229004,2,0.9999856948852539,9,0.9893338084220886
5435,1,2,3,1,0.9999692440032959,2,0.8114820718765259,3,0.8114571571350098
5436,2,8,10,2,0.9607745409011841,8,0.999975323677063,10,0.9607508182525635
5437,6,6,12,6,0.9631280899047852,6,0.8286251425743103,12,0.7980928421020508
5438,6,9,15,6,0.9999998807907104,9,0.9997256398200989,15,0.9997255206108093
5439,3,4,7,3,0.9978976249694824,4,0.9999746084213257,7,0.9978722929954529
5440,8,5,13,8,0.9941125512123108,5,0.9927293658256531,13,0.9868847131729126
5441,4,2,6,4,0.988261878490448,2,0.9987236857414246,6,0.9870005249977112
5442,1,4,5,1,0.999160885810852,4,0.9999595880508423,5,0.9991205334663391
5443,7,5,12,7,0.9846386313438416,5,0.9939593076705933,12,0.9786908030509949
5444,0,8,8,0,0.8182073831558228,8,0.9999977350234985,8,0.8182055354118347
5445,4,2,6,4,0.9997987151145935,2,0.9998522996902466,6,0.9996510148048401
5446,2,6,8,2,0.9940401315689087,6,0.9991186261177063,8,0.9931640028953552
5447,7,9,16,7,0.9997994303703308,9,0.9988678693771362,16,0.9986675381660461
5448,9,0,9,9,0.9999980926513672,0,0.9999816417694092,9,0.9999797344207764
5449,7,4,11,7,0.9966781139373779,4,0.9987931251525879,11,0.9954752326011658
5450,5,8,13,5,0.8937206864356995,8,0.9981945157051086,13,0.8921114206314087
5451,4,3,7,4,0.997295081615448,3,0.9998971223831177,7,0.9971925020217896
5452,3,0,3,3,0.9997939467430115,0,0.9999200105667114,3,0.9997139573097229
5453,2,5,7,2,0.9999871253967285,5,0.9991722106933594,7,0.9991593360900879
5454,7,7,14,7,0.999798595905304,7,0.9990540146827698,14,0.9988527894020081
5455,3,3,6,3,0.999943733215332,3,0.9993689656257629,6,0.9993127584457397
5456,2,1,3,2,0.9961031675338745,1,0.9951686859130859,3,0.9912906885147095
5457,5,7,12,5,0.9991826415061951,7,0.9753084182739258,12,0.9745112657546997
5458,6,4,10,6,0.9996582269668579,4,0.9973376393318176,10,0.9969967603683472
5459,6,0,6,6,0.9841319918632507,0,0.9999783039093018,6,0.9841106534004211
5460,6,2,8,6,0.999993085861206,2,0.9999969005584717,8,0.9999899864196777
5461,6,6,12,6,0.9999961853027344,6,0.9979609251022339,12,0.9979571104049683
5462,6,1,7,6,0.9990785121917725,1,0.9999840259552002,7,0.9990625381469727
5463,8,8,16,8,0.996613085269928,8,0.9999271631240845,16,0.9965404868125916
5464,4,5,9,4,0.9993646740913391,5,0.9969757795333862,9,0.9963423609733582
5465,3,7,10,3,0.9995275735855103,7,0.9212052226066589,10,0.9207701086997986
5466,4,9,13,4,0.9723544716835022,9,0.9986724853515625,13,0.9710639119148254
5468,0,9,9,0,0.9999027252197266,9,0.9977477192878723,9,0.997650682926178
5469,7,0,7,7,0.9997220635414124,0,0.9999864101409912,7,0.9997084736824036
5470,8,2,10,8,0.9959865212440491,2,0.990192174911499,10,0.9862181544303894
5471,2,1,3,2,0.999305009841919,1,0.9998891353607178,3,0.9991942048072815
5472,3,6,9,3,0.5979388356208801,6,0.998259961605072,9,0.5969521999359131
5473,5,9,14,5,0.9986990690231323,9,0.9986492991447449,14,0.9973500967025757
5474,9,9,18,9,0.9826639294624329,9,0.999403715133667,18,0.982077956199646
5475,0,0,0,0,0.9998538494110107,0,0.9999501705169678,0,0.9998040199279785
5476,1,2,3,1,0.9999642372131348,2,0.9999001026153564,3,0.9998643398284912
5477,1,3,4,1,0.9998745918273926,3,0.9999692440032959,4,0.9998438358306885
5478,4,6,10,4,0.999992847442627,6,0.9999855756759644,10,0.9999784231185913
5479,4,4,8,4,0.9999731779098511,4,0.969897449016571,8,0.969871461391449
5480,3,9,12,3,0.9996058344841003,9,0.9999706745147705,12,0.9995765089988708
5481,5,7,12,5,0.9996902942657471,7,0.995712161064148,12,0.9954037666320801
5482,3,7,10,3,0.9983460903167725,7,0.9971156120300293,10,0.9954664707183838
5483,4,6,10,4,0.9996058344841003,6,0.995315432548523,10,0.9949231147766113
5484,6,9,15,6,0.9999760389328003,9,0.9998900890350342,15,0.9998661279678345
5486,2,1,3,2,0.999901533126831,1,0.9996752738952637,3,0.9995768666267395
5488,0,1,1,0,0.9999871253967285,1,0.9999783039093018,1,0.9999654293060303
5489,6,8,14,6,0.9999996423721313,8,0.991192638874054,14,0.9911922812461853
5490,9,8,17,9,0.9992462396621704,8,0.9999097585678101,17,0.9991560578346252
5491,3,4,7,3,0.9999790191650391,4,0.9995631575584412,7,0.9995421767234802
5492,9,6,15,9,0.9987913966178894,6,0.9997853636741638,15,0.9985769987106323
5493,6,0,6,6,0.9999983310699463,0,0.9999936819076538,6,0.9999920129776001
5494,7,7,14,7,0.999305009841919,7,0.9989207983016968,14,0.9982265830039978
5495,2,9,11,2,0.9991207718849182,9,0.999968409538269,11,0.9990891814231873
5496,9,3,12,9,0.9998489618301392,3,0.9999973773956299,12,0.999846339225769
5497,2,0,2,2,0.9979076385498047,0,0.9991449117660522,2,0.9970543384552002
5498,5,8,13,5,0.9998552799224854,8,0.7528048157691956,13,0.7526959776878357
5499,3,6,9,3,0.999976396560669,6,0.9999668598175049,9,0.9999432563781738
5500,2,0,2,2,0.9999828338623047,0,0.9999924898147583,2,0.999975323677063
5501,3,9,12,3,0.9992464780807495,9,0.999980092048645,12,0.9992265701293945
5502,9,6,15,9,0.9993491768836975,6,0.9999998807907104,15,0.999349057674408
5503,3,5,8,3,0.7456403374671936,5,0.9973751306533813,8,0.7436842918395996
5504,6,8,14,6,0.9999889135360718,8,0.9759263396263123,14,0.9759154915809631
5505,6,1,7,6,0.9999918937683105,1,0.9999676942825317,7,0.9999595880508423
5506,3,6,9,3,0.9998043179512024,6,0.9999992847442627,9,0.9998036026954651
5507,8,0,8,8,0.99631267786026,0,0.9990512728691101,8,0.9953674674034119
5508,7,3,10,7,0.9998594522476196,3,0.9999490976333618,10,0.9998085498809814
5509,2,4,6,2,0.9994463324546814,4,0.9998002648353577,6,0.9992467164993286
5510,2,0,2,2,0.9998300075531006,0,0.9969688057899475,2,0.9967993497848511
5511,2,6,8,2,0.9894251823425293,6,0.9999994039535522,8,0.9894245862960815
5512,6,8,14,6,0.9957120418548584,8,0.9991783499717712,14,0.9948939085006714
5513,7,5,12,7,0.9366150498390198,5,0.9977529644966125,12,0.9345114827156067
5514,0,5,5,0,0.999981164932251,5,0.9993385672569275,5,0.9993197321891785
5516,1,2,3,1,0.9851338863372803,2,0.9982461929321289,3,0.983406126499176
5517,1,8,9,1,0.9999790191650391,8,0.9984059929847717,9,0.9983850717544556
5518,4,6,10,4,0.9997182488441467,6,0.9999775886535645,10,0.9996958374977112
5519,4,5,9,4,0.9995222091674805,5,0.9992294311523438,9,0.9987519979476929
5520,6,8,14,6,0.9915499687194824,8,0.8698174953460693,14,0.8624675869941711
5521,1,5,6,1,0.9998321533203125,5,0.9992082715034485,6,0.9990405440330505
5522,3,2,5,3,0.9996055960655212,2,0.9999550580978394,5,0.9995606541633606
5523,9,0,9,9,0.9233134984970093,0,0.9995934367179871,9,0.9229384064674377
5524,0,3,3,0,0.9823697805404663,3,0.9985935091972351,3,0.980988085269928
5525,5,8,13,5,0.9999449253082275,8,0.701918363571167,13,0.7018797397613525
5526,0,9,9,0,0.9858249425888062,9,0.9943109750747681,9,0.9802166223526001
5527,8,9,17,8,0.9796320796012878,9,0.999998927116394,17,0.9796310067176819
5528,9,3,12,9,0.9999221563339233,3,0.99978107213974,12,0.9997032284736633
5529,3,1,4,3,0.9996547698974609,1,0.9999521970748901,4,0.9996069669723511
5530,5,7,12,5,0.9995424747467041,7,0.990361213684082,12,0.9899080991744995
5531,0,1,1,0,0.9456037878990173,1,0.9999179840087891,1,0.9455262422561646
5532,9,6,15,9,0.9950045943260193,6,0.9431072473526001,15,0.9383960366249084
5533,8,9,17,8,0.9998753070831299,9,0.9996787309646606,17,0.9995540976524353
5534,0,1,1,0,0.9832310676574707,1,0.99997878074646,1,0.9832102060317993
5535,6,3,9,6,0.9999995231628418,3,0.9957615733146667,9,0.9957610964775085
5536,7,8,15,7,0.9293063879013062,8,0.9996187686920166,15,0.9289520978927612
5537,0,7,7,0,0.9989036321640015,7,0.9968523383140564,7,0.9957594275474548
5538,5,8,13,5,0.9987286925315857,8,0.7411224842071533,13,0.740181028842926
5539,8,7,15,8,0.989370584487915,7,0.5202435255050659,15,0.5148792266845703
5540,8,9,17,8,0.9999397993087769,9,0.9936652183532715,17,0.993605375289917
5541,4,8,12,4,0.8765888214111328,8,0.9995423555374146,12,0.8761901259422302
5542,6,8,14,6,0.9999996423721313,8,0.9807464480400085,14,0.9807460904121399
5543,6,3,9,6,0.9999998807907104,3,0.9999905824661255,9,0.9999904632568359
5544,4,3,7,4,0.9823712110519409,3,0.9996508359909058,7,0.9820281863212585
5545,3,4,7,3,0.9999359846115112,4,0.9999700784683228,7,0.999906063079834
5546,7,8,15,7,0.9995918869972229,8,0.9567583203315735,15,0.9563678503036499
5547,8,4,12,8,0.9991590976715088,4,0.9999676942825317,12,0.9991267919540405
5548,7,3,10,7,0.9995846152305603,3,0.9999434947967529,10,0.9995281100273132
5549,5,3,8,5,0.9993526339530945,3,0.9999736547470093,8,0.9993262887001038
5551,8,6,14,8,0.9999160766601562,6,0.9999871253967285,14,0.9999032020568848
5552,7,3,10,7,0.9990812540054321,3,0.9981790781021118,10,0.9972620010375977
5553,9,2,11,9,0.9823570251464844,2,0.9985085129737854,11,0.9808922410011292
5554,3,0,3,3,0.8763946890830994,0,0.9999990463256836,3,0.8763938546180725
5555,0,1,1,0,0.9998751878738403,1,0.9983028173446655,1,0.998178243637085
5556,1,4,5,1,0.9999711513519287,4,0.9999986886978149,5,0.9999698400497437
5557,0,9,9,0,0.9998677968978882,9,0.9996229410171509,9,0.9994907975196838
5558,1,5,6,1,0.9999864101409912,5,0.999765932559967,6,0.9997523427009583
5559,3,9,12,3,0.9890724420547485,9,0.9999573230743408,12,0.9890302419662476
5560,2,4,6,2,0.9999998807907104,4,0.9998828172683716,6,0.999882698059082
5561,7,0,7,7,0.9978824257850647,0,0.9989579916000366,7,0.996842622756958
5562,0,8,8,0,0.9993661046028137,8,0.9997575879096985,8,0.9991238713264465
5563,0,0,0,0,0.9999406337738037,0,0.9999343156814575,0,0.9998749494552612
5564,8,6,14,8,0.9998255372047424,6,0.9147676825523376,14,0.9146081209182739
5565,2,6,8,2,0.9733578562736511,6,0.992518424987793,8,0.966075599193573
5566,6,4,10,6,0.9964445233345032,4,0.9999849796295166,10,0.9964295625686646
5567,1,9,10,1,0.9649919271469116,9,0.7853414416313171,10,0.7578513622283936
5568,2,5,7,2,0.9814752340316772,5,0.9996832609176636,7,0.9811643362045288
5569,6,3,9,6,0.9456181526184082,3,0.9996428489685059,9,0.9452807307243347
5570,2,9,11,2,0.9998732805252075,9,0.9999568462371826,11,0.9998301267623901
5571,3,7,10,3,0.9999097585678101,7,0.9998642206192017,10,0.9997739791870117
5573,5,8,13,5,0.9900633692741394,8,0.9992848038673401,13,0.9893552660942078
5574,2,9,11,2,0.9966146349906921,9,0.9999845027923584,11,0.9965991973876953
5575,9,9,18,9,0.9999922513961792,9,0.999848484992981,18,0.9998407363891602
5576,4,5,9,4,0.950645923614502,5,0.9997463822364807,9,0.9504048228263855
5577,8,7,15,8,0.9921980500221252,7,0.9332408308982849,15,0.9259598255157471
5578,7,2,9,7,0.9996521472930908,2,0.9999468326568604,9,0.9995989799499512
5579,5,7,12,5,0.9983211159706116,7,0.9949110150337219,12,0.9932407140731812
5580,5,9,14,5,0.9968698620796204,9,0.9999699592590332,14,0.9968399405479431
5581,7,9,16,7,0.9889179468154907,9,0.9998680353164673,16,0.9887874722480774
5582,3,7,10,3,0.9997178912162781,7,0.9970796704292297,10,0.9967983961105347
5583,3,8,11,3,0.999115526676178,8,0.999790370464325,11,0.9989060759544373
5584,5,4,9,5,0.8620913028717041,4,0.9999978542327881,9,0.8620894551277161
5585,7,0,7,7,0.999880313873291,0,0.8321269154548645,7,0.8320274949073792
5586,7,1,8,7,0.8443665504455566,1,0.9998877048492432,8,0.8442717790603638
5587,4,6,10,4,0.9986454844474792,6,0.9998069405555725,10,0.9984526634216309
5588,1,2,3,1,0.9999620914459229,2,0.9820380210876465,3,0.9820007681846619
5589,2,3,5,2,0.9999986886978149,3,0.9884722232818604,5,0.9884709119796753
5590,1,8,9,1,0.9995538592338562,8,0.9986257553100586,9,0.9981802105903625
5591,7,0,7,7,0.8494210839271545,0,0.9986604452133179,7,0.8482832908630371
5592,1,4,5,1,0.9998704195022583,4,0.9993873834609985,5,0.9992578625679016
5593,0,2,2,0,0.9998399019241333,2,0.997448742389679,2,0.9972890615463257
5594,0,7,7,0,0.9986862540245056,7,0.9993902444839478,7,0.9980772733688354
5596,8,4,12,8,0.9997627139091492,4,0.9960713386535645,12,0.99583500623703
5597,5,7,12,5,0.9638062119483948,7,0.9988316893577576,12,0.9626807570457458
5598,7,1,8,7,0.9995827078819275,1,0.9997666478157043,8,0.9993494749069214
5599,8,2,10,8,0.9755586981773376,2,0.9999959468841553,10,0.9755547642707825
5600,3,6,9,3,0.9999697208404541,6,0.6550167202949524,9,0.6550002694129944
5601,4,8,12,4,0.6298508644104004,8,0.9999792575836182,12,0.6298380494117737
5602,5,5,10,5,0.9284522533416748,5,0.9999922513961792,10,0.928445041179657
5603,4,7,11,4,0.9971612691879272,7,0.9982241988182068,11,0.9953905344009399
5604,4,5,9,4,0.9993324875831604,5,0.7447510957717896,9,0.7442552447319031
5605,0,3,3,0,0.9999797344207764,3,0.9968558549880981,3,0.9968356490135193
5606,8,0,8,8,0.9994738698005676,0,0.9998886585235596,8,0.999362587928772
5607,3,0,3,3,0.9999223947525024,0,0.9972360730171204,3,0.9971587061882019
5608,1,6,7,1,0.996612012386322,6,0.9998276233673096,7,0.9964402318000793
5610,9,6,15,9,0.8206501007080078,6,0.9996625185012817,15,0.8203786611557007
5611,4,0,4,4,0.9983561635017395,0,0.993261992931366,4,0.9916292428970337
5612,1,5,6,1,0.9999731779098511,5,0.992132842540741,6,0.9921062588691711
5613,7,8,15,7,0.9995830655097961,8,0.9996298551559448,15,0.9992130994796753
5614,9,1,10,9,0.9998108744621277,1,0.9982494115829468,10,0.9980606436729431
5615,3,6,9,3,0.9998800754547119,6,0.9999938011169434,9,0.9998738765716553
5616,2,8,10,2,0.9997656941413879,8,0.9982646107673645,10,0.9980307221412659
5617,3,0,3,3,0.9998676776885986,0,0.9999995231628418,3,0.9998672008514404
5618,4,5,9,4,0.9999145269393921,5,0.9996942281723022,9,0.9996087551116943
5619,5,2,7,5,0.999901533126831,2,0.9998712539672852,7,0.9997727870941162
5620,0,8,8,0,0.9999918937683105,8,0.8449285626411438,8,0.8449217081069946
5621,6,3,9,6,0.9999985694885254,3,0.9999480247497559,9,0.9999465942382812
5622,2,4,6,2,0.9966173768043518,4,0.8257623314857483,6,0.8229691386222839
5623,3,5,8,3,0.971345067024231,5,0.9995307922363281,8,0.9708893299102783
5624,2,6,8,2,0.979350745677948,6,0.9977065324783325,8,0.977104663848877
5625,3,3,6,3,0.9982751607894897,3,0.9976730942726135,6,0.9959522485733032
5626,6,1,7,6,0.9997536540031433,1,0.9999328851699829,7,0.9996865391731262
5627,5,5,10,5,0.9511300921440125,5,0.9988425970077515,10,0.9500292539596558
5628,1,9,10,1,0.9999301433563232,9,0.9999771118164062,10,0.9999072551727295
5629,6,1,7,6,0.9930450320243835,1,0.9997379183769226,7,0.9927847981452942
5630,8,9,17,8,0.9981799125671387,9,0.9994913339614868,17,0.9976722002029419
5631,6,8,14,6,0.9995585083961487,8,0.9999321699142456,14,0.9994907379150391
5632,1,9,10,1,0.9997215867042542,9,0.9999103546142578,10,0.999631941318512
5633,4,4,8,4,0.9938145875930786,4,0.9961360096931458,8,0.9899744987487793
5634,9,8,17,9,0.9795210957527161,8,0.9999133348464966,17,0.9794362187385559
5635,9,8,17,9,0.9999994039535522,8,0.5350315570831299,17,0.535031259059906
5636,8,0,8,8,0.9996680021286011,0,0.9997760653495789,8,0.9994441270828247
5637,4,2,6,4,0.8656190633773804,2,0.9376025199890137,6,0.811612069606781
5638,4,3,7,4,0.9998612403869629,3,0.9999499320983887,7,0.9998111724853516
5639,9,5,14,9,0.9968544840812683,5,0.993549644947052,14,0.990424394607544
5640,2,7,9,2,0.999279797077179,7,0.9492437243461609,9,0.9485601186752319
5641,7,7,14,7,0.9995049238204956,7,0.9960582256317139,14,0.9955651164054871
5642,7,4,11,7,0.9655711650848389,4,0.999957799911499,11,0.9655303955078125
5643,6,7,13,6,0.9656414985656738,7,0.9997184872627258,13,0.965369701385498
5644,7,6,13,7,0.9999099969863892,6,0.9862470626831055,13,0.9861583113670349
5645,4,1,5,4,0.9997705817222595,1,0.9996206760406494,5,0.9993913173675537
5646,3,4,7,3,0.9998168349266052,4,0.9984103441238403,7,0.9982274770736694
5647,6,9,15,6,0.9369525909423828,9,0.9999954700469971,15,0.9369483590126038
5648,5,4,9,5,0.9998661279678345,4,0.9940302968025208,9,0.9938971996307373
5649,6,3,9,6,1.0,3,0.5012847781181335,9,0.5012847781181335
5650,5,9,14,5,0.9952471852302551,9,0.9999716281890869,14,0.9952189326286316
5651,6,2,8,6,0.9999949932098389,2,1.0,8,0.9999949932098389
5653,0,7,7,0,0.9999963045120239,7,0.984562337398529,7,0.9845587015151978
5654,6,3,9,6,0.8125935792922974,3,0.9999730587005615,9,0.8125718832015991
5655,4,1,5,4,0.9998373985290527,1,0.9999629259109497,5,0.9998003244400024
5656,8,6,14,8,0.9988866448402405,6,0.9999879598617554,14,0.9988746047019958
5657,1,9,10,1,0.9996821880340576,9,0.9207291007041931,10,0.9204365611076355
5658,5,5,10,5,0.8527655601501465,5,0.5589409470558167,10,0.47666940093040466
5659,1,2,3,1,0.9993590712547302,2,0.9993364214897156,3,0.9986959099769592
5660,6,4,10,6,0.9999998807907104,4,0.9998427629470825,10,0.999842643737793
5662,8,4,12,8,0.998612642288208,4,0.9977352619171143,12,0.9963510632514954
5663,1,5,6,1,0.9991169571876526,5,0.994674563407898,6,0.9937962293624878
5664,0,7,7,0,0.9998818635940552,7,0.9999407529830933,7,0.9998226165771484
5665,7,1,8,7,0.7463564276695251,1,0.9988617897033691,8,0.7455069422721863
5666,0,9,9,0,0.9956884980201721,9,0.9996566772460938,9,0.9953466653823853
5667,8,3,11,8,0.9345808625221252,3,0.9993034601211548,11,0.9339300990104675
5668,7,2,9,7,0.999417781829834,2,0.993328332901001,9,0.9927499890327454
5669,4,5,9,4,0.9884987473487854,5,0.9999334812164307,9,0.9884330034255981
5670,3,5,8,3,0.9999977350234985,5,0.9838089346885681,8,0.9838067293167114
5671,6,7,13,6,0.9999191761016846,7,0.9995330572128296,13,0.9994522929191589
5672,8,5,13,8,0.9999464750289917,5,0.9550911784172058,13,0.9550400376319885
5673,1,6,7,1,0.9998511075973511,6,0.9992265701293945,7,0.9990777969360352
5674,7,1,8,7,0.6619973182678223,1,0.9999794960021973,8,0.6619837284088135
5675,6,3,9,6,0.9916223883628845,3,0.9999526739120483,9,0.9915754795074463
5676,8,4,12,8,0.6002771854400635,4,0.8325079083442688,12,0.5025869607925415
5678,3,3,6,3,0.9975941777229309,3,0.9998070597648621,6,0.9974017143249512
5679,7,3,10,7,0.6850541830062866,3,0.9998018145561218,10,0.6849189400672913
5680,6,1,7,6,0.9999215602874756,1,0.9992347955703735,7,0.9991564154624939
5681,0,2,2,0,0.9974589943885803,2,0.9999504089355469,2,0.9974095225334167
5682,5,3,8,5,0.99715256690979,3,0.9999366998672485,8,0.9970894455909729
5683,6,3,9,6,0.9999157190322876,3,0.999998927116394,9,0.9999146461486816
5684,7,4,11,7,0.9954541921615601,4,0.8980271220207214,11,0.8939493298530579
5685,9,7,16,9,0.9999701976776123,7,0.9941868782043457,16,0.9941572546958923
5686,0,0,0,0,0.9999445676803589,0,0.9952149391174316,0,0.9951597452163696
5687,5,3,8,5,0.9990835189819336,3,0.9985677003860474,8,0.997652530670166
5688,1,1,2,1,0.9997711777687073,1,0.9999071359634399,2,0.9996783137321472
5689,8,7,15,8,0.8753300309181213,7,0.995274007320404,15,0.8711932301521301
5690,6,1,7,6,0.9999606609344482,1,0.9999074935913086,7,0.9998681545257568
5691,3,8,11,3,0.9227321743965149,8,0.9999144077301025,11,0.9226534962654114
5692,0,1,1,0,0.99992835521698,1,0.9998750686645508,1,0.9998034238815308
5693,2,1,3,2,0.999530553817749,1,0.999432384967804,3,0.9989631772041321
5694,0,0,0,0,0.9583166837692261,0,0.9947044253349304,0,0.9532418251037598
5695,9,9,18,9,0.9999967813491821,9,0.9999881982803345,18,0.9999849796295166
5697,0,6,6,0,0.9998589754104614,6,0.9999784231185913,6,0.9998373985290527
5698,6,8,14,6,0.9772284030914307,8,0.97957843542099,14,0.9572718739509583
5699,8,2,10,8,0.8335973024368286,2,0.999983549118042,10,0.8335835933685303
5700,9,5,14,9,0.9971605539321899,5,0.8953986763954163,14,0.8928562998771667
5702,7,8,15,7,0.998921275138855,8,0.9999914169311523,15,0.9989126920700073
5703,1,7,8,1,0.9987871050834656,7,0.9864552021026611,8,0.9852587580680847
5704,9,7,16,9,0.9999494552612305,7,0.9990369081497192,16,0.9989864230155945
5705,4,4,8,4,0.9999958276748657,4,0.9995912909507751,8,0.9995871186256409
5706,0,5,5,0,0.9962133765220642,5,0.999632716178894,5,0.9958474636077881
5707,7,3,10,7,0.8387411236763,3,0.9985206723213196,10,0.8375003933906555
5708,2,7,9,2,0.999984622001648,7,0.9996609687805176,9,0.9996455907821655
5709,1,5,6,1,0.9995729327201843,5,0.9999196529388428,6,0.9994926452636719
5710,8,4,12,8,0.9996291399002075,4,0.9531615376472473,12,0.9528080821037292
5711,1,0,1,1,0.9995614886283875,0,0.9994993209838867,1,0.9990610480308533
5712,1,4,5,1,0.9999221563339233,4,0.9785489439964294,5,0.9784727692604065
5713,0,6,6,0,0.9998610019683838,6,0.984796404838562,6,0.9846595525741577
5714,3,7,10,3,0.9998656511306763,7,0.999728262424469,10,0.99959397315979
5715,3,0,3,3,0.9991422891616821,0,0.9999887943267822,3,0.9991310834884644
5716,4,1,5,4,0.9999610185623169,1,0.9999169111251831,5,0.9998779296875
5717,1,7,8,1,0.9999456405639648,7,0.9999701976776123,8,0.9999158382415771
5718,1,9,10,1,0.9998503923416138,9,0.9999780654907227,10,0.9998284578323364
5719,8,3,11,8,0.9999728202819824,3,0.9999539852142334,11,0.9999268054962158
5720,2,7,9,2,0.999311089515686,7,0.9998438358306885,9,0.9991550445556641
5721,7,2,9,7,0.9997887015342712,2,0.9975445866584778,9,0.997333824634552
