idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
6389,4,6,10,4,0.9928197264671326,6,0.9974228143692017,10,0.9902610778808594
6390,8,3,11,8,0.9938933253288269,3,0.994648277759552,11,0.9885743856430054
6391,7,5,12,7,0.9587960243225098,5,0.9980106949806213,12,0.9568886756896973
6392,3,0,3,3,0.9952591061592102,0,0.999687910079956,3,0.9949485063552856
6393,9,9,18,9,0.9998726844787598,9,0.9980477094650269,18,0.9979206323623657
6394,1,0,1,1,0.9831052422523499,0,0.999962568283081,1,0.9830684661865234
6395,1,6,7,1,0.9734967947006226,6,0.9999972581863403,7,0.9734941124916077
6396,0,6,6,0,0.9999665021896362,6,0.9998028874397278,6,0.999769389629364
6397,4,9,13,4,0.9978224039077759,9,0.9991494417190552,13,0.9969736933708191
6398,5,9,14,5,0.9999710321426392,9,0.9978085160255432,14,0.9977796077728271
6399,7,9,16,7,0.9995313882827759,9,0.9984357953071594,16,0.9979678988456726
6400,1,8,9,1,0.9329180717468262,8,0.9999725818634033,9,0.9328925013542175
6401,4,6,10,4,0.9738126397132874,6,0.9417210221290588,10,0.9170598983764648
6402,5,7,12,5,0.9999065399169922,7,0.39005911350250244,12,0.3900264501571655
6403,4,5,9,4,0.6871328949928284,5,0.9992392063140869,9,0.686617910861969
6404,7,6,13,7,0.9932510256767273,6,0.9996238946914673,13,0.9928774833679199
6405,3,7,10,3,0.9987391829490662,7,0.9984447360038757,10,0.9971858859062195
6407,5,8,13,5,0.92231684923172,8,0.9999912977218628,13,0.9223088026046753
6408,2,7,9,2,0.9982435703277588,7,0.996791660785675,9,0.9950408935546875
6409,1,7,8,1,0.9997631907463074,7,0.9926924705505371,8,0.992457389831543
6410,8,6,14,8,0.9999340772628784,6,0.9980573058128357,14,0.9979915022850037
6411,8,5,13,8,0.9999713897705078,5,0.9760451316833496,13,0.97601717710495
6412,0,3,3,0,0.6082779765129089,3,0.9803580045700073,3,0.5963431596755981
6413,4,2,6,4,0.9998430013656616,2,0.9999986886978149,6,0.9998416900634766
6414,8,9,17,8,0.9988242983818054,9,0.9998462200164795,17,0.9986706972122192
6415,8,1,9,8,0.9999587535858154,1,0.9996709823608398,9,0.9996297359466553
6416,1,0,1,1,0.9947659969329834,0,0.579872190952301,1,0.5768371224403381
6417,0,4,4,0,0.9998120665550232,4,0.8337525725364685,4,0.833595871925354
6418,2,8,10,2,0.996485710144043,8,0.9906629323959351,10,0.987181544303894
6419,9,1,10,9,0.9345812797546387,1,0.9991950392723083,10,0.9338292479515076
6421,3,0,3,3,0.989544153213501,0,0.9997269511222839,3,0.9892739653587341
6422,3,8,11,3,0.9999744892120361,8,0.9998124241828918,11,0.999786913394928
6423,5,1,6,5,0.9793210029602051,1,0.9980977177619934,6,0.9774580597877502
6424,2,6,8,2,0.9873685240745544,6,0.999537467956543,8,0.9869118332862854
6425,8,8,16,8,0.9999268054962158,8,0.9985036849975586,16,0.998430609703064
6427,7,6,13,7,0.7153595089912415,6,0.9984633922576904,13,0.7142611742019653
6428,6,7,13,6,0.9999966621398926,7,0.9995361566543579,13,0.9995328187942505
6429,5,0,5,5,0.9956268072128296,0,0.9999980926513672,5,0.9956248998641968
6430,5,7,12,5,0.9927747249603271,7,0.875573992729187,12,0.8692487478256226
6431,8,8,16,8,0.9958699345588684,8,0.9202355742454529,16,0.9164349436759949
6432,5,6,11,5,0.9992316961288452,6,0.9840434193611145,11,0.9832873940467834
6433,5,0,5,5,0.9942037463188171,0,0.9994363188743591,5,0.9936433434486389
6434,2,9,11,2,0.9896461367607117,9,0.9860519170761108,11,0.9758440256118774
6435,5,2,7,5,0.979273796081543,2,0.9999102354049683,7,0.9791858792304993
6436,0,7,7,0,0.9999898672103882,7,0.9840452671051025,7,0.984035313129425
6438,3,6,9,3,0.914677619934082,6,0.9991317391395569,9,0.9138850569725037
6439,0,6,6,0,0.9999990463256836,6,0.9758492708206177,6,0.9758483171463013
6440,0,5,5,0,0.999995231628418,5,0.6443993449211121,5,0.6443964242935181
6441,8,9,17,8,0.9817313551902771,9,0.9116700291633606,17,0.8950205445289612
6442,2,1,3,2,0.9982681274414062,1,0.9999877214431763,3,0.9982558488845825
6443,3,1,4,3,0.9939143061637878,1,0.9996511936187744,4,0.9935676455497742
6444,0,0,0,0,0.9999909400939941,0,0.9999212026596069,0,0.9999121427536011
6445,6,6,12,6,0.998755693435669,6,0.9985876083374023,12,0.9973450303077698
6446,0,9,9,0,0.99186110496521,9,0.991366446018219,9,0.9832982420921326
6448,6,4,10,6,0.9997634291648865,4,0.5967690348625183,10,0.5966283082962036
6450,4,8,12,4,0.9986070990562439,8,0.9998517036437988,12,0.998458981513977
6451,1,9,10,1,0.9999642372131348,9,0.9974822402000427,10,0.997446596622467
6452,6,0,6,6,0.9999998807907104,0,0.999544084072113,6,0.9995439648628235
6453,2,9,11,2,0.9999362230300903,9,0.8627263903617859,11,0.8626716136932373
6455,3,8,11,3,0.9987733960151672,8,0.999998927116394,11,0.9987723231315613
6456,1,6,7,1,0.9997909665107727,6,0.9999998807907104,7,0.9997908473014832
6457,8,3,11,8,0.8692971467971802,3,0.784420907497406,11,0.6822978854179382
6459,5,3,8,5,0.9990665316581726,3,0.9693294167518616,8,0.9684253931045532
6460,8,6,14,8,0.9987326264381409,6,0.7538082003593445,14,0.7528702020645142
6461,2,6,8,2,0.9978176355361938,6,0.9999963045120239,8,0.9978139400482178
6462,7,8,15,7,0.9914830327033997,8,0.9293842911720276,15,0.92147296667099
6463,5,0,5,5,0.909702718257904,0,0.9883861541748047,5,0.899137556552887
6464,1,3,4,1,0.9876120686531067,3,0.9468900561332703,4,0.935167133808136
6465,3,7,10,3,0.9920598268508911,7,0.9961550831794739,10,0.98824542760849
6467,0,7,7,0,0.9999924898147583,7,0.9964607357978821,7,0.9964532256126404
6468,6,2,8,6,0.7244250774383545,2,0.9774705171585083,8,0.7084205746650696
6469,1,2,3,1,0.9976123571395874,2,0.9999326467514038,3,0.9975451827049255
6470,3,3,6,3,0.9988356232643127,3,0.9726515412330627,6,0.9715189933776855
6471,4,4,8,4,0.9993201494216919,4,0.9989866614341736,8,0.9983075261116028
6472,3,8,11,3,0.9946505427360535,8,0.9998923540115356,11,0.9945434927940369
6473,3,4,7,3,0.9997770190238953,4,0.9871160387992859,7,0.9868959188461304
6474,7,6,13,7,0.9847571849822998,6,0.9999971389770508,13,0.9847543835639954
6475,3,2,5,3,0.9993777275085449,2,0.8679653406143188,5,0.8674253225326538
6476,2,6,8,2,0.9959632158279419,6,0.9981485605239868,8,0.9941192865371704
6477,9,4,13,9,0.9802172183990479,4,0.9993682503700256,13,0.9795979857444763
6478,2,6,8,2,0.768587589263916,6,0.9240995645523071,8,0.7102738618850708
6479,3,3,6,3,0.9723463654518127,3,0.9958321452140808,6,0.9682937860488892
6480,8,1,9,8,0.9964838027954102,1,0.9997237324714661,9,0.9962084889411926
6481,0,9,9,0,0.9999988079071045,9,0.9948055148124695,9,0.994804322719574
6482,3,5,8,3,0.9708275198936462,5,0.9953813552856445,8,0.9663440585136414
6483,2,0,2,2,0.9786481857299805,0,0.9958661794662476,2,0.9746026396751404
6484,2,6,8,2,0.9426363706588745,6,0.9961262345314026,8,0.938986599445343
6485,5,3,8,5,0.9984307885169983,3,0.9992997646331787,8,0.997731626033783
6486,6,2,8,6,0.9989684820175171,2,0.9697802662849426,8,0.9687800407409668
6487,3,9,12,3,0.9973174929618835,9,0.9951710104942322,12,0.992501437664032
6489,5,0,5,5,0.9992086291313171,0,0.9998443126678467,5,0.9990530610084534
6490,4,7,11,4,0.9914271831512451,7,0.9958362579345703,11,0.9872992634773254
6491,5,6,11,5,0.9981650710105896,6,0.9803470373153687,11,0.9785482287406921
6492,2,2,4,2,0.9999734163284302,2,0.4618358016014099,4,0.46182724833488464
6493,0,0,0,0,0.9970661997795105,0,0.9999426603317261,0,0.9970090389251709
6494,0,5,5,0,0.999894380569458,5,0.9355151653289795,5,0.9354164004325867
6495,8,1,9,8,0.9994256496429443,1,0.9671438336372375,9,0.9665884375572205
6496,6,7,13,6,0.9999567270278931,7,0.9772518873214722,13,0.9772096276283264
6497,3,6,9,3,0.655441164970398,6,0.8271784782409668,9,0.5479241013526917
6498,2,6,8,2,0.9908334612846375,6,0.9999656677246094,8,0.9907994270324707
6499,3,0,3,3,0.9492672085762024,0,0.8991600871086121,3,0.8535431623458862
6500,6,6,12,6,0.9990795850753784,6,0.9947522878646851,12,0.9938367009162903
6501,0,0,0,0,0.9999984502792358,0,0.9996389150619507,0,0.9996373653411865
6502,0,5,5,0,0.9999628067016602,5,0.9885839223861694,5,0.988547146320343
6503,5,6,11,5,0.9815313816070557,6,0.9999984502792358,11,0.9815298318862915
6504,7,4,11,7,0.999639630317688,4,0.999942421913147,11,0.999582052230835
6505,6,6,12,6,0.9998114705085754,6,0.9999988079071045,12,0.9998102784156799
6506,0,7,7,0,0.9999315738677979,7,0.9978293776512146,7,0.997761070728302
6507,4,4,8,4,0.9998389482498169,4,0.9812679886817932,8,0.9811099767684937
6508,5,6,11,5,0.9959101676940918,6,0.9971298575401306,11,0.9930518269538879
6509,9,8,17,9,0.9963228702545166,8,0.9994791150093079,17,0.9958038926124573
6510,9,5,14,9,0.9997944235801697,5,0.999671459197998,14,0.9994659423828125
6511,6,6,12,6,0.9999434947967529,6,0.999886155128479,12,0.9998296499252319
6512,8,0,8,8,0.999996542930603,0,0.9990242719650269,8,0.9990208148956299
6514,3,9,12,3,0.9973994493484497,9,0.9829224348068237,12,0.9803662896156311
6515,5,4,9,5,0.6905112266540527,4,0.9135310053825378,9,0.6321449875831604
6516,0,0,0,0,0.9999817609786987,0,0.9999986886978149,0,0.9999804496765137
6517,4,0,4,4,0.9955215454101562,0,0.999665379524231,4,0.9951884150505066
6518,9,9,18,9,0.9388233423233032,9,0.9012434482574463,18,0.8461083769798279
6519,0,8,8,0,0.9970147609710693,8,0.9999884366989136,8,0.9970032572746277
6520,3,2,5,3,0.9998297691345215,2,0.6576138734817505,5,0.6575021147727966
6521,0,9,9,0,0.9999998807907104,9,0.9997320771217346,9,0.9997319579124451
6522,6,9,15,6,0.9999935626983643,9,0.8769775629043579,15,0.8769719004631042
6523,7,2,9,7,0.9938670992851257,2,0.8272808790206909,9,0.8222271800041199
6524,7,6,13,7,0.5180003643035889,6,0.9985554814338684,13,0.5173355340957642
6525,3,7,10,3,0.9796267151832581,7,0.9908139109611511,10,0.9706281423568726
6526,3,6,9,3,0.9891641139984131,6,0.9964086413383484,9,0.9856120347976685
6527,9,1,10,9,0.9944667220115662,1,0.9997485280036926,10,0.9942166209220886
6528,0,8,8,0,0.9879463315010071,8,0.9999760389328003,8,0.9879226684570312
6529,5,5,10,5,0.6530394554138184,5,0.6346918344497681,10,0.41456058621406555
6530,5,9,14,5,0.9813612103462219,9,0.9991920590400696,14,0.9805683493614197
6531,5,8,13,5,0.9999877214431763,8,0.9999330043792725,13,0.9999207258224487
6532,2,9,11,2,0.9997685551643372,9,0.8376784920692444,11,0.8374848365783691
6533,1,5,6,1,0.9300963878631592,5,0.9936119914054871,6,0.9241585731506348
6534,7,1,8,7,0.8861725926399231,1,0.9990319013595581,8,0.8853158950805664
6535,7,7,14,7,0.7934907674789429,7,0.9977115392684937,14,0.7916768193244934
6536,3,4,7,3,0.9924077987670898,4,0.991524338722229,7,0.9839965105056763
6537,3,0,3,3,0.9821785092353821,0,0.9980789422988892,3,0.9802916646003723
6539,3,9,12,3,0.7156050801277161,9,0.995571494102478,12,0.7126336097717285
6540,3,6,9,3,0.9896345734596252,6,0.9999587535858154,9,0.9895937442779541
6541,6,0,6,6,0.9037696123123169,0,0.9999865293502808,6,0.9037574529647827
6542,9,4,13,9,0.8022110462188721,4,0.9501112103462219,13,0.7627086639404297
6543,9,0,9,9,0.5551938414573669,0,0.9991745352745056,9,0.5547453165054321
6544,8,4,12,8,0.999498724937439,4,0.9988491535186768,12,0.9983484745025635
6545,7,6,13,7,0.8971670866012573,6,0.9999967813491821,13,0.8971642255783081
6546,1,3,4,1,0.9999561309814453,3,0.9972918629646301,4,0.997248113155365
6548,3,4,7,3,0.6439726948738098,4,0.9998756647109985,7,0.6438947319984436
6549,8,7,15,8,0.9999833106994629,7,0.8180062174797058,15,0.8179925680160522
6550,1,7,8,1,0.9999635219573975,7,0.9777899980545044,8,0.9777543544769287
6551,9,8,17,9,0.9802841544151306,8,0.9999736547470093,17,0.9802583456039429
6552,8,9,17,8,0.999957799911499,9,0.8589624762535095,17,0.8589262962341309
6553,1,0,1,1,0.9944867491722107,0,0.9999861717224121,1,0.9944729804992676
6554,1,8,9,1,0.9996893405914307,8,0.8952776193618774,9,0.8950003981590271
6555,3,4,7,3,0.9586572051048279,4,0.9993477463722229,7,0.9580321907997131
6556,0,2,2,0,0.9996210336685181,2,0.9275512099266052,2,0.9271997213363647
6557,6,4,10,6,0.9999285936355591,4,0.9986425042152405,10,0.9985712170600891
6558,5,0,5,5,0.9996912479400635,0,0.9999934434890747,5,0.9996846914291382
6559,4,7,11,4,0.9999200105667114,7,0.9998015761375427,11,0.9997215867042542
6560,8,8,16,8,0.9985364675521851,8,0.9513782858848572,16,0.949985921382904
6561,8,8,16,8,0.9999991655349731,8,0.9999988079071045,16,0.9999979734420776
6562,0,3,3,0,0.9998916387557983,3,0.9999479055404663,3,0.9998395442962646
6563,6,9,15,6,0.9968268275260925,9,0.9928614497184753,15,0.9897109270095825
6564,8,7,15,8,0.9994325041770935,7,0.9549617171287537,15,0.9544197916984558
6565,0,4,4,0,0.9998273253440857,4,0.987406313419342,4,0.9872357845306396
6566,8,0,8,8,0.9986446499824524,0,0.9987564086914062,8,0.9974027276039124
6567,3,4,7,3,0.9429040551185608,4,0.9976867437362671,7,0.9407232999801636
6568,7,3,10,7,0.982300341129303,3,0.8969508409500122,10,0.8811402320861816
6569,9,9,18,9,0.9917663931846619,9,0.9955102205276489,18,0.9873135685920715
6570,9,1,10,9,0.6351310610771179,1,0.9991617202758789,10,0.6346089243888855
6571,7,2,9,7,0.9681119918823242,2,0.9998797178268433,9,0.9679955840110779
6573,3,7,10,3,0.99671471118927,7,0.5510072112083435,10,0.5492458939552307
6575,4,7,11,4,0.9993399977684021,7,0.9846218824386597,11,0.9839720726013184
6576,9,9,18,9,0.9716905951499939,9,0.9966527819633484,18,0.9684381484985352
6577,2,9,11,2,0.9893736243247986,9,0.9965571165084839,11,0.9859673380851746
6578,3,2,5,3,0.987230122089386,2,0.9988246560096741,5,0.9860697984695435
6579,8,4,12,8,0.999963641166687,4,0.9956940412521362,12,0.9956578612327576
6580,7,4,11,7,0.980258047580719,4,0.9714403748512268,11,0.9522632360458374
6581,7,2,9,7,0.8563646078109741,2,0.9996308088302612,9,0.8560508489608765
6582,3,0,3,3,0.9554151296615601,0,0.9474204182624817,3,0.9051802158355713
6584,5,1,6,5,0.999657392501831,1,0.9998600482940674,6,0.9995175004005432
6585,6,1,7,6,0.9994682669639587,1,0.9995313882827759,7,0.9989998936653137
6586,7,8,15,7,0.7577525973320007,8,0.9999946355819702,15,0.757748544216156
6587,2,6,8,2,0.9893175959587097,6,0.996787428855896,8,0.9861393570899963
6588,9,7,16,9,0.9855636358261108,7,0.9944763779640198,16,0.9801198244094849
6589,7,6,13,7,0.9938973784446716,6,0.9575274586677551,13,0.9516857862472534
6590,5,0,5,5,0.7767630219459534,0,0.9999219179153442,5,0.776702880859375
6591,7,3,10,7,0.949770987033844,3,0.9767869114875793,10,0.9277565479278564
6592,7,1,8,7,0.9995545744895935,1,0.9998723268508911,8,0.9994269609451294
6593,4,4,8,4,0.4440611004829407,4,0.9975318908691406,8,0.4430105686187744
6594,9,1,10,9,0.9297937750816345,1,0.9994433522224426,10,0.9292762875556946
6595,5,4,9,5,0.9870774745941162,4,0.9962918758392334,9,0.9834173321723938
6596,1,5,6,1,0.995088517665863,5,0.999519944190979,6,0.9946108460426331
6597,9,5,14,9,0.9846066236495972,5,0.9998422861099243,14,0.9844513535499573
6599,4,8,12,4,0.7935925126075745,8,0.9999808073043823,12,0.7935773134231567
6600,1,3,4,1,0.9985089898109436,3,0.9926441311836243,4,0.9911640882492065
6601,8,8,16,8,0.9989597797393799,8,0.9999575614929199,16,0.9989174008369446
6602,4,5,9,4,0.9985100626945496,5,0.9236252903938293,9,0.9222503304481506
6603,9,1,10,9,0.9662883281707764,1,0.9869698286056519,10,0.9536982178688049
6604,1,2,3,1,0.9995383024215698,2,0.9789267182350159,3,0.9784747362136841
6606,5,4,9,5,0.9994422793388367,4,0.5760751962661743,9,0.5757540464401245
6607,0,2,2,0,0.9905163645744324,2,0.9999959468841553,2,0.9905123710632324
6608,8,6,14,8,0.9981480836868286,6,0.9999969005584717,14,0.9981449842453003
6609,5,4,9,5,0.9774385094642639,4,0.9970755577087402,9,0.9745800495147705
6610,7,6,13,7,0.9969381093978882,6,0.9782618284225464,13,0.9752665758132935
6611,1,8,9,1,0.994391143321991,8,0.9999037981033325,9,0.9942954778671265
6612,7,9,16,7,0.9856873154640198,9,0.8041345477104187,16,0.792652428150177
6613,4,0,4,4,0.8647699952125549,0,0.9999617338180542,4,0.8647371530532837
6614,7,8,15,7,0.9919922947883606,8,0.9999964237213135,15,0.9919887185096741
6615,3,5,8,3,0.9986618757247925,5,0.9856278896331787,8,0.9843090176582336
6617,2,4,6,2,0.9664531946182251,4,0.9317912459373474,6,0.900538980960846
6618,1,7,8,1,0.997367799282074,7,0.8955177664756775,8,0.8931615352630615
6619,4,9,13,4,0.997852087020874,9,0.8962175846099854,13,0.8942945003509521
6620,3,8,11,3,0.9943119287490845,8,0.9973069429397583,11,0.99163419008255
6621,4,6,10,4,0.9999493360519409,6,0.9999219179153442,10,0.9998712539672852
6622,4,7,11,4,0.9999767541885376,7,0.9986087679862976,11,0.99858558177948
6623,6,6,12,6,0.9912950992584229,6,0.9999382495880127,12,0.9912338852882385
6625,3,1,4,3,0.9814412593841553,1,0.9999580383300781,4,0.9814000725746155
6626,1,9,10,1,0.9998289346694946,9,0.9986547231674194,10,0.9984838962554932
6627,6,6,12,6,0.9999904632568359,6,0.996565043926239,12,0.9965555667877197
6628,6,0,6,6,0.9999936819076538,0,0.9999233484268188,6,0.9999170303344727
6629,6,0,6,6,0.9997115731239319,0,0.9998488426208496,6,0.9995604753494263
6630,6,9,15,6,0.9999920129776001,9,0.9912495613098145,15,0.9912416338920593
6631,7,8,15,7,0.5856454372406006,8,0.9988040924072266,15,0.5849529504776001
6632,3,8,11,3,0.4701943099498749,8,0.9997593760490417,11,0.470089316368103
6633,3,0,3,3,0.9980369210243225,0,0.9999902248382568,3,0.9980271458625793
6634,2,3,5,2,0.93155437707901,3,0.9856837391853333,5,0.9182181358337402
6635,6,2,8,6,0.9987329840660095,2,0.9993857145309448,8,0.9981194734573364
6636,6,1,7,6,0.9995588660240173,1,0.986005425453186,7,0.98557049036026
6637,4,8,12,4,0.9862479567527771,8,0.9999915361404419,12,0.9862396121025085
6638,6,4,10,6,0.9987943172454834,4,0.998852014541626,10,0.9976477026939392
6639,2,1,3,2,0.9998742341995239,1,0.99607253074646,3,0.9959472417831421
6640,3,7,10,3,0.9974380731582642,7,0.8647630214691162,10,0.8625495433807373
6642,9,6,15,9,0.8163226842880249,6,0.8875923752784729,15,0.7245630025863647
6643,5,1,6,5,0.9953913688659668,1,0.999360978603363,6,0.9947552680969238
6645,5,6,11,5,0.9999021291732788,6,0.9999232292175293,11,0.9998253583908081
6647,7,6,13,7,0.9477223753929138,6,0.9999711513519287,13,0.9476950764656067
6648,0,0,0,0,0.9999853372573853,0,0.9992141723632812,0,0.9991995096206665
6649,7,9,16,7,0.9985072016716003,9,0.9988954067230225,16,0.9974042773246765
6650,9,7,16,9,0.9926638603210449,7,0.9998564720153809,16,0.9925214052200317
6651,8,5,13,8,0.999940037727356,5,0.9999988079071045,13,0.9999388456344604
6653,4,0,4,4,0.9996786117553711,0,0.9994459748268127,4,0.9991247653961182
6654,1,9,10,1,0.9990133047103882,9,0.7094696760177612,10,0.7087773084640503
6655,4,8,12,4,0.9998798370361328,8,0.9960213303565979,12,0.9959016442298889
6656,9,2,11,9,0.9901728630065918,2,0.8622514605522156,11,0.8537847399711609
6657,4,2,6,4,0.9999995231628418,2,0.9972490668296814,6,0.9972485899925232
6658,2,0,2,2,0.9988784193992615,0,0.9840532541275024,2,0.9829495549201965
6659,8,2,10,8,1.0,2,0.9996046423912048,10,0.9996046423912048
6660,9,7,16,9,0.980684757232666,7,0.9975122213363647,16,0.9782450199127197
6661,5,1,6,5,0.9985161423683167,1,0.9996789693832397,6,0.9981955885887146
6662,3,1,4,3,0.7276002168655396,1,0.9983657002449036,4,0.7264173626899719
6663,5,8,13,5,0.9876331090927124,8,0.9969844222068787,13,0.9846548438072205
6664,9,1,10,9,0.48273494839668274,1,0.9991918206214905,10,0.48235002160072327
6665,3,9,12,3,0.983751654624939,9,0.9946815371513367,12,0.978519856929779
6666,3,7,10,3,0.9905232787132263,7,0.9994332194328308,10,0.9899619221687317
6667,5,8,13,5,0.9999876022338867,8,0.999871015548706,13,0.9998586177825928
6668,1,0,1,1,0.9939069151878357,0,0.9045475721359253,1,0.8990361094474792
6669,7,7,14,7,0.9946830868721008,7,0.9402409791946411,14,0.9352418184280396
6670,7,7,14,7,0.3510664999485016,7,0.9854501485824585,14,0.3463435471057892
6671,5,9,14,5,0.8046659827232361,9,0.8803917169570923,14,0.7084261775016785
6672,4,1,5,4,0.9944034814834595,1,0.9979396462440491,5,0.9923546314239502
6673,1,8,9,1,0.999954342842102,8,0.9989323019981384,9,0.9988867044448853
6674,9,0,9,9,0.9988296627998352,0,0.8473620414733887,9,0.8463705778121948
6675,3,3,6,3,0.6356239914894104,3,0.7749010324478149,6,0.49312523007392883
6676,1,0,1,1,0.9960113763809204,0,0.9991863369941711,1,0.9952009320259094
6677,7,0,7,7,0.9421579837799072,0,0.9999949932098389,7,0.94215327501297
6678,1,4,5,1,0.999245285987854,4,0.9969973564147949,5,0.9962449073791504
6679,5,1,6,5,0.9838491678237915,1,0.9728916883468628,6,0.9571793079376221
6680,6,1,7,6,0.9998273253440857,1,0.979933500289917,7,0.9797642827033997
6682,6,5,11,6,0.9996600151062012,5,0.998103141784668,11,0.9977638125419617
6683,7,6,13,7,0.9943608641624451,6,0.9999935626983643,13,0.9943544864654541
6684,2,5,7,2,0.662786602973938,5,0.9980881810188293,7,0.6615361571311951
6685,1,7,8,1,0.9852988719940186,7,0.9017876386642456,8,0.8885311484336853
6686,2,5,7,2,0.9986698627471924,5,0.9999375343322754,7,0.9986074566841125
6687,8,2,10,8,0.9998533725738525,2,0.9980851411819458,10,0.9979388117790222
6688,9,3,12,9,0.8836702108383179,3,0.9918849468231201,12,0.8764999508857727
6689,4,1,5,4,0.9969108700752258,1,0.9991137385368347,5,0.9960273504257202
6690,6,2,8,6,0.9993278980255127,2,0.9573128819465637,8,0.9566695094108582
6691,8,9,17,8,0.9953680038452148,9,0.9769508242607117,17,0.9724255800247192
6692,1,6,7,1,0.999981164932251,6,0.998228132724762,7,0.9982093572616577
6693,0,4,4,0,0.9999823570251465,4,0.9999762773513794,4,0.9999586343765259
6695,0,9,9,0,0.9999934434890747,9,0.9785691499710083,9,0.9785627126693726
6696,1,0,1,1,0.9996529817581177,0,0.9994155168533325,1,0.9990686774253845
6697,9,4,13,9,0.9984036087989807,4,0.9980779886245728,13,0.9964846968650818
6698,6,0,6,6,0.7697383761405945,0,0.9997005462646484,6,0.7695082426071167
6699,2,9,11,2,0.8513315320014954,9,0.9968286156654358,11,0.8486316800117493
6700,1,7,8,1,0.9785451889038086,7,0.983389675617218,8,0.9622915983200073
6702,8,0,8,8,0.990192174911499,0,0.9999712705612183,8,0.9901637434959412
6703,4,6,10,4,0.9939800500869751,6,0.9678419828414917,10,0.9620159268379211
6704,1,7,8,1,0.9940407872200012,7,0.9015693664550781,8,0.8961969017982483
6705,1,2,3,1,0.9995040893554688,2,0.9999123811721802,3,0.9994165301322937
6706,9,2,11,9,0.994719386100769,2,0.6332300901412964,11,0.6298878192901611
6708,9,3,12,9,0.9974083304405212,3,0.9997153878211975,12,0.997124433517456
6709,8,9,17,8,0.9920302629470825,9,0.9999096393585205,17,0.9919406175613403
6710,9,3,12,9,0.9882625937461853,3,0.9513494968414307,12,0.9401835799217224
6711,1,0,1,1,0.9999529123306274,0,0.928321897983551,1,0.9282782077789307
6712,0,8,8,0,0.9996964931488037,8,0.9999920129776001,8,0.9996885061264038
6714,5,6,11,5,0.9980523586273193,6,0.9998089671134949,11,0.9978616833686829
6715,1,3,4,1,0.9886343479156494,3,0.937325119972229,4,0.9266720414161682
6716,1,1,2,1,0.9977148771286011,1,0.9890959858894348,2,0.986835777759552
6717,0,0,0,0,0.9657442569732666,0,0.9999123811721802,0,0.9656596183776855
6718,6,1,7,6,0.9868873953819275,1,0.9936624765396118,7,0.980633020401001
6719,2,0,2,2,0.9980915188789368,0,0.9343898296356201,2,0.93260657787323
6720,3,2,5,3,0.9989429116249084,2,0.9985476136207581,5,0.9974920749664307
6721,2,3,5,2,0.9982360601425171,3,0.9999821186065674,5,0.9982182383537292
6722,5,1,6,5,0.7643334269523621,1,0.9997978806495667,6,0.7641794085502625
6724,0,4,4,0,0.9997788071632385,4,0.9995699524879456,4,0.9993488788604736
6725,0,4,4,0,0.9959696531295776,4,0.905356228351593,4,0.9017073512077332
6726,1,7,8,1,0.9775857925415039,7,0.9945476055145264,8,0.9722558259963989
6727,4,5,9,4,0.9592889547348022,5,0.6927425265312195,9,0.6674783229827881
6728,9,4,13,9,0.9800625443458557,4,0.9886236190795898,13,0.9689143300056458
6729,1,1,2,1,0.9043421149253845,1,0.9998931884765625,2,0.9042455554008484
6730,6,5,11,6,0.9997699856758118,5,0.9995071887969971,11,0.9992772936820984
6731,2,3,5,2,0.9811626672744751,3,0.9843885898590088,5,0.9658454060554504
6732,9,9,18,9,0.9999275207519531,9,0.9267585873603821,18,0.9266914129257202
6734,4,3,7,4,0.9971027970314026,3,0.9970273375511169,7,0.9941387176513672
6736,6,0,6,6,0.9946927428245544,0,0.9998160004615784,6,0.9945096969604492
6737,9,6,15,9,0.9849897623062134,6,0.9995328187942505,15,0.9845296144485474
6739,0,4,4,0,0.9984357953071594,4,0.6943073868751526,4,0.6932213306427002
6740,4,9,13,4,0.9995235204696655,9,0.9479169249534607,13,0.9474654793739319
6741,3,3,6,3,0.9999722242355347,3,0.9608715176582336,6,0.9608448147773743
6742,6,7,13,6,0.9999877214431763,7,0.9997499585151672,13,0.9997376799583435
6743,0,0,0,0,0.9966652989387512,0,0.9956774115562439,0,0.9923571348190308
6744,5,0,5,5,0.9988686442375183,0,0.9999818801879883,5,0.9988505244255066
6745,0,4,4,0,0.9999587535858154,4,0.9998281002044678,4,0.9997868537902832
6746,8,6,14,8,0.9999908208847046,6,0.9999719858169556,14,0.9999628067016602
6747,9,9,18,9,0.9023366570472717,9,0.9748809933662415,18,0.8796708583831787
6748,9,4,13,9,0.914585530757904,4,0.9991639852523804,13,0.9138210415840149
6749,3,8,11,3,0.9964295029640198,8,0.9962533712387085,11,0.9926962852478027
6750,7,2,9,7,0.9789474010467529,2,0.9992596507072449,9,0.978222668170929
6751,8,0,8,8,0.9990239143371582,0,0.9996992349624634,8,0.9987234473228455
6752,3,2,5,3,0.7878091335296631,2,0.4971853792667389,5,0.3918167054653168
6753,0,0,0,0,0.9999922513961792,0,0.9956569671630859,0,0.9956492781639099
6754,5,1,6,5,0.9999778270721436,1,0.9992744326591492,6,0.9992522597312927
6755,1,9,10,1,0.9948403239250183,9,0.9977074861526489,10,0.9925596714019775
6756,9,8,17,9,0.9995716214179993,8,0.9735645651817322,17,0.9731475114822388
