idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1353,2,2,4,2,0.9829371571540833,2,0.9999771118164062,4,0.9829146862030029
1354,0,5,5,0,0.9999971389770508,5,0.9987799525260925,5,0.9987770915031433
1356,0,0,0,0,0.9999767541885376,0,0.9999967813491821,0,0.9999735355377197
1357,1,4,5,1,0.9999810457229614,4,0.8185136914253235,5,0.8184981942176819
1358,1,0,1,1,0.9999418258666992,0,0.999987006187439,1,0.9999288320541382
1359,5,6,11,5,0.9997077584266663,6,0.999998927116394,11,0.9997066855430603
1360,5,3,8,5,0.9996742010116577,3,0.9999439716339111,8,0.9996181726455688
1361,9,3,12,9,0.9994537234306335,3,0.9999996423721313,12,0.9994533658027649
1362,2,8,10,2,0.9999998807907104,8,0.9999992847442627,10,0.9999991655349731
1363,3,2,5,3,0.9998113512992859,2,0.9999996423721313,5,0.9998109936714172
1364,2,3,5,2,0.9999982118606567,3,0.999961256980896,5,0.9999594688415527
1365,0,0,0,0,0.999871015548706,0,0.9999592304229736,0,0.9998302459716797
1366,7,3,10,7,0.9999632835388184,3,0.9999974966049194,10,0.9999607801437378
1367,2,3,5,2,0.4822409451007843,3,0.9697891473770142,5,0.4679469168186188
1368,1,2,3,1,0.9991359114646912,2,0.9999977350234985,3,0.9991336464881897
1369,3,5,8,3,0.9928786158561707,5,0.9689353108406067,8,0.9620351791381836
1370,0,1,1,0,0.9894590377807617,1,0.9998800754547119,1,0.9893403649330139
1371,7,9,16,7,0.9202581644058228,9,0.9968677163124084,16,0.9173756837844849
1372,9,4,13,9,0.9998890161514282,4,0.9915961623191833,13,0.991486132144928
1374,0,1,1,0,0.9999988079071045,1,0.9987768530845642,1,0.9987756609916687
1375,2,3,5,2,0.7101074457168579,3,0.9999537467956543,5,0.7100746035575867
1376,6,8,14,6,0.9999945163726807,8,0.9999556541442871,14,0.9999501705169678
1377,7,4,11,7,0.9999426603317261,4,0.9740388989448547,11,0.9739830493927002
1378,6,7,13,6,0.9999985694885254,7,0.9948210716247559,13,0.9948196411132812
1379,5,0,5,5,0.9997013211250305,0,0.9999816417694092,5,0.9996829628944397
1380,3,8,11,3,0.9999991655349731,8,0.9991282820701599,11,0.9991274476051331
1381,9,0,9,9,0.9999005794525146,0,0.999991774559021,9,0.9998923540115356
1382,3,4,7,3,0.998999297618866,4,0.9999210834503174,7,0.9989204406738281
1383,8,1,9,8,0.9999892711639404,1,0.999843955039978,9,0.9998332262039185
1384,0,3,3,0,0.9999899864196777,3,0.9999997615814209,3,0.9999897480010986
1385,2,4,6,2,0.9999687671661377,4,0.9999958276748657,6,0.9999645948410034
1386,1,0,1,1,0.980972170829773,0,0.9999988079071045,1,0.9809709787368774
1387,8,0,8,8,0.9999988079071045,0,0.9999688863754272,8,0.9999676942825317
1388,6,5,11,6,0.9999715089797974,5,0.9943435192108154,11,0.9943152070045471
1389,0,3,3,0,0.9999982118606567,3,0.9999783039093018,3,0.9999765157699585
1390,0,4,4,0,0.999987006187439,4,0.9955945611000061,4,0.9955816268920898
1391,8,4,12,8,0.9997417330741882,4,0.9612389206886292,12,0.9609906673431396
1392,8,8,16,8,0.9997666478157043,8,0.9722124934196472,16,0.9719856381416321
1393,2,0,2,2,0.9999929666519165,0,0.9998055100440979,2,0.9997984766960144
1395,2,4,6,2,0.9999396800994873,4,0.999997615814209,6,0.9999372959136963
1396,9,8,17,9,0.9718485474586487,8,0.9999885559082031,17,0.9718374013900757
1397,5,9,14,5,0.9832636713981628,9,0.9951877593994141,14,0.9785319566726685
1398,3,2,5,3,0.9997603297233582,2,0.9997729659080505,5,0.9995333552360535
1399,2,4,6,2,1.0,4,0.9999984502792358,6,0.9999984502792358
1400,0,1,1,0,0.9999963045120239,1,0.9998904466629028,1,0.9998867511749268
1401,0,1,1,0,0.9999997615814209,1,0.9998924732208252,1,0.9998922348022461
1402,9,5,14,9,0.9993127584457397,5,0.9871166348457336,14,0.9864382743835449
1403,1,2,3,1,0.9991463422775269,2,0.9999939203262329,3,0.9991402626037598
1404,2,4,6,2,0.9989282488822937,4,0.9999527931213379,6,0.9988811016082764
1405,4,9,13,4,0.9999669790267944,9,0.9312766194343567,13,0.9312458634376526
1406,3,1,4,3,0.9999809265136719,1,0.9998941421508789,4,0.9998750686645508
1407,4,6,10,4,0.9999980926513672,6,0.9999886751174927,10,0.9999867677688599
1408,0,0,0,0,0.9997929930686951,0,0.9999935626983643,0,0.9997865557670593
1409,5,9,14,5,0.9851614236831665,9,0.9996435642242432,14,0.9848102927207947
1410,9,6,15,9,0.9998730421066284,6,0.9999998807907104,15,0.9998729228973389
1411,2,0,2,2,0.987415611743927,0,0.9999616146087646,2,0.9873777031898499
1412,6,0,6,6,0.999992847442627,0,0.9999959468841553,6,0.9999887943267822
1413,0,9,9,0,0.9997321963310242,9,0.9989251494407654,9,0.9986576437950134
1414,6,4,10,6,0.9998917579650879,4,0.999998927116394,10,0.9998906850814819
1415,4,1,5,4,0.9998942613601685,1,0.9999107122421265,5,0.9998049736022949
1416,2,5,7,2,1.0,5,0.9995836615562439,7,0.9995836615562439
1417,8,4,12,8,0.9999363422393799,4,0.9985450506210327,12,0.9984815120697021
1418,6,2,8,6,0.9995580315589905,2,0.9999970197677612,8,0.9995550513267517
1419,0,6,6,0,0.9999904632568359,6,1.0,6,0.9999904632568359
1420,1,0,1,1,0.9994379878044128,0,0.9999691247940063,1,0.9994071125984192
1421,2,6,8,2,0.9999560117721558,6,0.9999957084655762,8,0.9999517202377319
1422,5,6,11,5,0.9997345805168152,6,0.9996108412742615,11,0.9993455410003662
1423,2,4,6,2,0.9999551773071289,4,0.9999866485595703,6,0.9999418258666992
1424,0,3,3,0,0.999954342842102,3,0.9999866485595703,3,0.9999409914016724
1425,5,4,9,5,0.9985857009887695,4,0.9999984502792358,9,0.9985841512680054
1426,4,7,11,4,0.9992793202400208,7,0.9997220635414124,11,0.9990015625953674
1427,2,3,5,2,0.9999730587005615,3,0.9999551773071289,5,0.9999282360076904
1428,1,5,6,1,0.9990779161453247,5,0.9161120653152466,6,0.9152673482894897
1429,7,2,9,7,0.9999963045120239,2,0.9800620675086975,9,0.9800584316253662
1430,8,8,16,8,0.9928514957427979,8,0.9995669722557068,16,0.992421567440033
1431,4,3,7,4,0.9999997615814209,3,0.9999978542327881,7,0.999997615814209
1432,3,6,9,3,0.9999054670333862,6,0.999950647354126,9,0.9998561143875122
1434,1,3,4,1,0.9999837875366211,3,0.9998397827148438,4,0.9998235702514648
1435,3,9,12,3,0.9999825954437256,9,0.9937707781791687,12,0.9937534928321838
1436,5,9,14,5,0.9999754428863525,9,0.9992541670799255,14,0.9992296099662781
1437,3,8,11,3,0.9999995231628418,8,0.9991924166679382,11,0.99919193983078
1438,2,7,9,2,0.9999866485595703,7,0.9995036125183105,9,0.9994902610778809
1439,2,7,9,2,0.9590111970901489,7,0.9989259839057922,9,0.9579813480377197
1440,1,7,8,1,0.9999951124191284,7,0.9986605644226074,8,0.9986556768417358
1441,9,3,12,9,0.992013156414032,3,0.9999988079071045,12,0.9920119643211365
1442,6,1,7,6,0.9999884366989136,1,0.9995429515838623,7,0.9995313882827759
1443,5,5,10,5,0.9997933506965637,5,0.9998902082443237,10,0.9996835589408875
1444,0,1,1,0,0.999849796295166,1,0.9990457892417908,1,0.9988957047462463
1445,7,2,9,7,0.9999432563781738,2,0.9972807168960571,9,0.9972241520881653
1446,2,6,8,2,0.9999951124191284,6,0.9999939203262329,8,0.9999890327453613
1447,6,9,15,6,0.9999878406524658,9,0.9990949630737305,15,0.9990828037261963
1448,4,1,5,4,0.999996542930603,1,0.9997832179069519,5,0.9997797608375549
1449,2,3,5,2,1.0,3,0.999975323677063,5,0.999975323677063
1450,8,4,12,8,0.6805198788642883,4,0.9900780916213989,12,0.6738026738166809
1451,2,2,4,2,0.5569019913673401,2,0.9999740123748779,4,0.5568876266479492
1452,6,6,12,6,0.9999997615814209,6,0.9999374151229858,12,0.9999371767044067
1453,2,2,4,2,0.999821126461029,2,0.9999936819076538,4,0.9998148083686829
1455,7,9,16,7,0.9998741149902344,9,0.999262273311615,16,0.9991365075111389
1456,4,2,6,4,0.9793882369995117,2,0.998246431350708,6,0.9776707887649536
1457,5,6,11,5,0.9994267225265503,6,0.9999992847442627,11,0.999426007270813
1458,6,0,6,6,1.0,0,0.9999780654907227,6,0.9999780654907227
1459,5,6,11,5,0.9997469782829285,6,0.9999998807907104,11,0.9997468590736389
1460,3,7,10,3,0.9999866485595703,7,0.9687804579734802,10,0.968767523765564
1461,2,3,5,2,0.9999754428863525,3,0.901615560054779,5,0.9015934467315674
1462,9,8,17,9,0.8269324898719788,8,0.9999997615814209,17,0.8269323110580444
1463,1,5,6,1,0.9999265670776367,5,0.9996856451034546,6,0.9996122121810913
1464,1,8,9,1,0.9999624490737915,8,0.9701630473136902,9,0.9701266288757324
1465,6,6,12,6,0.9988027811050415,6,0.9999986886978149,12,0.9988014698028564
1466,6,1,7,6,1.0,1,0.999702513217926,7,0.999702513217926
1467,2,4,6,2,0.9999562501907349,4,1.0,6,0.9999562501907349
1468,5,3,8,5,0.6688929200172424,3,0.9999619722366333,8,0.6688674688339233
1469,2,0,2,2,0.9999998807907104,0,0.9998358488082886,2,0.999835729598999
1470,0,6,6,0,0.9999861717224121,6,0.9999923706054688,6,0.9999785423278809
1471,0,9,9,0,0.9999502897262573,9,0.9998764991760254,9,0.9998267889022827
1472,8,7,15,8,0.9951373934745789,7,0.9999955892562866,15,0.9951329827308655
1474,5,9,14,5,0.9962945580482483,9,0.9910983443260193,14,0.9874258637428284
1475,7,0,7,7,0.9997912049293518,0,0.9997949004173279,7,0.9995861649513245
1476,7,4,11,7,0.996399998664856,4,0.9999992847442627,11,0.9963992834091187
1477,0,2,2,0,1.0,2,0.9993764758110046,2,0.9993764758110046
1478,8,5,13,8,0.9994866847991943,5,0.9620909094810486,13,0.9615970849990845
1479,6,1,7,6,0.9985982775688171,1,0.9994159936904907,7,0.9980151057243347
1480,3,5,8,3,0.997793436050415,5,0.9998819828033447,8,0.9976756572723389
1481,5,9,14,5,0.9997941851615906,9,0.999679446220398,14,0.9994736909866333
1483,3,7,10,3,0.9426852464675903,7,0.9998425245285034,10,0.9425367712974548
1484,2,7,9,2,0.9986492991447449,7,0.9990034699440002,9,0.997654139995575
1485,1,7,8,1,0.9998836517333984,7,0.9999843835830688,8,0.9998680353164673
1486,7,0,7,7,0.9947046637535095,0,0.9999996423721313,7,0.9947043061256409
1487,6,2,8,6,0.9999932050704956,2,0.9999992847442627,8,0.9999924898147583
1488,5,8,13,5,0.9990965127944946,8,0.9999978542327881,13,0.9990943670272827
1489,1,4,5,1,0.9991455078125,4,0.9999992847442627,5,0.9991447925567627
1490,5,0,5,5,0.9997888207435608,0,0.9999608993530273,5,0.9997497200965881
1491,6,8,14,6,0.9996001124382019,8,0.9999921321868896,14,0.9995922446250916
1492,8,1,9,8,0.9999864101409912,1,0.9999057054519653,9,0.9998921155929565
1493,4,2,6,4,0.9999990463256836,2,0.9999879598617554,6,0.999987006187439
1494,2,8,10,2,0.998855471611023,8,1.0,10,0.998855471611023
1495,2,1,3,2,0.9999008178710938,1,0.999356210231781,3,0.9992570877075195
1496,8,7,15,8,0.999994158744812,7,0.999997615814209,15,0.999991774559021
1497,1,0,1,1,0.99909508228302,0,0.9999896287918091,1,0.9990847110748291
1498,8,0,8,8,0.8648614883422852,0,0.9999997615814209,8,0.8648613095283508
1499,7,0,7,7,0.999992847442627,0,0.999859094619751,7,0.9998519420623779
1500,1,7,8,1,0.999527096748352,7,0.9981793165206909,8,0.9977072477340698
1501,6,0,6,6,0.9999998807907104,0,0.9999992847442627,6,0.9999991655349731
1502,7,7,14,7,0.9999996423721313,7,0.9999805688858032,14,0.9999802112579346
1503,5,5,10,5,0.9994103908538818,5,0.9872177243232727,10,0.9866356253623962
1504,9,1,10,9,0.9985460042953491,1,0.999795138835907,10,0.99834144115448
1505,3,1,4,3,0.9999723434448242,1,0.9998812675476074,4,0.9998536109924316
1506,7,0,7,7,0.9978774785995483,0,0.9998997449874878,7,0.9977774620056152
1507,9,5,14,9,0.9994747042655945,5,0.9998996257781982,14,0.9993743896484375
1508,0,9,9,0,0.9999701976776123,9,0.9963692426681519,9,0.9963395595550537
1509,5,3,8,5,0.9057518243789673,3,0.9999271631240845,8,0.9056860208511353
1510,5,1,6,5,0.9996458292007446,1,0.9999375343322754,6,0.99958336353302
1511,9,9,18,9,0.9998981952667236,9,0.9999377727508545,18,0.9998359680175781
1513,6,9,15,6,0.9999998807907104,9,0.9999599456787109,15,0.9999598264694214
1514,1,1,2,1,0.9999723434448242,1,0.9998051524162292,2,0.9997774958610535
1515,9,1,10,9,0.9995380640029907,1,0.9999262094497681,10,0.9994643330574036
1516,0,0,0,0,0.9999661445617676,0,0.9999767541885376,0,0.9999428987503052
1517,7,0,7,7,0.9977447986602783,0,0.999929666519165,7,0.9976746439933777
1518,0,5,5,0,0.9999799728393555,5,0.5728234648704529,5,0.5728121399879456
1519,9,7,16,9,0.8161038160324097,7,0.9999914169311523,16,0.8160969614982605
1520,2,5,7,2,0.9990818500518799,5,0.9989957213401794,7,0.998078465461731
1521,6,8,14,6,1.0,8,0.9999932050704956,14,0.9999932050704956
1522,7,7,14,7,0.999955415725708,7,0.997613787651062,14,0.9975693225860596
1523,1,0,1,1,0.999751627445221,0,0.9999949932098389,1,0.9997466206550598
1524,2,1,3,2,0.8383047580718994,1,0.9997708201408386,3,0.8381126523017883
1525,1,2,3,1,0.9995379447937012,2,0.9976208806037903,3,0.9971598982810974
1526,1,4,5,1,0.9999427795410156,4,0.9999362230300903,5,0.999879002571106
1527,4,4,8,4,0.9999995231628418,4,0.9941943287849426,8,0.9941938519477844
1528,8,9,17,8,0.9989538192749023,9,0.9999151229858398,17,0.998869001865387
1529,2,3,5,2,1.0,3,0.9893696308135986,5,0.9893696308135986
1530,8,4,12,8,0.9998751878738403,4,0.944325864315033,12,0.944208025932312
1531,7,1,8,7,0.9999890327453613,1,0.9999440908432007,8,0.999933123588562
1532,9,1,10,9,0.9999411106109619,1,0.9999812841415405,10,0.9999223947525024
1533,8,3,11,8,0.9780431985855103,3,0.9999741315841675,11,0.9780179262161255
1534,5,9,14,5,0.9974991679191589,9,0.9835492372512817,14,0.9810898303985596
1535,9,0,9,9,0.9931290149688721,0,0.999993085861206,9,0.9931221604347229
1536,9,4,13,9,0.9056365489959717,4,0.9999241828918457,13,0.9055678844451904
1537,2,1,3,2,0.9999803304672241,1,0.9969455599784851,3,0.996925950050354
1538,6,6,12,6,0.9999982118606567,6,0.9999325275421143,12,0.999930739402771
1539,1,2,3,1,0.9994369149208069,2,0.999678373336792,3,0.9991154670715332
1540,0,6,6,0,0.9999939203262329,6,0.9998109936714172,6,0.9998049139976501
1541,3,6,9,3,0.9991148114204407,6,0.9999984502792358,9,0.9991132616996765
1542,5,8,13,5,0.9941633343696594,8,0.999998927116394,13,0.9941622614860535
1543,4,9,13,4,0.9972025156021118,9,0.9974938631057739,13,0.9947034120559692
1544,1,8,9,1,0.999840259552002,8,0.8622933626174927,9,0.8621556162834167
1545,0,4,4,0,0.9999938011169434,4,0.9989393353462219,4,0.9989331364631653
1546,1,0,1,1,0.999861478805542,0,0.9999986886978149,1,0.9998601675033569
1547,4,0,4,4,0.9999997615814209,0,0.9999940395355225,4,0.9999938011169434
1548,8,8,16,8,0.999998927116394,8,0.9999996423721313,16,0.9999985694885254
1549,0,4,4,0,0.9997125267982483,4,0.9969998002052307,4,0.9967131614685059
1550,2,3,5,2,1.0,3,0.9999507665634155,5,0.9999507665634155
1551,0,8,8,0,0.9999910593032837,8,0.9999526739120483,8,0.999943733215332
1552,2,4,6,2,0.9999927282333374,4,0.9999998807907104,6,0.9999926090240479
1553,1,0,1,1,0.9999041557312012,0,0.9999748468399048,1,0.999879002571106
1554,8,8,16,8,0.9996968507766724,8,0.9999997615814209,16,0.9996966123580933
1555,9,3,12,9,0.9997912049293518,3,0.9975343942642212,12,0.997326135635376
1556,8,6,14,8,0.9867267608642578,6,0.9999990463256836,14,0.9867258071899414
1557,1,2,3,1,0.9998406171798706,2,0.9999791383743286,3,0.9998197555541992
1558,0,5,5,0,0.9999998807907104,5,0.9834893941879272,5,0.9834892749786377
1559,8,2,10,8,0.9997313618659973,2,0.9990941286087036,10,0.99882572889328
1560,9,0,9,9,0.9590245485305786,0,0.9999985694885254,9,0.9590231776237488
1561,6,1,7,6,0.9999738931655884,1,0.987754762172699,7,0.9877289533615112
1562,1,2,3,1,0.9998642206192017,2,0.9999982118606567,3,0.9998624324798584
1563,2,3,5,2,0.999998927116394,3,0.9989516735076904,5,0.9989506006240845
1564,1,3,4,1,0.9999241828918457,3,0.9970433115959167,4,0.9969677329063416
1565,8,6,14,8,0.9999995231628418,6,1.0,14,0.9999995231628418
1566,4,2,6,4,0.9978469610214233,2,0.9918587803840637,6,0.989723265171051
1567,5,6,11,5,0.9998873472213745,6,1.0,11,0.9998873472213745
1568,5,0,5,5,0.8917999267578125,0,0.999945878982544,5,0.8917516469955444
1569,2,2,4,2,0.9999996423721313,2,0.9999980926513672,4,0.9999977350234985
1570,8,7,15,8,0.9999876022338867,7,0.9998719692230225,15,0.9998595714569092
1571,3,7,10,3,0.9999991655349731,7,0.9999940395355225,10,0.9999932050704956
1572,5,5,10,5,0.9762598872184753,5,0.9990741014480591,10,0.9753559827804565
1573,2,8,10,2,0.9999997615814209,8,0.9997443556785583,10,0.9997441172599792
1575,2,3,5,2,0.7814241647720337,3,0.9998986721038818,5,0.7813494205474854
1576,0,3,3,0,0.9999945163726807,3,0.9999922513961792,3,0.9999867677688599
1577,1,1,2,1,0.9999151229858398,1,0.9999572038650513,2,0.9998723268508911
1578,8,2,10,8,0.9999994039535522,2,0.9965969920158386,10,0.9965963959693909
1579,5,3,8,5,0.9999427795410156,3,0.9999904632568359,8,0.9999332427978516
1580,8,1,9,8,0.9887181520462036,1,0.9999957084655762,9,0.9887139201164246
1581,4,4,8,4,0.9255262613296509,4,0.9997203946113586,8,0.9252674579620361
1582,8,2,10,8,0.9999189376831055,2,0.999977707862854,10,0.9998966455459595
1583,6,7,13,6,0.9999667406082153,7,0.9989521503448486,13,0.9989189505577087
1584,9,5,14,9,0.9997655749320984,5,0.999081015586853,14,0.9988468289375305
1585,7,4,11,7,0.8717074990272522,4,0.999996542930603,11,0.8717045187950134
1586,8,3,11,8,0.9853290915489197,3,0.9999995231628418,11,0.9853286147117615
1587,9,3,12,9,0.9998911619186401,3,0.9999837875366211,12,0.9998749494552612
1589,4,0,4,4,0.9999995231628418,0,1.0,4,0.9999995231628418
1590,9,3,12,9,0.9949499368667603,3,0.9786715507507324,12,0.9737294316291809
1591,8,7,15,8,0.9875341653823853,7,0.9988721013069153,15,0.9864203333854675
1592,8,3,11,8,0.9999005794525146,3,0.9991457462310791,11,0.9990463852882385
1593,0,0,0,0,0.9992263317108154,0,0.999995231628418,0,0.9992215633392334
1594,4,2,6,4,0.9999167919158936,2,0.999988317489624,6,0.9999051094055176
1595,9,7,16,9,0.9968269467353821,7,0.9999914169311523,16,0.9968183636665344
1596,9,2,11,9,0.9989274144172668,2,0.9975399971008301,11,0.996470034122467
1597,6,3,9,6,0.999997615814209,3,0.8475991487503052,9,0.8475971221923828
1598,0,7,7,0,0.9999986886978149,7,0.9999922513961792,7,0.9999909400939941
1599,3,3,6,3,0.9999903440475464,3,0.9999953508377075,6,0.9999856948852539
1600,2,0,2,2,0.9401747584342957,0,0.9664540886878967,2,0.9086361527442932
1601,9,6,15,9,0.9997101426124573,6,0.9999567270278931,15,0.9996668696403503
1602,7,4,11,7,0.9999167919158936,4,0.9999977350234985,11,0.9999145269393921
1603,6,9,15,6,0.9999955892562866,9,0.9993977546691895,15,0.9993933439254761
1604,6,1,7,6,0.9999998807907104,1,0.9905291199684143,7,0.9905290007591248
1605,9,2,11,9,0.9995712637901306,2,0.9999744892120361,11,0.9995457530021667
1606,4,6,10,4,0.9998513460159302,6,0.9999936819076538,10,0.999845027923584
1607,9,5,14,9,0.9998205304145813,5,0.9470580220222473,14,0.9468880295753479
1608,2,9,11,2,0.9946703314781189,9,0.9997698664665222,11,0.9944414496421814
1609,0,1,1,0,0.9998076558113098,1,0.9996071457862854,1,0.99941486120224
1610,5,0,5,5,0.9799426794052124,0,0.9999996423721313,5,0.9799423217773438
1611,7,5,12,7,0.9999942779541016,5,0.9982037544250488,12,0.9981980323791504
1612,9,4,13,9,0.9997572302818298,4,0.9999997615814209,13,0.9997569918632507
1613,1,0,1,1,0.9999138116836548,0,0.999758780002594,1,0.9996725916862488
1614,0,8,8,0,0.9999980926513672,8,0.9999997615814209,8,0.9999978542327881
1615,4,0,4,4,0.9999295473098755,0,0.9997021555900574,4,0.9996317028999329
1616,2,0,2,2,0.9999971389770508,0,0.9999649524688721,2,0.9999620914459229
1617,6,9,15,6,0.9999996423721313,9,0.9995707869529724,15,0.9995704293251038
1618,7,9,16,7,0.9997455477714539,9,0.99960857629776,16,0.9993542432785034
1619,5,1,6,5,0.9434859156608582,1,0.9998379945755005,6,0.943333089351654
1620,5,8,13,5,0.5839759707450867,8,0.6363475322723389,13,0.37237071990966797
1621,1,2,3,1,0.9999668598175049,2,0.5955793857574463,3,0.5955596566200256
1622,4,5,9,4,0.9999762773513794,5,0.9488282799720764,9,0.9488057494163513
1623,0,9,9,0,0.9999366998672485,9,0.9933991432189941,9,0.9933362603187561
1624,3,3,6,3,0.9999899864196777,3,0.9999997615814209,6,0.9999897480010986
1625,5,2,7,5,0.9998406171798706,2,1.0,7,0.9998406171798706
1626,8,0,8,8,0.9999586343765259,0,0.9999730587005615,8,0.9999316930770874
1627,0,2,2,0,0.9999876022338867,2,0.9999995231628418,2,0.9999871253967285
1628,9,2,11,9,0.9781780242919922,2,1.0,11,0.9781780242919922
1629,2,4,6,2,0.9999783039093018,4,0.9987389445304871,6,0.9987172484397888
1630,8,3,11,8,0.999919056892395,3,0.9995717406272888,11,0.9994908571243286
1631,1,6,7,1,0.9999009370803833,6,0.9999998807907104,7,0.9999008178710938
1632,7,6,13,7,0.9998331069946289,6,0.9999992847442627,13,0.9998323917388916
1633,9,6,15,9,0.48088666796684265,6,1.0,15,0.48088666796684265
1634,7,1,8,7,0.999900221824646,1,0.9988166093826294,8,0.9987169504165649
1635,1,9,10,1,0.9997835755348206,9,0.8177745938301086,10,0.8175978064537048
1636,1,4,5,1,0.9999911785125732,4,0.9999992847442627,5,0.9999904632568359
1637,7,4,11,7,0.9999837875366211,4,0.9999829530715942,11,0.9999667406082153
1638,5,2,7,5,0.9881876111030579,2,0.9995354413986206,7,0.9877285361289978
1640,2,4,6,2,0.9999992847442627,4,0.96330726146698,6,0.9633065462112427
1641,2,9,11,2,0.9999918937683105,9,0.9998934268951416,11,0.9998853206634521
1642,2,6,8,2,0.7949295043945312,6,0.9999918937683105,8,0.7949230670928955
1643,8,2,10,8,0.9977654218673706,2,0.9999998807907104,10,0.997765302658081
1644,9,1,10,9,0.796370804309845,1,0.998730480670929,10,0.7953611016273499
1645,8,5,13,8,0.9999861717224121,5,0.9975824356079102,13,0.997568666934967
1646,0,1,1,0,0.9999645948410034,1,0.999975323677063,1,0.9999399185180664
1647,1,8,9,1,0.9999189376831055,8,0.9996510744094849,9,0.9995700120925903
1648,3,1,4,3,0.9998588562011719,1,0.9957179427146912,4,0.9955773949623108
1649,6,0,6,6,0.9999985694885254,0,0.9999978542327881,6,0.9999964237213135
1650,7,4,11,7,0.9997323155403137,4,0.9997255206108093,11,0.9994578957557678
1651,1,3,4,1,0.9999222755432129,3,0.9949800372123718,4,0.9949027299880981
1652,5,0,5,5,0.9982130527496338,0,0.9999467134475708,5,0.9981598854064941
1653,7,2,9,7,0.9792070388793945,2,0.9931796789169312,9,0.9725286364555359
1654,1,5,6,1,0.999424934387207,5,0.9519886374473572,6,0.95144122838974
1655,3,0,3,3,0.9999340772628784,0,0.9999996423721313,3,0.9999337196350098
1656,2,2,4,2,1.0,2,0.9249237775802612,4,0.9249237775802612
1657,8,2,10,8,0.9999737739562988,2,0.9993870258331299,10,0.9993607997894287
1658,6,2,8,6,0.9999992847442627,2,0.9999923706054688,8,0.9999916553497314
1659,0,3,3,0,0.999994158744812,3,0.9925645589828491,3,0.9925587773323059
1660,7,9,16,7,0.9997122883796692,9,0.9999591112136841,16,0.9996713995933533
1661,1,0,1,1,0.9988133907318115,0,0.9999858140945435,1,0.998799204826355
1662,4,3,7,4,0.9999991655349731,3,0.999998927116394,7,0.9999980926513672
1663,6,9,15,6,0.9999998807907104,9,0.9996577501296997,15,0.9996576309204102
1664,5,6,11,5,0.9613521695137024,6,0.9979248046875,11,0.9593583345413208
1665,6,5,11,6,0.9998206496238708,5,0.9991740584373474,11,0.9989948272705078
1666,0,0,0,0,0.9999988079071045,0,0.9999996423721313,0,0.9999984502792358
1667,5,0,5,5,0.998029887676239,0,0.9999980926513672,5,0.9980279803276062
1668,4,7,11,4,0.9999997615814209,7,0.7936923503875732,11,0.7936921715736389
1670,5,6,11,5,0.9963561296463013,6,0.9998840093612671,11,0.9962405562400818
1671,0,4,4,0,0.999998927116394,4,0.9999970197677612,4,0.9999959468841553
1672,1,8,9,1,0.9999498128890991,8,0.9998899698257446,9,0.9998397827148438
1673,9,6,15,9,0.9998531341552734,6,1.0,15,0.9998531341552734
1674,3,2,5,3,0.9977384805679321,2,0.9999961853027344,5,0.9977346658706665
1675,6,2,8,6,1.0,2,0.9998019337654114,8,0.9998019337654114
1676,2,0,2,2,0.9992522597312927,0,0.99998939037323,2,0.9992416501045227
1677,9,1,10,9,0.9999001026153564,1,0.9866853952407837,10,0.9865868091583252
1678,3,8,11,3,0.9996803998947144,8,0.9999736547470093,11,0.9996540546417236
1679,3,2,5,3,0.9999881982803345,2,0.9999985694885254,5,0.9999867677688599
1680,3,3,6,3,0.9999897480010986,3,0.9999910593032837,6,0.9999808073043823
1681,1,8,9,1,0.9999123811721802,8,0.9999688863754272,9,0.9998812675476074
1682,3,3,6,3,0.9995406866073608,3,0.9999996423721313,6,0.9995403289794922
1683,9,9,18,9,0.9998264908790588,9,0.999861478805542,18,0.9996879696846008
1684,1,3,4,1,0.999944806098938,3,0.9999998807907104,4,0.9999446868896484
1685,1,7,8,1,0.9995575547218323,7,0.9999814033508301,8,0.9995389580726624
1686,1,7,8,1,0.9997366070747375,7,0.9908463358879089,8,0.9905853271484375
1687,6,1,7,6,0.9999926090240479,1,0.9994458556175232,7,0.999438464641571
1688,0,7,7,0,0.9999425411224365,7,0.9999552965164185,7,0.999897837638855
1689,1,4,5,1,0.9979375600814819,4,0.9999998807907104,5,0.9979374408721924
1690,4,4,8,4,0.9970864653587341,4,0.9999998807907104,8,0.9970863461494446
1691,9,6,15,9,0.9996474981307983,6,0.9796251058578491,15,0.9792798161506653
1692,1,4,5,1,0.9998109936714172,4,0.9998056292533875,5,0.9996166825294495
1693,4,0,4,4,0.9999995231628418,0,0.9526646137237549,4,0.9526641368865967
1694,7,8,15,7,0.9943422079086304,8,0.9994561076164246,15,0.9938014149665833
1695,6,7,13,6,0.9999655485153198,7,0.9999415874481201,13,0.9999071359634399
1696,9,9,18,9,0.9995574355125427,9,0.9970274567604065,18,0.9965862035751343
1697,3,2,5,3,0.9986202716827393,2,0.999909520149231,5,0.9985299110412598
1698,5,2,7,5,0.9992973804473877,2,0.9999885559082031,7,0.9992859363555908
1699,1,2,3,1,0.9989615678787231,2,0.9999992847442627,3,0.9989608526229858
1700,8,6,14,8,0.9999973773956299,6,0.9999866485595703,14,0.9999840259552002
1701,1,7,8,1,0.9997989535331726,7,0.9997383952140808,8,0.9995374083518982
