idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
6064,8,1,9,8,0.9999730587005615,1,0.9998315572738647,9,0.9998046159744263
6065,1,4,5,1,0.9997742772102356,4,0.9941206574440002,5,0.9938962459564209
6066,8,7,15,8,0.9990189075469971,7,0.9374482035636902,15,0.9365285038948059
6067,3,9,12,3,0.9909641742706299,9,0.9875861406326294,12,0.9786624908447266
6068,9,3,12,9,0.985148549079895,3,0.9009037017822266,12,0.8875277042388916
6069,7,7,14,7,0.990456759929657,7,0.999068558216095,14,0.9895341992378235
6071,2,0,2,2,0.9643017053604126,0,0.9997095465660095,2,0.964021623134613
6072,1,8,9,1,0.9985716342926025,8,0.9985916018486023,9,0.9971652626991272
6074,7,1,8,7,0.9956069588661194,1,0.9994943141937256,8,0.9951034784317017
6076,2,8,10,2,0.9999459981918335,8,0.9902060627937317,10,0.9901525974273682
6077,3,8,11,3,0.9999665021896362,8,0.9151403307914734,11,0.9151096940040588
6078,9,0,9,9,0.9986982345581055,0,0.9922510981559753,9,0.9909594058990479
6079,2,1,3,2,0.9998985528945923,1,0.9994770884513855,3,0.9993757009506226
6080,9,5,14,9,0.9902348518371582,5,0.9996218681335449,14,0.9898604154586792
6081,4,8,12,4,0.996504545211792,8,0.9982702732086182,12,0.9947808384895325
6082,0,7,7,0,0.9999978542327881,7,0.9991950392723083,7,0.9991928935050964
6083,6,4,10,6,0.9894530773162842,4,0.8972596526145935,10,0.8878074288368225
6085,5,1,6,5,0.999203622341156,1,0.9989410042762756,6,0.9981454610824585
6086,8,7,15,8,0.9819074273109436,7,0.9980790615081787,15,0.9800212383270264
6087,0,7,7,0,0.9999998807907104,7,0.975756049156189,7,0.9757559299468994
6088,1,5,6,1,0.7661409974098206,5,0.9997273087501526,6,0.7659335136413574
6089,0,9,9,0,0.9960429668426514,9,0.9997832179069519,9,0.9958270192146301
6090,7,4,11,7,0.35074153542518616,4,0.9818654656410217,11,0.34513959288597107
6091,2,1,3,2,0.9990718364715576,1,0.9992642998695374,3,0.9983367919921875
6092,1,5,6,1,0.9952717423439026,5,0.9999933242797852,6,0.9952651262283325
6094,5,5,10,5,0.9986244440078735,5,0.9688847661018372,10,0.9675520658493042
6095,7,1,8,7,0.8451367616653442,1,0.9971609115600586,8,0.8427399396896362
6096,0,3,3,0,0.9996874332427979,3,0.9928804636001587,3,0.9925701022148132
6097,2,7,9,2,0.9986284971237183,7,0.994772732257843,9,0.9934083819389343
6098,8,0,8,8,0.9992642998695374,0,0.9999998807907104,8,0.9992641806602478
6100,1,0,1,1,0.9994210004806519,0,0.9999045133590698,1,0.9993255734443665
6101,0,2,2,0,0.999476969242096,2,0.9693590402603149,2,0.9688520431518555
6102,6,9,15,6,0.9999531507492065,9,0.9899665117263794,15,0.9899201393127441
6103,9,7,16,9,0.9572256803512573,7,0.8184297680854797,16,0.7834412455558777
6104,8,8,16,8,0.9959051609039307,8,0.9999995231628418,16,0.9959046840667725
6105,9,6,15,9,0.938892126083374,6,0.9993694424629211,15,0.9383001327514648
6106,5,1,6,5,0.9995119571685791,1,0.9639926552772522,6,0.96352219581604
6107,3,6,9,3,0.9434819221496582,6,0.9997507929801941,9,0.9432467818260193
6108,1,9,10,1,0.9959003329277039,9,0.9863459467887878,10,0.9823023080825806
6109,7,9,16,7,0.9997237324714661,9,0.719481885433197,16,0.7192911505699158
6110,5,3,8,5,0.9582236409187317,3,0.9993495345115662,8,0.957601010799408
6111,0,7,7,0,0.9999065399169922,7,0.995209276676178,7,0.9951162934303284
6112,4,9,13,4,0.4000698924064636,9,0.940685510635376,13,0.37749290466308594
6113,6,4,10,6,0.9875435829162598,4,0.9986481070518494,10,0.9862085580825806
6114,1,8,9,1,0.9470923542976379,8,0.9973480701446533,9,0.9445814490318298
6116,0,0,0,0,0.9999887943267822,0,0.999998927116394,0,0.9999877214431763
6117,1,4,5,1,0.9908561706542969,4,0.8779730796813965,5,0.8699466586112976
6118,3,2,5,3,0.6845502257347107,2,0.9950803518295288,5,0.6812852621078491
6119,3,0,3,3,0.727542519569397,0,0.9920353293418884,3,0.721747875213623
6120,9,2,11,9,0.952384352684021,2,0.9654704928398132,11,0.9195003509521484
6122,0,8,8,0,0.9997456669807434,8,0.999113142490387,8,0.9988590478897095
6123,1,7,8,1,0.9983861446380615,7,0.998609185218811,8,0.996997594833374
6124,7,8,15,7,0.9587017893791199,8,0.9999735355377197,15,0.9586763978004456
6125,3,6,9,3,0.9999055862426758,6,0.9981669187545776,9,0.9980726838111877
6126,2,7,9,2,0.8858874440193176,7,0.8857408761978149,9,0.7846671938896179
6127,0,6,6,0,0.9999980926513672,6,0.9999651908874512,6,0.9999632835388184
6129,0,1,1,0,0.9996660947799683,1,0.9982787370681763,1,0.9979454278945923
6130,6,1,7,6,0.9994939565658569,1,0.9963241815567017,7,0.9958199858665466
6131,7,6,13,7,0.9095094203948975,6,0.9999005794525146,13,0.9094192385673523
6133,2,3,5,2,0.9992795586585999,3,0.9580992460250854,5,0.9574090838432312
6134,5,4,9,5,0.9973627924919128,4,0.9941326975822449,9,0.9915109872817993
6135,2,5,7,2,0.9993558526039124,5,0.999394416809082,7,0.9987506866455078
6136,5,0,5,5,0.9994263648986816,0,0.999962568283081,5,0.9993889331817627
6137,5,3,8,5,0.7769805192947388,3,0.9996198415756226,8,0.7766949534416199
6138,4,6,10,4,0.9996142387390137,6,0.9996967315673828,10,0.999311089515686
6139,1,8,9,1,0.9998711347579956,8,0.999984860420227,9,0.9998559951782227
6140,5,3,8,5,0.9788666367530823,3,0.9968287348747253,8,0.9757624268531799
6142,6,3,9,6,0.9864901304244995,3,0.9997894167900085,9,0.9862824082374573
6143,9,9,18,9,0.9830825328826904,9,0.9999312162399292,18,0.9830149412155151
6144,3,5,8,3,0.9998279809951782,5,0.9984287619590759,8,0.998257040977478
6145,6,3,9,6,0.9989643096923828,3,0.9985461235046387,9,0.9975119233131409
6146,1,2,3,1,0.9807013869285583,2,0.9971765279769897,3,0.9779323935508728
6147,5,0,5,5,0.832159161567688,0,0.9980217218399048,5,0.830514132976532
6148,4,1,5,4,0.9999613761901855,1,0.9997676014900208,5,0.9997289776802063
6149,2,1,3,2,0.9999340772628784,1,0.7134721875190735,3,0.713425874710083
6150,1,1,2,1,0.9994636178016663,1,0.9999415874481201,2,0.9994052648544312
6152,5,4,9,5,0.99785977602005,4,0.9974289536476135,9,0.9952942132949829
6153,1,4,5,1,0.527381956577301,4,0.9997921586036682,5,0.5272730588912964
6154,8,9,17,8,0.9999321699142456,9,0.9691835045814514,17,0.9691177606582642
6155,3,3,6,3,0.9993525147438049,3,0.9995669722557068,6,0.9989197850227356
6156,7,8,15,7,0.9858765006065369,8,0.9822201728820801,15,0.9683480858802795
6158,6,5,11,6,0.99996018409729,5,0.9261687994003296,11,0.9261319637298584
6159,6,6,12,6,0.9978353381156921,6,0.9932293891906738,12,0.9910793900489807
6160,3,1,4,3,0.9390313029289246,1,0.9992117881774902,4,0.9382916688919067
6161,6,0,6,6,0.9185461401939392,0,0.9997512698173523,6,0.9183180332183838
6163,0,0,0,0,0.999988317489624,0,0.9999747276306152,0,0.9999630451202393
6164,2,1,3,2,0.9996219873428345,1,0.9992048144340515,3,0.9988270998001099
6165,4,3,7,4,0.9912653565406799,3,0.9977074861526489,7,0.9889928698539734
6166,8,7,15,8,0.9978881478309631,7,0.9859781265258789,15,0.9838961362838745
6167,8,5,13,8,0.9998868703842163,5,0.8706283569335938,13,0.8705303072929382
6168,9,3,12,9,0.9792168736457825,3,0.793279767036438,12,0.7772089242935181
6169,8,7,15,8,0.9999992847442627,7,0.9989796280860901,15,0.9989789128303528
6170,4,4,8,4,0.9998983144760132,4,0.9287198185920715,8,0.9286254048347473
6171,1,7,8,1,0.9984347224235535,7,0.9851808547973633,8,0.9836387634277344
6174,8,0,8,8,0.9997538924217224,0,0.8059215545654297,8,0.8057235479354858
6176,9,0,9,9,0.8754661679267883,0,0.9998929500579834,9,0.8753724694252014
6177,9,4,13,9,0.7320425510406494,4,0.9989261031150818,13,0.7312753796577454
6178,9,8,17,9,0.9920852780342102,8,0.9994868040084839,17,0.9915761351585388
6179,0,5,5,0,0.9999926090240479,5,0.8389458656311035,5,0.8389396667480469
6180,6,5,11,6,0.9953135251998901,5,0.8513242602348328,11,0.8473524451255798
6181,1,5,6,1,0.999661922454834,5,0.9945764541625977,6,0.9942402243614197
6182,4,7,11,4,0.9989577531814575,7,0.9887104630470276,11,0.9876800179481506
6183,2,7,9,2,0.998685896396637,7,0.9903074502944946,9,0.9890061020851135
6184,1,5,6,1,0.999794065952301,5,0.9999964237213135,6,0.9997904896736145
6185,1,8,9,1,0.9999626874923706,8,0.9999716281890869,9,0.9999343156814575
6186,8,4,12,8,0.9981075525283813,4,0.9002429842948914,12,0.8985394835472107
6187,9,8,17,9,0.9935153722763062,8,0.9998279809951782,17,0.9933444857597351
6188,7,8,15,7,0.8671685457229614,8,0.9999253749847412,15,0.8671038150787354
6189,8,8,16,8,0.9998493194580078,8,0.9999866485595703,16,0.9998359680175781
6190,2,8,10,2,0.9961214661598206,8,0.9999895095825195,10,0.9961110353469849
6191,5,7,12,5,0.9947600960731506,7,0.9965301156044006,12,0.9913083910942078
6192,8,5,13,8,0.9159126877784729,5,0.9810444712638855,13,0.8986033201217651
6193,8,1,9,8,0.9641426801681519,1,0.9297188520431519,9,0.8963868618011475
6194,1,5,6,1,0.9999293088912964,5,0.9546512365341187,6,0.9545837640762329
6195,0,2,2,0,0.9991912245750427,2,0.9997771382331848,2,0.9989685416221619
6196,3,1,4,3,0.999624490737915,1,0.9982441663742065,4,0.9978693127632141
6197,7,0,7,7,0.9170737266540527,0,0.9998843669891357,7,0.9169679880142212
6198,9,6,15,9,0.9363827109336853,6,0.9935736060142517,15,0.9303651452064514
6199,8,7,15,8,0.9999933242797852,7,0.9981054067611694,15,0.9980987310409546
6200,7,6,13,7,0.687248706817627,6,0.9999977350234985,13,0.6872471570968628
6202,1,9,10,1,0.9998871088027954,9,0.9916623830795288,10,0.9915504455566406
6203,4,5,9,4,0.9939320683479309,5,0.9993106126785278,9,0.993246853351593
6204,0,9,9,0,0.9998199343681335,9,0.9946126937866211,9,0.994433581829071
6205,2,2,4,2,0.9999775886535645,2,0.9998856782913208,4,0.9998632669448853
6206,3,7,10,3,0.9979895353317261,7,0.9994937181472778,10,0.9974842667579651
6207,5,3,8,5,0.9995562434196472,3,0.7931991815567017,8,0.7928482294082642
6208,6,0,6,6,0.9992392063140869,0,0.9962527751922607,6,0.9954948425292969
6209,2,6,8,2,0.9941925406455994,6,0.9970707893371582,8,0.9912803173065186
6210,6,1,7,6,0.9997479319572449,1,0.999804675579071,7,0.9995526671409607
6211,1,9,10,1,0.999055802822113,9,0.9370326995849609,10,0.9361486434936523
6212,8,0,8,8,0.9849703311920166,0,0.9999727010726929,8,0.9849434494972229
6213,0,1,1,0,0.9999130964279175,1,0.9999446868896484,1,0.9998577833175659
6214,7,7,14,7,0.9511545896530151,7,0.9934955835342407,14,0.9449679255485535
6215,0,1,1,0,0.9999616146087646,1,0.9979084730148315,1,0.997870147228241
6216,5,9,14,5,0.931388258934021,9,0.9988665580749512,14,0.9303326606750488
6221,8,2,10,8,0.9847962856292725,2,0.9611126184463501,10,0.946505606174469
6222,5,5,10,5,0.9930892586708069,5,0.9935923218727112,10,0.9867258667945862
6223,4,5,9,4,0.9961223006248474,5,0.9997664093971252,9,0.9958896040916443
6224,8,4,12,8,0.9999819993972778,4,0.9999703168869019,12,0.9999523162841797
6225,8,1,9,8,0.9896588921546936,1,0.9999737739562988,9,0.9896329641342163
6226,2,5,7,2,0.9764829874038696,5,0.9940087795257568,7,0.9706326723098755
6227,4,4,8,4,0.9999560117721558,4,0.6818477511405945,8,0.6818177700042725
6228,8,1,9,8,0.999991774559021,1,0.9708475470542908,9,0.9708395600318909
6229,7,2,9,7,0.997208297252655,2,0.9005510807037354,9,0.8980544805526733
6230,1,4,5,1,0.9997783303260803,4,0.9918377995491028,5,0.9916179180145264
6231,3,2,5,3,0.9988202452659607,2,0.998073935508728,5,0.9968964457511902
6232,4,7,11,4,0.9992454051971436,7,0.7721631526947021,11,0.7715913653373718
6233,3,5,8,3,0.992904007434845,5,0.9998495578765869,8,0.9927546381950378
6234,4,1,5,4,0.9988214373588562,1,0.9971129894256592,5,0.9959378242492676
6235,3,3,6,3,0.990766167640686,3,0.99980229139328,6,0.9905703067779541
6237,9,7,16,9,0.9998714923858643,7,0.9762517213821411,16,0.9761262536048889
6238,3,6,9,3,0.9998598098754883,6,0.9245339632034302,9,0.9244043827056885
6239,8,3,11,8,0.9999048709869385,3,0.9980065226554871,11,0.9979115724563599
6240,0,3,3,0,0.9999988079071045,3,0.9993926286697388,3,0.9993914365768433
6241,2,7,9,2,0.9919615387916565,7,0.981978714466095,9,0.9740853905677795
6242,0,8,8,0,0.9969743490219116,8,0.9983500242233276,8,0.9953293800354004
6243,5,6,11,5,0.9992076754570007,6,0.9999926090240479,11,0.9992002844810486
6244,9,4,13,9,0.9994633793830872,4,0.9969592094421387,13,0.9964241981506348
6245,0,5,5,0,0.9999667406082153,5,0.7079193592071533,5,0.707895815372467
6246,2,4,6,2,0.9959767460823059,4,0.9986147880554199,6,0.9945971369743347
6247,7,1,8,7,0.9951981902122498,1,0.9996023774147034,8,0.9948024749755859
6248,5,3,8,5,0.9994314312934875,3,0.9168243408203125,8,0.9163047075271606
6249,6,0,6,6,0.9999986886978149,0,0.9999194145202637,6,0.9999181032180786
6250,6,4,10,6,0.9999904632568359,4,0.5547242164611816,10,0.5547199249267578
6251,3,3,6,3,0.8674833178520203,3,0.9881524443626404,6,0.8572238087654114
6252,7,5,12,7,0.811640202999115,5,0.9989686012268066,12,0.8108173608779907
6253,3,2,5,3,0.9798370003700256,2,0.9999157190322876,5,0.9797544479370117
6254,8,5,13,8,0.9996179342269897,5,0.9999016523361206,13,0.9995196461677551
6255,5,2,7,5,0.9752284288406372,2,0.9993894100189209,7,0.974632978439331
6256,9,3,12,9,0.9984116554260254,3,0.9997710585594177,12,0.9981830716133118
6257,4,2,6,4,0.9963304400444031,2,0.9999898672103882,6,0.996320366859436
6258,7,9,16,7,0.9917700290679932,9,0.9278180599212646,16,0.9201887845993042
6259,7,3,10,7,0.6113685965538025,3,0.9953787326812744,10,0.6085696220397949
6261,6,4,10,6,0.7830541729927063,4,0.9694046974182129,10,0.7591333389282227
6262,7,1,8,7,0.9905230402946472,1,0.9994897842407227,8,0.9900176525115967
6263,8,9,17,8,0.9987994432449341,9,0.9746734499931335,17,0.9735033512115479
6265,5,1,6,5,0.9945476055145264,1,0.9972424507141113,6,0.9918051362037659
6266,3,9,12,3,0.6252729296684265,9,0.9904576539993286,12,0.6194072961807251
6267,9,0,9,9,0.9975107908248901,0,0.9999961853027344,9,0.9975069761276245
6268,1,3,4,1,0.9996159076690674,3,0.9999470710754395,4,0.9995629787445068
6269,1,6,7,1,0.999177873134613,6,0.9998088479042053,7,0.9989868998527527
6270,0,1,1,0,0.9995259046554565,1,0.9999727010726929,1,0.9994986057281494
6271,0,5,5,0,0.9997634291648865,5,0.9564138054847717,5,0.9561875462532043
6272,6,5,11,6,0.9997598528862,5,0.9415509700775146,11,0.9413248896598816
6273,5,6,11,5,0.9970170259475708,6,0.999786913394928,11,0.9968045949935913
6274,7,5,12,7,0.9710932970046997,5,0.9999246597290039,12,0.9710201621055603
6275,1,5,6,1,0.9844143390655518,5,0.9999837875366211,6,0.984398365020752
6277,5,4,9,5,0.8435656428337097,4,0.9999841451644897,9,0.84355229139328
6278,7,0,7,7,0.9787164330482483,0,0.9971722960472107,7,0.9759489297866821
6279,0,3,3,0,0.9978273510932922,3,0.9995682835578918,3,0.9973965883255005
6280,3,4,7,3,0.9014666676521301,4,0.9992478489875793,7,0.9007886648178101
6281,2,7,9,2,0.990321934223175,7,0.9755042791366577,9,0.9660651087760925
6282,9,9,18,9,0.9796895980834961,9,0.9929001331329346,18,0.9727339148521423
6283,6,3,9,6,0.9998372793197632,3,0.9437630772590637,9,0.9436095356941223
6284,3,1,4,3,0.9877467155456543,1,0.9997901320457458,4,0.9875394105911255
6285,3,7,10,3,0.9990277290344238,7,0.891795814037323,10,0.890932023525238
6286,6,2,8,6,0.9997498393058777,2,0.9926775693893433,8,0.992429256439209
6287,7,2,9,7,0.9988208413124084,2,0.9983811378479004,9,0.9972038865089417
6288,9,9,18,9,0.9485518336296082,9,0.999110758304596,18,0.9477083683013916
6289,2,7,9,2,0.9524132013320923,7,0.9714476466178894,9,0.9252263307571411
6290,1,4,5,1,0.9990643858909607,4,0.9999504089355469,5,0.9990148544311523
6291,3,1,4,3,0.9998908042907715,1,0.9998602867126465,4,0.999751091003418
6292,3,0,3,3,0.999267041683197,0,0.750686526298523,3,0.7501364350318909
6293,4,5,9,4,0.999737560749054,5,0.997703492641449,9,0.9974416494369507
6294,0,2,2,0,0.990975558757782,2,0.981950044631958,2,0.9730885028839111
6295,9,1,10,9,0.9135945439338684,1,0.9995038509368896,10,0.9131415486335754
6296,6,8,14,6,0.9959447979927063,8,0.999994158744812,14,0.9959389567375183
6298,2,2,4,2,0.9989703893661499,2,0.963921844959259,4,0.962929368019104
6299,7,5,12,7,0.9964026212692261,5,0.9998838901519775,12,0.996286928653717
6300,8,1,9,8,0.9922540187835693,1,0.9991675615310669,9,0.991428017616272
6301,0,3,3,0,0.9959456324577332,3,0.9997486472129822,3,0.9956952929496765
6303,7,6,13,7,0.998980700969696,6,0.9999662637710571,13,0.998947024345398
6304,9,1,10,9,0.9998223185539246,1,0.9999786615371704,10,0.999800980091095
6305,6,8,14,6,0.999980092048645,8,0.8822824358940125,14,0.8822648525238037
6306,7,2,9,7,0.9668651223182678,2,0.9980850219726562,9,0.9650136828422546
6307,5,3,8,5,0.9345893859863281,3,0.7626445293426514,8,0.7135549187660217
6308,3,8,11,3,0.9861944913864136,8,0.9672209024429321,11,0.9538684487342834
6310,9,9,18,9,0.9707297682762146,9,0.9662261009216309,18,0.9379444122314453
6311,7,5,12,7,0.972468912601471,5,0.9988032579421997,12,0.9713051319122314
6312,5,5,10,5,0.9492642283439636,5,0.9997578263282776,10,0.9490343928337097
6313,4,4,8,4,0.9985028505325317,4,0.8748388290405273,8,0.8735353946685791
6314,9,4,13,9,0.9949937462806702,4,0.9118062853813171,13,0.9072449207305908
6315,0,6,6,0,0.9992256164550781,6,0.9924773573875427,6,0.9917088150978088
6317,2,1,3,2,0.9818296432495117,1,0.9998983144760132,3,0.9817298054695129
6318,1,7,8,1,0.9999096393585205,7,0.9991500377655029,8,0.9990597367286682
6319,2,7,9,2,0.9999375343322754,7,0.9984350800514221,9,0.9983727335929871
6320,0,5,5,0,0.9999071359634399,5,0.9986578226089478,5,0.9985650777816772
6322,7,8,15,7,0.9989145994186401,8,0.9771643280982971,15,0.9761039614677429
6323,0,8,8,0,1.0,8,0.9997971653938293,8,0.9997971653938293
6325,9,7,16,9,0.9829190969467163,7,0.9986507296562195,16,0.9815928936004639
6326,5,0,5,5,0.9978646636009216,0,0.9999996423721313,5,0.997864305973053
6327,1,4,5,1,0.9234143495559692,4,0.9928874373435974,5,0.916846513748169
6328,6,0,6,6,0.9984924793243408,0,0.9695591330528259,6,0.9680975079536438
6329,5,3,8,5,0.6918864250183105,3,0.9928275942802429,8,0.6869250535964966
6330,8,4,12,8,0.9951077699661255,4,0.9993717074394226,12,0.9944825768470764
6331,4,4,8,4,0.9777894020080566,4,0.9998934268951416,8,0.9776852130889893
6332,6,2,8,6,0.9999955892562866,2,0.9963415265083313,8,0.9963371157646179
6333,2,0,2,2,0.998539924621582,0,0.7612433433532715,2,0.7601354122161865
6334,6,0,6,6,0.9999485015869141,0,0.9996352195739746,6,0.9995837211608887
6335,3,2,5,3,0.9092486500740051,2,0.9999510049819946,5,0.9092041254043579
6336,1,2,3,1,0.9996141195297241,2,0.8217481374740601,3,0.8214311003684998
6337,4,8,12,4,0.9739108681678772,8,0.9999011754989624,12,0.9738146662712097
6338,5,9,14,5,0.999977707862854,9,0.9697074890136719,14,0.9696858525276184
6339,5,5,10,5,0.9983707070350647,5,0.9963123202323914,10,0.9946890473365784
6340,9,1,10,9,0.9185537695884705,1,0.9510853290557861,10,0.8736451268196106
6341,6,9,15,6,0.9999525547027588,9,0.9335864782333374,15,0.9335421919822693
6342,3,1,4,3,0.97523432970047,1,0.999935507774353,4,0.9751714468002319
6344,2,3,5,2,0.41500815749168396,3,0.9988918900489807,5,0.4145486354827881
6345,7,6,13,7,0.9408976435661316,6,0.9998821020126343,13,0.9407869577407837
6346,7,5,12,7,0.9887306094169617,5,0.9997244477272034,12,0.9884581565856934
6347,7,0,7,7,0.6428958773612976,0,0.9998289346694946,7,0.6427862048149109
6348,7,0,7,7,0.9947481751441956,0,0.5365651845932007,7,0.5337605476379395
6349,0,2,2,0,0.9999655485153198,2,0.9929454922676086,2,0.9929112792015076
6350,4,1,5,4,0.9999916553497314,1,0.9995666146278381,5,0.9995582699775696
6351,0,9,9,0,0.99983811378479,9,0.995639443397522,9,0.9954782724380493
6352,6,4,10,6,0.9988778233528137,4,0.9348105192184448,10,0.9337616562843323
6353,3,3,6,3,0.8599492311477661,3,0.9937794804573059,6,0.8546000719070435
6354,3,9,12,3,0.6461753845214844,9,0.8448538780212402,12,0.5464686751365662
6355,5,2,7,5,0.9997091889381409,2,0.9884604215621948,7,0.9881729483604431
6356,2,4,6,2,0.9137652516365051,4,0.9999934434890747,6,0.9137592315673828
6358,0,4,4,0,0.9999990463256836,4,0.9999984502792358,4,0.9999974966049194
6360,5,5,10,5,0.9242277145385742,5,0.9999802112579346,10,0.9242094159126282
6361,9,0,9,9,0.9668351411819458,0,0.9999243021011353,9,0.9667619466781616
6362,2,3,5,2,0.9980397820472717,3,0.9971931576728821,5,0.9952384233474731
6363,0,0,0,0,0.9996063113212585,0,0.9998916387557983,0,0.9994980096817017
6365,1,4,5,1,0.9961942434310913,4,0.6545277833938599,5,0.6520370841026306
6366,4,6,10,4,0.9300234913825989,6,0.9812869429588318,10,0.9126995205879211
6367,7,7,14,7,0.6449722647666931,7,0.9728200435638428,14,0.6274445056915283
6368,9,9,18,9,0.9904588460922241,9,0.9937795996665955,18,0.9842978119850159
6369,7,4,11,7,0.9998934268951416,4,0.9939765930175781,11,0.9938706755638123
6370,1,5,6,1,0.9964459538459778,5,0.9999966621398926,6,0.9964426159858704
6371,0,7,7,0,0.9997650980949402,7,0.9959908127784729,7,0.9957568645477295
6372,8,3,11,8,0.9995512366294861,3,0.9999240636825562,11,0.999475359916687
6373,1,5,6,1,0.9999371767044067,5,0.9102028608322144,6,0.9101456999778748
6374,1,3,4,1,0.9594601392745972,3,0.9918054342269897,4,0.9515978097915649
6375,1,0,1,1,0.9933138489723206,0,0.9999573230743408,1,0.9932714700698853
6376,3,8,11,3,0.9773134589195251,8,0.9999940395355225,11,0.9773076176643372
6377,2,4,6,2,0.8566849827766418,4,0.9893233180046082,6,0.847541332244873
6378,4,9,13,4,0.999605119228363,9,0.9995409250259399,13,0.9991462230682373
6379,1,7,8,1,0.9980325102806091,7,0.9979487061500549,8,0.9959852695465088
6380,2,1,3,2,0.9991556406021118,1,0.9998857975006104,3,0.9990415573120117
6381,1,2,3,1,0.9992675185203552,2,0.9606776237487793,3,0.959973931312561
6383,3,2,5,3,0.28794193267822266,2,0.9745234251022339,5,0.281138151884079
6384,7,1,8,7,0.6613484025001526,1,0.9983450174331665,8,0.6602547764778137
6385,9,6,15,9,0.9752382040023804,6,0.9999672174453735,15,0.9752062559127808
6386,8,9,17,8,0.9989691972732544,9,0.9812873005867004,17,0.9802758693695068
6387,2,9,11,2,0.9985713958740234,9,0.9499454498291016,11,0.9485883712768555
6388,4,2,6,4,0.9997971653938293,2,0.9999346733093262,6,0.9997318387031555
6389,4,6,10,4,0.9905967712402344,6,0.9977220892906189,10,0.9883403182029724
6390,8,3,11,8,0.9942097663879395,3,0.9966624975204468,11,0.9908916354179382
6391,7,5,12,7,0.9616264700889587,5,0.9985998272895813,12,0.9602800607681274
6392,3,0,3,3,0.9949584603309631,0,0.9996949434280396,3,0.9946549534797668
6393,9,9,18,9,0.9999053478240967,9,0.9974331259727478,18,0.9973387122154236
6394,1,0,1,1,0.9827204346656799,0,0.9999551773071289,1,0.9826763868331909
6395,1,6,7,1,0.9725969433784485,6,0.9999969005584717,7,0.9725939035415649
6396,0,6,6,0,0.9999667406082153,6,0.9997788071632385,6,0.9997455477714539
6397,4,9,13,4,0.9972665309906006,9,0.9990466237068176,13,0.9963157773017883
6398,5,9,14,5,0.9999794960021973,9,0.9981439113616943,14,0.9981234669685364
6399,7,9,16,7,0.9994480013847351,9,0.9987325072288513,16,0.9981812238693237
6400,1,8,9,1,0.9023990035057068,8,0.9999634027481079,9,0.9023659825325012
6401,4,6,10,4,0.9452517032623291,6,0.9458099603652954,10,0.8940286636352539
6403,4,5,9,4,0.6413100957870483,5,0.9992969036102295,9,0.640868604183197
6404,7,6,13,7,0.9913669228553772,6,0.9996235370635986,13,0.9909937381744385
6405,3,7,10,3,0.9986734390258789,7,0.9978209733963013,10,0.9964972734451294
6407,5,8,13,5,0.8826571106910706,8,0.9999915361404419,13,0.8826496601104736
6408,2,7,9,2,0.9988110065460205,7,0.9959761500358582,9,0.9947919249534607
6409,1,7,8,1,0.999752938747406,7,0.9920335412025452,8,0.9917884469032288
6410,8,6,14,8,0.9999096393585205,6,0.9977542757987976,14,0.9976640939712524
6411,8,5,13,8,0.9999704360961914,5,0.9865403771400452,13,0.98651123046875
6412,0,3,3,0,0.5971153378486633,3,0.9766718149185181,3,0.5831977128982544
6413,4,2,6,4,0.9997877478599548,2,0.9999991655349731,6,0.999786913394928
6414,8,9,17,8,0.9986701011657715,9,0.9998718500137329,17,0.9985421299934387
6415,8,1,9,8,0.9999566078186035,1,0.9994945526123047,9,0.9994511604309082
6416,1,0,1,1,0.994899332523346,0,0.5134962797164917,1,0.5108771324157715
6417,0,4,4,0,0.9998433589935303,4,0.7363848090171814,4,0.736269474029541
6418,2,8,10,2,0.9970510005950928,8,0.9907802939414978,10,0.9878585338592529
6419,9,1,10,9,0.9260210394859314,1,0.9989646673202515,10,0.9250627756118774
6421,3,0,3,3,0.9916133880615234,0,0.9996480941772461,3,0.9912644624710083
6422,3,8,11,3,0.9999845027923584,8,0.9997753500938416,11,0.9997598528862
6423,5,1,6,5,0.9565398693084717,1,0.9973268508911133,6,0.953982949256897
6424,2,6,8,2,0.979674756526947,6,0.9996160268783569,8,0.9792985916137695
6425,8,8,16,8,0.9999074935913086,8,0.9973427653312683,16,0.997250497341156
6427,7,6,13,7,0.7467589974403381,6,0.9987437129020691,13,0.7458212971687317
6428,6,7,13,6,0.9999955892562866,7,0.9994367957115173,13,0.999432384967804
6429,5,0,5,5,0.9946739673614502,0,0.9999978542327881,5,0.9946718215942383
6430,5,7,12,5,0.9895449280738831,7,0.8921985030174255,12,0.882871687412262
6431,8,8,16,8,0.9947726130485535,8,0.9098096489906311,16,0.9050537347793579
6432,5,6,11,5,0.9994083642959595,6,0.9850795269012451,11,0.9844967126846313
6433,5,0,5,5,0.9961016178131104,0,0.9994088411331177,5,0.9955127835273743
6434,2,9,11,2,0.9893196821212769,9,0.9822341799736023,11,0.9717462062835693
6435,5,2,7,5,0.9725517630577087,2,0.9999536275863647,7,0.9725066423416138
6436,0,7,7,0,0.9999866485595703,7,0.9810851812362671,7,0.9810720682144165
6438,3,6,9,3,0.9187077879905701,6,0.9992074370384216,9,0.917980968952179
6439,0,6,6,0,0.999998927116394,6,0.9786307215690613,6,0.9786296486854553
6440,0,5,5,0,0.9999946355819702,5,0.7798494100570679,5,0.7798452973365784
